Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Pyridoxal-5'-phosphate	Metabolite	hmdb:HMDB0001491							chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
S-Adenosylmethionine 	Metabolite	hmdb:HMDB0001185							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Calcium	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Leukotriene C4	Metabolite	hmdb:HMDB0001198							chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
Leukotriene C4	Metabolite	hmdb:HMDB0001198							chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
Manganese	Metabolite	hmdb:HMDB0001333							chebi:29035;chebi:29035	inchikey:WAEMQWOKJMHJLA-UHFFFAOYSA-N
LA (n-6)	Metabolite	hmdb:HMDB0000673							chebi:17351;chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N
Adipic acid	Metabolite	hmdb:HMDB0000448							chebi:30832;chebi:30832	inchikey:WNLRTRBMVRJNCN-UHFFFAOYSA-N
LA (n-6)	Metabolite	hmdb:HMDB0000673							chebi:17351;chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Choline	Metabolite	hmdb:HMDB0000097							chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Methionine sulfoxide	Metabolite	hmdb:HMDB0002005							chebi:17016;chebi:17016	inchikey:QEFRNWWLZKMPFJ-YGVKFDHGSA-N
Ascorbic acid	Metabolite	hmdb:HMDB0000044							chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
L-Methionine	Metabolite	hmdb:HMDB0000696							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
Methylmalonic acid	Metabolite	hmdb:HMDB0000202							chebi:30860;chebi:30860	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-N
Uric acid	Metabolite	hmdb:HMDB0000289							chebi:17775;chebi:17775	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N
Methylmalonic acid 	Metabolite	hmdb:HMDB0000202							chebi:30860;chebi:30860	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-N
Thromboxane A2	Metabolite	hmdb:HMDB0001452							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Ascorbic acid	Metabolite	hmdb:HMDB0000044							chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
PGI2	Metabolite	hmdb:HMDB0001335							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
C22:5 (n-6)	Metabolite	hmdb:HMDB0001976							chebi:65136;chebi:65136	inchikey:AVKOENOBFIYBSA-WMPRHZDHSA-N
Methionine	Metabolite	hmdb:HMDB0000696							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
Leukotriene A4	Metabolite	hmdb:HMDB0001337							chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
NADPH	Metabolite	hmdb:HMDB0000221							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Iron	Metabolite	hmdb:HMDB0000692							chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Lipoxin A4	Metabolite	hmdb:HMDB0004385							chebi:6498;chebi:6498	inchikey:IXAQOQZEOGMIQS-SSQFXEBMSA-N
FAD	Metabolite	pubchem.compound:703						wikidata:Q32039181		inchikey:VWWQXMAJTJZDQX-UHFFFAOYSA-N
Thromboxane B2	Metabolite	hmdb:HMDB0003252							chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
Leukotriene D4	Metabolite	hmdb:HMDB0003080							chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
S-Adenosylhomocysteine 	Metabolite	hmdb:HMDB0000939							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Cysteine	Metabolite	hmdb:HMDB0000574							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
Carnitine	Metabolite	hmdb:HMDB0000062							chebi:16347;chebi:16347	inchikey:PHIQHXFUZVPYII-ZCFIWIBFSA-O
Selenium	Metabolite	hmdb:HMDB0001349							chebi:60871;chebi:60871	inchikey:MFSBVGSNNPNWMD-UHFFFAOYSA-N
AA (n-6)	Metabolite	hmdb:HMDB0001043							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
5-HPETE	Metabolite	hmdb:HMDB0001193							chebi:15632;chebi:15632	inchikey:JNUUNUQHXIOFDA-JGKLHWIESA-N
Riboflavin	Metabolite	hmdb:HMDB0000244	Type your comment here						chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
Betaine	Metabolite	hmdb:HMDB0000043							chebi:41139;chebi:41139	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-O
NADP	Metabolite	hmdb:HMDB0000217							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
Tromboxane A2	Metabolite	hmdb:HMDB0001452							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
O2	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
F2-Isoprostane	Metabolite	hmdb:HMDB0004659							chebi:33023;chebi:33023	inchikey:UKVVPDHLUHAJNZ-UXHICEINSA-N
1-methylnicotinamide	Metabolite	hmdb:HMDB0000699							chebi:16797;chebi:16797	inchikey:LDHMAVIPBRSVRG-UHFFFAOYSA-O
15-HETE	Metabolite	hmdb:HMDB0011134							chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
Cysteine	Metabolite	hmdb:HMDB0000574							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
DHA (n-3)	Metabolite	hmdb:HMDB0002183							chebi:28125;chebi:28125	inchikey:MBMBGCFOFBJSGT-KUBAVDMBSA-N
Leukotriene B4	Metabolite	hmdb:HMDB0001085							chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
5,10-METHYL-THF	Metabolite	hmdb:HMDB0001396							chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
Ethanolamine	Metabolite	hmdb:HMDB0000149							chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
PGE3	Metabolite	hmdb:HMDB0002664							chebi:28031;chebi:28031	inchikey:CBOMORHDRONZRN-QLOYDKTKSA-N
ALA (n-3)	Metabolite	hmdb:HMDB0001388							chebi:27432;chebi:27432	inchikey:DTOSIQBPPRVQHS-PDBXOOCHSA-N
FOLIC ACID	Metabolite	hmdb:HMDB0000121							chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
Heme	Metabolite	hmdb:HMDB0003178							chebi:17627;chebi:17627	inchikey:KABFMIBPWCXCRK-RGGAHWMASA-L
FOLIC ACID	Metabolite	hmdb:HMDB0000121							chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
C22:5 (n-6)	Metabolite	hmdb:HMDB0001976							chebi:65136;chebi:65136	inchikey:AVKOENOBFIYBSA-WMPRHZDHSA-N
iPF2-alpha	Metabolite	hmdb:HMDB0004659							chebi:33023;chebi:33023	inchikey:UKVVPDHLUHAJNZ-UXHICEINSA-N
Serine	Metabolite	hmdb:HMDB0000187							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Copper	Metabolite	hmdb:HMDB0000657							chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
PGF2a	Metabolite	hmdb:HMDB0001139							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
LeukotrieneE4	Metabolite	hmdb:HMDB0002200							chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
Serine	Metabolite	hmdb:HMDB0000187							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Xanthine	Metabolite	hmdb:HMDB0000292							chebi:17712;chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N
a Tocopherol	Metabolite	hmdb:HMDB0001893							chebi:18145;chebi:18145	inchikey:GVJHHUAWPYXKBD-IEOSBIPESA-N
EPA (n-3)	Metabolite	hmdb:HMDB0001999							chebi:28364;chebi:28364	inchikey:JAZBEHYOTPTENJ-JLNKQSITSA-N
PGF2a	Metabolite	hmdb:HMDB0001139							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
1-Methylnicotinamide	Metabolite	hmdb:HMDB0000699							chebi:16797;chebi:16797	inchikey:LDHMAVIPBRSVRG-UHFFFAOYSA-O
NADP	Metabolite	hmdb:HMDB0000217							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
AA (n-6)	Metabolite	hmdb:HMDB0001043							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Cobalamin	Metabolite	hmdb:HMDB0002174							chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
EPA (n-3)	Metabolite	hmdb:HMDB0001999							chebi:28364;chebi:28364	inchikey:JAZBEHYOTPTENJ-JLNKQSITSA-N
2-Ketobutyric acid	Metabolite	hmdb:HMDB0000005							chebi:30831;chebi:30831	inchikey:TYEYBOSBBBHJIV-UHFFFAOYSA-N
H2O2	Metabolite	hmdb:HMDB0003125							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
Hypoxanthine	Metabolite	hmdb:HMDB0000157							chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
Lipoxin B4	Metabolite	hmdb:HMDB0005082							chebi:6499;chebi:6499	inchikey:UXVRTOKOJOMENI-WLPVFMORSA-N
PGD2	Metabolite	hmdb:HMDB0001403							chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
Niacin	Metabolite	hmdb:HMDB0001406							chebi:17154;chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N
Ethanolamine	Metabolite	hmdb:HMDB0000149							chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
Calcium	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PGH2	Metabolite	hmdb:HMDB0001381							chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
NADPH	Metabolite	hmdb:HMDB0000221							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Cystathione	Metabolite	hmdb:HMDB0000099							chebi:17482;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
Glutathione	Metabolite	hmdb:HMDB0000125							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Iron	Metabolite	hmdb:HMDB0000692							chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Selenium	Metabolite	hmdb:HMDB0001349							chebi:60871;chebi:60871	inchikey:MFSBVGSNNPNWMD-UHFFFAOYSA-N
Zinc	Metabolite	hmdb:HMDB0015532							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
5,10-METHYL-THF	Metabolite	hmdb:HMDB0001396							chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
ROS	Metabolite	chebi:26523	http://en.wikipedia.org/wiki/Reactive_oxygen_species					wikidata:Q424361	chebi:26523;chebi:26523	
2-Ketobutyric acid	Metabolite	hmdb:HMDB0000005							chebi:30831;chebi:30831	inchikey:TYEYBOSBBBHJIV-UHFFFAOYSA-N
PGD2	Metabolite	hmdb:HMDB0001403							chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
Hypoxanthine	Metabolite	hmdb:HMDB0000157							chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
L-Glutamic acid	Metabolite	hmdb:HMDB0000148							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
ALA (n-3)	Metabolite	hmdb:HMDB0001388							chebi:27432;chebi:27432	inchikey:DTOSIQBPPRVQHS-PDBXOOCHSA-N
Vitamin B12	Metabolite	hmdb:HMDB0000607							chebi:17439;chebi:17439	inchikey:SEKGMJVHSBBHRD-WZHZPDAFSA-M
Leukotriene D4	Metabolite	hmdb:HMDB0003080							chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
Glutathione disulfide	Metabolite	pubchem.compound:65359	Type your comment here					wikidata:Q27094244	chebi:17858;chebi:17858	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N;inchikey:YPZRWBKMTBYPTK-DDHJBXDOSA-N;inchikey:NMPZCCZXCOMSDQ-ZRTZXPPTSA-N
Glycine	Metabolite	hmdb:HMDB0000123							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
FMN1	GeneProduct	ncbigene:342184								
T	GeneProduct	ncbigene:292301		ensembl:ENSRNOG00000012229	ncbigene:292301		uniprot:D4A4W8			
Ptges	Protein	ncbigene:59103								
Ptgis	Protein	ncbigene:25527		ensembl:ENSRNOG00000008245	ncbigene:25527		uniprot:Q62969;uniprot:F1LP67;uniprot:A0A0G2K776			
Gpx6	Protein	ncbigene:259233		ensembl:ENSRNOG00000060749	ncbigene:259233		uniprot:A0A0G2JXN4;uniprot:Q64625			
Sod1	Protein	ncbigene:24786		ensembl:ENSRNOG00000002115	ncbigene:24786		uniprot:P07632			
Fads2	Protein	ncbigene:83512		ensembl:ENSRNOG00000020440	ncbigene:83512		uniprot:A0A140TAE1;uniprot:Q9Z122			
Cbs	Protein	ncbigene:24250		ensembl:ENSRNOG00000029528	ncbigene:24250		uniprot:P32232			
Txnrd2	Protein	ncbigene:50551		ensembl:ENSRNOG00000001890	ncbigene:50551		uniprot:Q9Z0J5;uniprot:F1M6X5			
Cat	Protein	ncbigene:24248		ensembl:ENSRNOG00000008364	ncbigene:24248		uniprot:P04762			
Mthfr	Protein	ncbigene:362657		ensembl:ENSRNOG00000008553	ncbigene:362657		uniprot:D4A7E8			
Kmo	Protein	ncbigene:59113		ensembl:ENSRNOG00000003709	ncbigene:59113		uniprot:O88867			
Gpx2	Protein	ncbigene:29326		ensembl:ENSRNOG00000055672	ncbigene:29326		uniprot:A0A0G2K278			
Ptgds	Protein	ncbigene:25526		ensembl:ENSRNOG00000015550	ncbigene:25526		uniprot:P22057			
Selk	Protein	ncbigene:290549		ensembl:ENSRNOG00000014624	ncbigene:290549		uniprot:A0A0G2JSN7;uniprot:P59798			
Sepw1	Protein	ncbigene:25545		ensembl:ENSRNOG00000067799	ncbigene:25545					
Gpx3	Protein	ncbigene:64317		ensembl:ENSRNOG00000052564	ncbigene:64317					
Mtr	Protein	ncbigene:81522		ensembl:ENSRNOG00000017593	ncbigene:81522		uniprot:G3V8A4			
Alox5	Protein	ncbigene:25290		ensembl:ENSRNOG00000012972	ncbigene:25290		uniprot:A0A0G2JU29;uniprot:F1LMM5			
COX1	Protein	ncbigene:26195		ensembl:ENSRNOG00000034234	ncbigene:26195		uniprot:P05503;uniprot:Q8HIC9			
Sepx1	Protein	ncbigene:685059		ensembl:ENSRNOG00000055314	ncbigene:685059		uniprot:A0A0G2K906;uniprot:Q52KJ8			
Gsr	Protein	ensembl:ENSRNOG00000014915	Type your comment here	ensembl:ENSRNOG00000014915	ncbigene:116686		uniprot:F1LRE1;uniprot:A0A0G2JU71			
Thioredoxin	Protein	ncbigene:7295								
Xdh	Protein	ncbigene:497811		ensembl:ENSRNOG00000007081	ncbigene:497811		uniprot:F1LQS6			
Txnrd1	Protein	ncbigene:58819								
PNPO	Protein	ncbigene:64533		ensembl:ENSRNOG00000046493	ncbigene:64533		uniprot:O88794			
Gpx1	Protein	ncbigene:24404								
COX2	Protein	ncbigene:26198		ensembl:ENSRNOG00000030371	ncbigene:26198		uniprot:Q8SEZ5;uniprot:P00406			
Gpx4	Protein	ncbigene:29328								
