Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
OAT	Protein	uniprot:P04181		ensembl:ENSG00000065154	ncbigene:4942	hgnc.symbol:OAT	uniprot:A0A140VJQ4;uniprot:P04181			
ALDH18A1	Protein	uniprot:P54886		ensembl:ENSG00000059573	ncbigene:5832	hgnc.symbol:ALDH18A1	uniprot:P54886			
GATM	Protein	uniprot:P50440		ensembl:ENSG00000171766	ncbigene:2628	hgnc.symbol:GATM	uniprot:H0YLC6;uniprot:A0A140VK19;uniprot:H0YL75;uniprot:H0YKW9;uniprot:H0YN43;uniprot:A0A6Q8PFC6;uniprot:A0A6Q8PGA2;uniprot:H0YMX4;uniprot:P50440;uniprot:A0A6Q8PHC6;uniprot:A0A6Q8PF48			
SMS	Protein	uniprot:P52788		ensembl:ENSG00000102172	ncbigene:6611	hgnc.symbol:SMS	uniprot:P52788;uniprot:H7C2R7			
2.6.1.11	Protein	eccode:2.6.1.11								
ASS	Protein	uniprot:P00966		ensembl:ENSG00000130707	ncbigene:445	hgnc.symbol:ASS1	uniprot:Q5T6L4;uniprot:Q5T6L6;uniprot:Q5T6L5;uniprot:P00966			
PYCR1	Protein	uniprot:P32322		ensembl:ENSG00000183010	ncbigene:5831	hgnc.symbol:PYCR1	uniprot:A0A024R8U9;uniprot:J3QRZ0;uniprot:J3QL23;uniprot:J3QL24;uniprot:J3QKT4;uniprot:J3QL32;uniprot:J3QKT3;uniprot:J3KSA9;uniprot:J3KTA8;uniprot:J3KQ22;uniprot:E2QRB3;uniprot:J3QR88;uniprot:J3QLK9;uniprot:P32322			
ASL	Protein	uniprot:P04424		ensembl:ENSG00000126522	ncbigene:435	hgnc.symbol:ASL	uniprot:F8W943;uniprot:P04424;uniprot:A0A5F9ZHC6;uniprot:A0A5F9ZI35;uniprot:A0A024RDL8;uniprot:A0A0S2Z316;uniprot:A0A5F9ZHM8			
NAGS	Protein	uniprot:Q8N159		ensembl:ENSG00000161653	ncbigene:162417	hgnc.symbol:NAGS	uniprot:K7EK11;uniprot:Q8N159			
OTC	Protein	uniprot:P00480		ensembl:ENSG00000036473	ncbigene:5009	hgnc.symbol:OTC	uniprot:A0A2R8Y829;uniprot:P00480			
3.5.3.3	Protein	eccode:3.5.3.3								
3.5.2.10	Protein	eccode:3.5.2.10								
3.5.2.14	Protein	eccode:3.5.2.14								
ALDH18A1	Protein	uniprot:P54886		ensembl:ENSG00000059573	ncbigene:5832	hgnc.symbol:ALDH18A1	uniprot:P54886			
3.5.1.54	Protein	eccode:3.5.1.54								
3.5.1.16	Protein	eccode:3.5.1.16								
3.5.1.59	Protein	eccode:3.5.1.59								
ACY1	Protein	uniprot:Q03154		ensembl:ENSG00000243989	ncbigene:95	hgnc.symbol:ACY1	uniprot:A0A1B0GU36;uniprot:F8WC59;uniprot:A0A1B0GVF7;uniprot:A0A1B0GU86;uniprot:C9JYZ0;uniprot:V9HWA0;uniprot:A0A1B0GTG3;uniprot:A0A1B0GUZ4;uniprot:A0A1B0GVG0;uniprot:A0A1B0GVZ3;uniprot:Q03154			
