Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP5G1	GeneProduct	ncbigene:516		ensembl:ENSG00000159199	ncbigene:516	hgnc.symbol:ATP5MC1	uniprot:E7EQ97;uniprot:Q6FIH7;uniprot:E7EPU7;uniprot:P05496;uniprot:D6R9H7;uniprot:I3L0Y5			
NDUFB4	GeneProduct	ncbigene:4710		ensembl:ENSG00000065518	ncbigene:4710	hgnc.symbol:NDUFB4	uniprot:C9JXQ9;uniprot:O95168;uniprot:F2Z3P9			
COX7A2	GeneProduct	ncbigene:1347		ensembl:ENSG00000112695	ncbigene:1347	hgnc.symbol:COX7A2	uniprot:D6R9C3;uniprot:H0Y8S6;uniprot:P14406;uniprot:D6RA35;uniprot:D6RIE3;uniprot:H0UI06;uniprot:D6RGV5			
ND6	GeneProduct	ncbigene:4541		ensembl:ENSG00000198695	ncbigene:4541	hgnc.symbol:MT-ND6	uniprot:A0A1X7RCR6;uniprot:P03923;uniprot:U5Z977			
ATP5S	GeneProduct	ncbigene:27109		ensembl:ENSG00000125375	ncbigene:27109	hgnc.symbol:DMAC2L	uniprot:A0A5F9ZGZ2;uniprot:A0A5K1VW60;uniprot:A0A5K1VW82;uniprot:G3V467;uniprot:A0A2R8YDJ1;uniprot:Q99766			
SDHA	GeneProduct	ncbigene:6389		ensembl:ENSG00000073578	ncbigene:6389	hgnc.symbol:SDHA	uniprot:P31040;uniprot:D6REB7;uniprot:H0Y8X1;uniprot:D6RFM5;uniprot:H0Y8S2;uniprot:A0A024QZ30			
ND2	GeneProduct	ncbigene:4536		ensembl:ENSG00000198763	ncbigene:4536	hgnc.symbol:MT-ND2	uniprot:Q7GXY9;uniprot:A0A1X7RBG6;uniprot:P03891			
NDUFAB1	GeneProduct	ncbigene:4706		ensembl:ENSG00000004779	ncbigene:4706	hgnc.symbol:NDUFAB1	uniprot:I3L505;uniprot:O14561;uniprot:H3BNK3;uniprot:H3BNE8			
COX7B	GeneProduct	ncbigene:1349		ensembl:ENSG00000131174	ncbigene:1349	hgnc.symbol:COX7B	uniprot:A0A3B3ISY5;uniprot:A0A3B3IRN8;uniprot:A0A3B3ITX0;uniprot:P24311			
QP-C	GeneProduct	ncbigene:27089		ensembl:ENSG00000164405	ncbigene:27089	hgnc.symbol:UQCRQ	uniprot:O14949			
SLC25A4	GeneProduct	ncbigene:291		ensembl:ENSG00000151729	ncbigene:291	hgnc.symbol:SLC25A4	uniprot:P12235;uniprot:V9GYG0;uniprot:A0A0S2Z3H3			
UQCRB	GeneProduct	ncbigene:7381		ensembl:ENSG00000156467	ncbigene:7381	hgnc.symbol:UQCRB	uniprot:E5RHG9;uniprot:E5RIT7;uniprot:P14927;uniprot:B7Z2R2			
ND5	GeneProduct	ncbigene:4540		ensembl:ENSG00000198786	ncbigene:4540	hgnc.symbol:MT-ND5	uniprot:U5ZC31;uniprot:P03915			
DAP13	GeneProduct	ncbigene:55967		ensembl:ENSG00000184752	ncbigene:55967	hgnc.symbol:NDUFA12	uniprot:A0A804HJF8;uniprot:F8VRD8;uniprot:Q9UI09;uniprot:H0YID5;uniprot:A0A804HHX9;uniprot:F8VXI1;uniprot:H0YIT1;uniprot:A0A804HK60			
SCO1	GeneProduct	ncbigene:6341		ensembl:ENSG00000133028	ncbigene:6341	hgnc.symbol:SCO1	uniprot:O75880;uniprot:J3QR42;uniprot:J3QL56			
SDHD	GeneProduct	ncbigene:6392		ensembl:ENSG00000204370	ncbigene:6392	hgnc.symbol:SDHD	uniprot:A0A0S2Z4J3;uniprot:E9PK73;uniprot:H0YD41;uniprot:H0YD96;uniprot:G3V173;uniprot:A0A0S2Z4H7;uniprot:A0A1W2PNY0;uniprot:O14521			
ATPIF1	GeneProduct	ncbigene:93974		ensembl:ENSG00000130770	ncbigene:93974	hgnc.symbol:ATP5IF1	uniprot:Q9UII2;uniprot:A0A0B4J230			
NDUFB7	GeneProduct	ncbigene:4713		ensembl:ENSG00000099795	ncbigene:4713	hgnc.symbol:NDUFB7	uniprot:P17568;uniprot:M0R3B8			
NDUFA1	GeneProduct	ncbigene:4694		ensembl:ENSG00000125356	ncbigene:4694	hgnc.symbol:NDUFA1	uniprot:Q6IBB5;uniprot:O15239			
UQCRC1	GeneProduct	ncbigene:7384		ensembl:ENSG00000010256	ncbigene:7384	hgnc.symbol:UQCRC1	uniprot:F8WER5;uniprot:F8WEF1;uniprot:P31930			
NDUFB5	GeneProduct	ncbigene:4711		ensembl:ENSG00000136521	ncbigene:4711	hgnc.symbol:NDUFB5	uniprot:O43674;uniprot:H7C568;uniprot:F8WDZ2;uniprot:A0A087WYD0;uniprot:H7C5C1;uniprot:H0Y886;uniprot:E7EWP0;uniprot:F8WDD2			
COX5B	GeneProduct	ncbigene:1329		ensembl:ENSG00000135940	ncbigene:1329	hgnc.symbol:COX5B	uniprot:A0A384NL93;uniprot:P10606			
ATP6	GeneProduct	ncbigene:4508		ensembl:ENSG00000198899	ncbigene:4508	hgnc.symbol:MT-ATP6	uniprot:Q0ZFE3;uniprot:P00846			
COX3	GeneProduct	ncbigene:4514		ensembl:ENSG00000198938	ncbigene:4514	hgnc.symbol:MT-CO3	uniprot:Q7GIM7;uniprot:A0A1X7RBF0;uniprot:P00414			
NDUFS3	GeneProduct	ncbigene:4722		ensembl:ENSG00000213619	ncbigene:4722	hgnc.symbol:NDUFS3	uniprot:E9PKL8;uniprot:E9PS48;uniprot:G3V194;uniprot:E9PJE7;uniprot:O75489			
COX8A	GeneProduct	ncbigene:1351		ensembl:ENSG00000176340	ncbigene:1351	hgnc.symbol:COX8A	uniprot:Q53XN1;uniprot:P10176			
ND1	GeneProduct	ncbigene:4535		ensembl:ENSG00000198888	ncbigene:4535	hgnc.symbol:MT-ND1	uniprot:P03886;uniprot:U5Z754			
NDUFV1	GeneProduct	ncbigene:4723		ensembl:ENSG00000167792	ncbigene:4723	hgnc.symbol:NDUFV1	uniprot:E9PMX3;uniprot:H0YE81;uniprot:E9PPR0;uniprot:H0YD04;uniprot:E9PPS5;uniprot:E9PQP1;uniprot:P49821;uniprot:E5KNH5;uniprot:E9PJL9;uniprot:G3V0I5;uniprot:B4DE93;uniprot:E9PPE0;uniprot:E9PLC6;uniprot:E9PPD6			
SDHC	GeneProduct	ncbigene:6391		ensembl:ENSG00000143252	ncbigene:6391	hgnc.symbol:SDHC	uniprot:A0A087WZU7;uniprot:A0A0S2Z4C9;uniprot:A0A0S2Z4B7;uniprot:D6RBX6;uniprot:Q99643			
ATP5G3	GeneProduct	ncbigene:518		ensembl:ENSG00000154518	ncbigene:518	hgnc.symbol:ATP5MC3	uniprot:P48201			
COX6A2	GeneProduct	ncbigene:1339		ensembl:ENSG00000156885	ncbigene:1339	hgnc.symbol:COX6A2	uniprot:Q02221			
SURF1	GeneProduct	ncbigene:6834		ensembl:ENSG00000148290	ncbigene:6834	hgnc.symbol:SURF1	uniprot:Q15526;uniprot:A0A087WYS9;uniprot:E5KRX5			
NDUFS1	GeneProduct	ncbigene:4719		ensembl:ENSG00000023228	ncbigene:4719	hgnc.symbol:NDUFS1	uniprot:C9JPQ5;uniprot:F8WDL5;uniprot:P28331;uniprot:B4DJ81;uniprot:E5KRK5			
NDUFA7	GeneProduct	ncbigene:4701		ensembl:ENSG00000267855	ncbigene:4701	hgnc.symbol:NDUFA7	uniprot:M0R0N0;uniprot:O95182;uniprot:M0R1K9			
ND4	GeneProduct	ncbigene:4538		ensembl:ENSG00000198886	ncbigene:4538	hgnc.symbol:MT-ND4	uniprot:A0A1X7RBN5;uniprot:H9EC08;uniprot:P03905			
ATP5H	GeneProduct	ncbigene:10476		ensembl:ENSG00000167863	ncbigene:10476	hgnc.symbol:ATP5PD	uniprot:F5H608;uniprot:O75947			
NDUFC2	GeneProduct	ncbigene:4718		ensembl:ENSG00000151366	ncbigene:4718	hgnc.symbol:NDUFC2	uniprot:A0A024R5K6;uniprot:O95298;uniprot:E9PM14;uniprot:E9PRJ5			
NDUFB2	GeneProduct	ncbigene:4708		ensembl:ENSG00000090266	ncbigene:4708	hgnc.symbol:NDUFB2	uniprot:H7C5B8;uniprot:C9IZZ2;uniprot:C9JRV4;uniprot:C9JXM4;uniprot:A4D1T5;uniprot:C9IZW8;uniprot:F8WCJ6;uniprot:O95178			
NDUFS2	GeneProduct	ncbigene:4720		ensembl:ENSG00000158864	ncbigene:4720	hgnc.symbol:NDUFS2	uniprot:A0A7I2V4G5;uniprot:A0A7I2V5E2;uniprot:A0A7I2V5G4;uniprot:A0A7I2YQD8;uniprot:A0A7I2V5D5;uniprot:A0A7I2V2B9;uniprot:O75306;uniprot:A0A7I2YQX7;uniprot:A0A7I2V4W5;uniprot:A0A7I2V596;uniprot:A0A7I2V4X8;uniprot:A0A7I2V5X7;uniprot:A0A7I2V2P1;uniprot:A0A7I2V410;uniprot:A0A7I2V630;uniprot:A0A7I2V517;uniprot:A0A7I2V3J6;uniprot:A0A7I2YQG7			
COX7C	GeneProduct	ncbigene:1350		ensembl:ENSG00000127184	ncbigene:1350	hgnc.symbol:COX7C	uniprot:P15954;uniprot:D6R9Z7			
ATP5D	GeneProduct	ncbigene:513		ensembl:ENSG00000099624	ncbigene:513	hgnc.symbol:ATP5F1D	uniprot:A0A087WTL3;uniprot:P30049			
NDUFB10	GeneProduct	ncbigene:4716		ensembl:ENSG00000140990	ncbigene:4716	hgnc.symbol:NDUFB10	uniprot:H3BPJ9;uniprot:A8K761;uniprot:O96000;uniprot:H3BV16			
COX17	GeneProduct	ncbigene:10063		ensembl:ENSG00000138495	ncbigene:10063	hgnc.symbol:COX17	uniprot:Q14061;uniprot:H7C5P5;uniprot:C9J8T6;uniprot:H7C4E5			
NDUFA4	GeneProduct	ncbigene:4697		ensembl:ENSG00000189043	ncbigene:4697	hgnc.symbol:NDUFA4	uniprot:O00483;uniprot:A0A024R9Z0			
NDUFA5	GeneProduct	ncbigene:4698		ensembl:ENSG00000128609	ncbigene:4698	hgnc.symbol:NDUFA5	uniprot:C9IZN5;uniprot:Q16718;uniprot:A0A087WXR5;uniprot:A0A024R772;uniprot:H7BYD0;uniprot:F8WAS3;uniprot:A0A024R745;uniprot:A0A087X1G1;uniprot:A0A7I2V2W4;uniprot:A0A7I2V3L8			
ATP5F1	GeneProduct	ncbigene:515		ensembl:ENSG00000116459	ncbigene:515	hgnc.symbol:ATP5PB	uniprot:Q5QNZ2;uniprot:P24539;uniprot:Q08ET0			
ATP5E	GeneProduct	ncbigene:514		ensembl:ENSG00000124172	ncbigene:514	hgnc.symbol:ATP5F1E	uniprot:P56381			
ATP5C1	GeneProduct	ncbigene:509		ensembl:ENSG00000165629	ncbigene:509	hgnc.symbol:ATP5F1C	uniprot:P36542			
NDUFV3	GeneProduct	ncbigene:4731		ensembl:ENSG00000160194	ncbigene:4731	hgnc.symbol:NDUFV3	uniprot:P56181			
NDUFA10	GeneProduct	ncbigene:4705		ensembl:ENSG00000130414	ncbigene:4705	hgnc.symbol:NDUFA10	uniprot:A0A7I2V2F6;uniprot:A0A7I2V3D4;uniprot:A0A7I2V5B2;uniprot:A0A7I2YQU0;uniprot:H7C2X4;uniprot:A0A7I2V2W9;uniprot:A0A7I2V2Q2;uniprot:A0A7I2V327;uniprot:A0A7I2V5U7;uniprot:A0A7I2V2I6;uniprot:C9J6X0;uniprot:H7C1Y7;uniprot:A0A087WXC5;uniprot:A0A7I2V2X3;uniprot:H7C2W5;uniprot:A0A7I2V594;uniprot:F8WEH0;uniprot:Q8N1B9;uniprot:E7ESZ7;uniprot:A0A7I2V458;uniprot:A0A7I2V2N6;uniprot:A0A7I2V438;uniprot:A0A7I2V5L0;uniprot:A0A7I2V419;uniprot:O95299;uniprot:A0A7I2V2J5;uniprot:A0A7I2V4N8;uniprot:A0A7I2V3H5			
UCP2	GeneProduct	ncbigene:7351		ensembl:ENSG00000175567	ncbigene:7351	hgnc.symbol:UCP2	uniprot:A0A024R5N5;uniprot:F5GX45;uniprot:F5H312;uniprot:P55851;uniprot:H0YFQ0			
ND3	GeneProduct	ncbigene:4537		ensembl:ENSG00000198840	ncbigene:4537	hgnc.symbol:MT-ND3	uniprot:P03897;uniprot:Q7GXZ5			
NDUFS8	GeneProduct	ncbigene:4728		ensembl:ENSG00000110717	ncbigene:4728	hgnc.symbol:NDUFS8	uniprot:E9PJY7;uniprot:O00217;uniprot:E9PKH6;uniprot:E9PN51;uniprot:E9PPW7;uniprot:Q08E91;uniprot:F8W9K7;uniprot:H0YCB2;uniprot:H0YDT4			
NDUFB8	GeneProduct	ncbigene:4714		ensembl:ENSG00000166136	ncbigene:4714	hgnc.symbol:NDUFB8	uniprot:E9PIZ8;uniprot:O95169			
CYTB	GeneProduct	ncbigene:4519		ensembl:ENSG00000198727	ncbigene:4519	hgnc.symbol:MT-CYB	uniprot:P00156;uniprot:Q0ZFD6			
UCP1	GeneProduct	ncbigene:7350		ensembl:ENSG00000109424	ncbigene:7350	hgnc.symbol:UCP1	uniprot:P25874			
NDUFA11	GeneProduct	ncbigene:126328		ensembl:ENSG00000174886	ncbigene:126328	hgnc.symbol:NDUFA11	uniprot:K7EQ77;uniprot:Q86Y39			
NDUFA13	GeneProduct	hgnc.symbol:NDUFA13		ensembl:ENSG00000186010	ncbigene:51079	hgnc.symbol:NDUFA13	uniprot:K7EP87;uniprot:B4DEZ3;uniprot:U3KQP3;uniprot:K7EJE1;uniprot:Q9P0J0			
