Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
COII	GeneProduct	ensembl:ENSBTAG00000043556	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4513	ensembl:ENSBTAG00000043556	ncbigene:3283880		uniprot:Q6QTG8;uniprot:P68530;uniprot:Q7JAT3			
ADRA1A	GeneProduct	ensembl:ENSBTAG00000031632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120907	ensembl:ENSBTAG00000031632	ncbigene:282134		uniprot:A0A3Q1MMS4;uniprot:A0A3Q1MAT2;uniprot:A0A3Q1M6R1;uniprot:A0A3Q1MF45;uniprot:F1MYI6			
NPY	GeneProduct	ensembl:ENSBTAG00000004503	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122585	ensembl:ENSBTAG00000004503	ncbigene:504216		uniprot:Q6RUW3;uniprot:A0A3Q1MLV5;uniprot:B5M4A4			
CALCRL	GeneProduct	ensembl:ENSBTAG00000008483	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000064989	ensembl:ENSBTAG00000008483	ncbigene:527140		uniprot:G3X6P6			
PTGIR	GeneProduct	ensembl:ENSBTAG00000014585	Prostaglandin I2 Receptor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160013	ensembl:ENSBTAG00000014585	ncbigene:520278		uniprot:E1BQ27			
NOS3	GeneProduct	ensembl:ENSBTAG00000017680	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164867	ensembl:ENSBTAG00000017680	ncbigene:287024		uniprot:A0A3Q1LSD1;uniprot:F1MY54			
EDN1	GeneProduct	ensembl:ENSBTAG00000008096	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078401	ensembl:ENSBTAG00000008096	ncbigene:281137		uniprot:P17322			
ECE1	GeneProduct	ensembl:ENSBTAG00000002977	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117298	ensembl:ENSBTAG00000002977	ncbigene:281133		uniprot:A0A3Q1NG29;uniprot:F1N6J1;uniprot:G3N1D0;uniprot:A0A3Q1M0N7;uniprot:A0A3Q1MWP2;uniprot:P42891;uniprot:A0A3Q1MDU6			
CNN1	GeneProduct	ensembl:ENSBTAG00000011207	Calponin; tonically inhibits the ATPase activity of myosin in smooth muscle</br>Type your comment here</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130176	ensembl:ENSBTAG00000011207	ncbigene:534583		uniprot:Q2HJ38			
PRKCA	GeneProduct	ensembl:ENSBTAG00000001061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154229	ensembl:ENSBTAG00000001061	ncbigene:282001		uniprot:F1MJX9;uniprot:A0A3Q1MB84;uniprot:A0A3Q1MQ80			
GNA15	GeneProduct	ensembl:ENSBTAG00000019988	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000060558	ensembl:ENSBTAG00000019988	ncbigene:532029		uniprot:F1N2V3			
MYL1	GeneProduct	ensembl:ENSBTAG00000009707	myosine light chain</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168530	ensembl:ENSBTAG00000009707	ncbigene:317657		uniprot:A0JNJ5			
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169032	ensembl:ENSBTAG00000033983	ncbigene:533199		uniprot:Q0VD16			
EDNRA	GeneProduct	ensembl:ENSBTAG00000013674	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151617	ensembl:ENSBTAG00000013674	ncbigene:281749		uniprot:P21450			
MYLK	GeneProduct	ensembl:ENSBTAG00000014567	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000065534	ensembl:ENSBTAG00000014567	ncbigene:338037		uniprot:Q28824;uniprot:F1N269			
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100030	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
EDNRB	GeneProduct	ensembl:ENSBTAG00000005299	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136160	ensembl:ENSBTAG00000005299	ncbigene:281750		uniprot:P28088			
RAF1	GeneProduct	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132155	ensembl:ENSBTAG00000045748	ncbigene:521196		uniprot:A7E3S4			
PLCB1	GeneProduct	ensembl:ENSBTAG00000008338	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182621	ensembl:ENSBTAG00000008338	ncbigene:287026		uniprot:A0A3Q1LRN9;uniprot:A0A3Q1LIA6;uniprot:A0A3Q1NG00;uniprot:P10894			
CAD	GeneProduct	ensembl:ENSBTAG00000017894	Calmodulin binding protein; tonically inhibits the ATPase activity of myosin in smoothe muscle; mediating factor for Ca2+ dependent inhibition of smooth muscle contraction</br>Type your comment here</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000084774	ensembl:ENSBTAG00000017894	ncbigene:504261		uniprot:F1MVC0			
EDN1	GeneProduct	ensembl:ENSBTAG00000008096	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078401	ensembl:ENSBTAG00000008096	ncbigene:281137		uniprot:P17322			
GNB5	GeneProduct	ensembl:ENSBTAG00000003762	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000069966	ensembl:ENSBTAG00000003762	ncbigene:535365		uniprot:A0A3S5ZPL0;uniprot:A0A3Q1MBA5			
GNG13	GeneProduct	ensembl:ENSBTAG00000033526	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127588	ensembl:ENSBTAG00000033526	ncbigene:517006		uniprot:E1B8Q3;uniprot:M5FMW0			
EDNRB	GeneProduct	ensembl:ENSBTAG00000005299	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136160	ensembl:ENSBTAG00000005299	ncbigene:281750		uniprot:P28088			
GNA15	GeneProduct	ensembl:ENSBTAG00000019988	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000060558	ensembl:ENSBTAG00000019988	ncbigene:532029		uniprot:F1N2V3			
GNB5	GeneProduct	ensembl:ENSBTAG00000003762	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000069966	ensembl:ENSBTAG00000003762	ncbigene:535365		uniprot:A0A3S5ZPL0;uniprot:A0A3Q1MBA5			
GNG13	GeneProduct	ensembl:ENSBTAG00000033526	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127588	ensembl:ENSBTAG00000033526	ncbigene:517006		uniprot:E1B8Q3;uniprot:M5FMW0			
PLCB1	GeneProduct	ensembl:ENSBTAG00000008338	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182621	ensembl:ENSBTAG00000008338	ncbigene:287026		uniprot:A0A3Q1LRN9;uniprot:A0A3Q1LIA6;uniprot:A0A3Q1NG00;uniprot:P10894			
PRKCA	GeneProduct	ensembl:ENSBTAG00000001061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154229	ensembl:ENSBTAG00000001061	ncbigene:282001		uniprot:F1MJX9;uniprot:A0A3Q1MB84;uniprot:A0A3Q1MQ80			
GNAS	GeneProduct	ensembl:ENSBTAG00000017475	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000087460	ensembl:ENSBTAG00000017475			uniprot:G1K1V2			
GNB5	GeneProduct	ensembl:ENSBTAG00000003762	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000069966	ensembl:ENSBTAG00000003762	ncbigene:535365		uniprot:A0A3S5ZPL0;uniprot:A0A3Q1MBA5			
GNG13	GeneProduct	ensembl:ENSBTAG00000033526	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127588	ensembl:ENSBTAG00000033526	ncbigene:517006		uniprot:E1B8Q3;uniprot:M5FMW0			
GNA15	GeneProduct	ensembl:ENSBTAG00000019988	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000060558	ensembl:ENSBTAG00000019988	ncbigene:532029		uniprot:F1N2V3			
GNB5	GeneProduct	ensembl:ENSBTAG00000003762	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000069966	ensembl:ENSBTAG00000003762	ncbigene:535365		uniprot:A0A3S5ZPL0;uniprot:A0A3Q1MBA5			
GNG13	GeneProduct	ensembl:ENSBTAG00000033526	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127588	ensembl:ENSBTAG00000033526	ncbigene:517006		uniprot:E1B8Q3;uniprot:M5FMW0			
ADRB1	GeneProduct	ensembl:ENSBTAG00000001242	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000043591	ensembl:ENSBTAG00000001242	ncbigene:281604		uniprot:F6R653			
GNAS	GeneProduct	ensembl:ENSBTAG00000017475	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000087460	ensembl:ENSBTAG00000017475			uniprot:G1K1V2			
GNB5	GeneProduct	ensembl:ENSBTAG00000003762	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000069966	ensembl:ENSBTAG00000003762	ncbigene:535365		uniprot:A0A3S5ZPL0;uniprot:A0A3Q1MBA5			
GNG13	GeneProduct	ensembl:ENSBTAG00000033526	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127588	ensembl:ENSBTAG00000033526	ncbigene:517006		uniprot:E1B8Q3;uniprot:M5FMW0			
CT	GeneProduct	ensembl:ENSBTAG00000047380	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110680	ensembl:ENSBTAG00000047380	ncbigene:514876		uniprot:A0A3Q1LVS9;uniprot:B5UBG1			
CT	GeneProduct	ensembl:ENSBTAG00000047380	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110680	ensembl:ENSBTAG00000047380	ncbigene:514876		uniprot:A0A3Q1LVS9;uniprot:B5UBG1			
GNAS	GeneProduct	ensembl:ENSBTAG00000017475	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000087460	ensembl:ENSBTAG00000017475			uniprot:G1K1V2			
GNB5	GeneProduct	ensembl:ENSBTAG00000003762	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000069966	ensembl:ENSBTAG00000003762	ncbigene:535365		uniprot:A0A3S5ZPL0;uniprot:A0A3Q1MBA5			
GNG13	GeneProduct	ensembl:ENSBTAG00000033526	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127588	ensembl:ENSBTAG00000033526	ncbigene:517006		uniprot:E1B8Q3;uniprot:M5FMW0			
NPY	GeneProduct	ensembl:ENSBTAG00000004503	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122585	ensembl:ENSBTAG00000004503	ncbigene:504216		uniprot:Q6RUW3;uniprot:A0A3Q1MLV5;uniprot:B5M4A4			
NPY	GeneProduct	ensembl:ENSBTAG00000004503	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122585	ensembl:ENSBTAG00000004503	ncbigene:504216		uniprot:Q6RUW3;uniprot:A0A3Q1MLV5;uniprot:B5M4A4			
GNAI1	GeneProduct	ensembl:ENSBTAG00000002714	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127955	ensembl:ENSBTAG00000002714	ncbigene:281790		uniprot:P63097			
GNB5	GeneProduct	ensembl:ENSBTAG00000003762	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000069966	ensembl:ENSBTAG00000003762	ncbigene:535365		uniprot:A0A3S5ZPL0;uniprot:A0A3Q1MBA5			
GNG13	GeneProduct	ensembl:ENSBTAG00000033526	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127588	ensembl:ENSBTAG00000033526	ncbigene:517006		uniprot:E1B8Q3;uniprot:M5FMW0			
