Label	Type	ID	Database	Comment
MYLK	GeneProduct	ENSBTAG00000014567	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000065534
DAG	Metabolite	HMDB0007008	HMDB	
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100030
EDNRB	GeneProduct	ENSBTAG00000005299	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136160
Furin-like protease	Protein			
RAF1	GeneProduct	ENSBTAG00000045748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132155
PLCB1	GeneProduct	ENSBTAG00000008338	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182621
IP3R	Protein			
Pre-pro ET1	Rna			
CAD	GeneProduct	ENSBTAG00000017894	Ensembl	Calmodulin binding protein; tonically inhibits the ATPase activity of myosin in smoothe muscle; mediating factor for Ca2+ dependent inhibition of smooth muscle contraction</br>Type your comment here</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000084774
Ca2+	Metabolite	HMDB0000464	HMDB	
CaM	GeneProduct			
PIP2	Metabolite	HMDB0010032	HMDB	
Pre-pro ET1	Protein			
EDN1	GeneProduct	ENSBTAG00000008096	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078401
GNB5	GeneProduct	ENSBTAG00000003762	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000069966
GNG13	GeneProduct	ENSBTAG00000033526	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127588
Ca2+	Metabolite	HMDB0000464	HMDB	
PMCA	Protein			
Ca2+	Metabolite	HMDB0000464	HMDB	
EDNRB	GeneProduct	ENSBTAG00000005299	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136160
GNA15	GeneProduct	ENSBTAG00000019988	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000060558
GNB5	GeneProduct	ENSBTAG00000003762	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000069966
GNG13	GeneProduct	ENSBTAG00000033526	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127588
PLCB1	GeneProduct	ENSBTAG00000008338	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182621
PIP2	Metabolite	HMDB0010032	HMDB	
IP3	Metabolite	HMDB0001059	HMDB	
DAG	Metabolite	HMDB0007008	HMDB	
Ca2+	Metabolite	HMDB0000464	HMDB	
Ca2+	Metabolite	HMDB0000464	HMDB	
Ca2+ channel	GeneProduct			
IP3R	Protein			
NO	Metabolite	HMDB0003378	HMDB	
PGI2	Metabolite			
PRKCA	GeneProduct	ENSBTAG00000001061	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154229
Ca2+	Metabolite	HMDB0000464	HMDB	
K+	Metabolite	HMDB0000586	HMDB	
GNAS	GeneProduct	ENSBTAG00000017475	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000087460
GNB5	GeneProduct	ENSBTAG00000003762	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000069966
GNG13	GeneProduct	ENSBTAG00000033526	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127588
GNA15	GeneProduct	ENSBTAG00000019988	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000060558
GNB5	GeneProduct	ENSBTAG00000003762	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000069966
GNG13	GeneProduct	ENSBTAG00000033526	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127588
ADRB1	GeneProduct	ENSBTAG00000001242	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000043591
GNAS	GeneProduct	ENSBTAG00000017475	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000087460
GNB5	GeneProduct	ENSBTAG00000003762	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000069966
GNG13	GeneProduct	ENSBTAG00000033526	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127588
K+	Metabolite	HMDB0000586	HMDB	
CT	GeneProduct	ENSBTAG00000047380	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110680
CT	GeneProduct	ENSBTAG00000047380	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110680
GNAS	GeneProduct	ENSBTAG00000017475	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000087460
GNB5	GeneProduct	ENSBTAG00000003762	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000069966
GNG13	GeneProduct	ENSBTAG00000033526	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127588
K+	Metabolite	HMDB0000586	HMDB	
K+	Metabolite	HMDB0000586	HMDB	
NPY	GeneProduct	ENSBTAG00000004503	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122585
NPY	GeneProduct	ENSBTAG00000004503	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122585
GNAI1	GeneProduct	ENSBTAG00000002714	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127955
GNB5	GeneProduct	ENSBTAG00000003762	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000069966
GNG13	GeneProduct	ENSBTAG00000033526	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127588
NO	Metabolite	HMDB0003378	HMDB	
NO	Metabolite	HMDB0003378	HMDB	
Ca2+	Metabolite	HMDB0000464	HMDB	
