Label	Type	ID	Database	Comment
RAF1	GeneProduct	ENSBTAG00000045748	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
MAP2K2	GeneProduct	ENSBTAG00000024450	ensembl:ENSBTAG00000024450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
MAP2K1	GeneProduct	ENSBTAG00000033983	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
MAPK3	GeneProduct	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
MAPK1	GeneProduct	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
MAP2K4	GeneProduct	ENSBTAG00000012103	ensembl:ENSBTAG00000012103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6416
MAP2K7	GeneProduct	ENSBTAG00000010639	ensembl:ENSBTAG00000010639	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5609
MAP3K1	GeneProduct	ENSBTAG00000013790	ensembl:ENSBTAG00000013790	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214
MAP3K1	GeneProduct	ENSBTAG00000013790	ensembl:ENSBTAG00000013790	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214
MAPK7	GeneProduct	ENSBTAG00000001014	ensembl:ENSBTAG00000001014	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5598
MAP2K5	GeneProduct	ENSBTAG00000000218	ensembl:ENSBTAG00000000218	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5607
MAP2K6	GeneProduct	ENSBTAG00000001609	ensembl:ENSBTAG00000001609	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608
MAP2K3	GeneProduct	ENSBTAG00000010576	ensembl:ENSBTAG00000010576	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606
MAPK14	GeneProduct	ENSBTAG00000020783	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
IKBKB	GeneProduct	ENSBTAG00000007599	ensembl:ENSBTAG00000007599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551
IKBKE	GeneProduct	ENSBTAG00000010408	ensembl:ENSBTAG00000010408	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9641
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
Pol II	GeneProduct			
CDK7	GeneProduct	ENSBTAG00000011046	ensembl:ENSBTAG00000011046	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1022
CDK9	GeneProduct	ENSBTAG00000004695	ensembl:ENSBTAG00000004695	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1025
PDPK1	GeneProduct	ENSBTAG00000034436	ensembl:ENSBTAG00000034436	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5170
AKT1	GeneProduct	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
AKT2	GeneProduct	ENSBTAG00000001400	ensembl:ENSBTAG00000001400	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:208
GSK3B	GeneProduct	ENSBTAG00000048057	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
MTOR	GeneProduct	ENSBTAG00000015325	ensembl:ENSBTAG00000015325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475
TNF	Protein	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
TGFB1	Protein	ENSBTAG00000020457	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
GGFBPP5	Protein	ENSBTAG00000004150	ensembl:ENSBTAG00000004150	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3084
EGF	Protein			
IGF-I	Protein	ENSBTAG00000011082	ensembl:ENSBTAG00000011082	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3479
FGF2	Protein	ENSBTAG00000005691	ensembl:ENSBTAG00000005691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2247
HDAC4	GeneProduct	ENSBTAG00000017764	ensembl:ENSBTAG00000017764	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9759
HDAC7	GeneProduct	ENSBTAG00000026819	ensembl:ENSBTAG00000026819	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51564
HDAC5	GeneProduct	ENSBTAG00000016254	ensembl:ENSBTAG00000016254	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10014
HDAC9	GeneProduct	ENSBTAG00000003808	ensembl:ENSBTAG00000003808	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9734
HDAC4	GeneProduct	ENSBTAG00000017764	ensembl:ENSBTAG00000017764	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9759
HDAC7	GeneProduct	ENSBTAG00000026819	ensembl:ENSBTAG00000026819	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51564
HDAC5	GeneProduct	ENSBTAG00000016254	ensembl:ENSBTAG00000016254	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10014
HDAC9	GeneProduct	ENSBTAG00000003808	ensembl:ENSBTAG00000003808	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9734
CHUK	GeneProduct	ENSBTAG00000007591	ensembl:ENSBTAG00000007591	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147
IKBKG	GeneProduct	ENSBTAG00000006268	ensembl:ENSBTAG00000006268	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517
