Label	Type	ID	Database	Comment
SNAP23	Protein	ENSBTAG00000005661	ensembl:ENSBTAG00000005661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00161
SEC24D	Protein	ENSBTAG00000003619	ensembl:ENSBTAG00000003619	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O94855
Translocation ofGLUT4 to the PlasmaMembrane	Pathway	WP2777	wikipathways:WP2777	In adipocytes and myocytes insulin signaling causes intracellular vesicles carrying the GLUT4 glucose transporter to translocate to the plasma membrane, allowing the cells to take up glucose from the bloodstream (reviewed in Zaid et al. 2008, Leney and Tavare 2009, Bogan and Kandror 2010, Foley et al. 2011, Hoffman and Elmendorf 2011, Kandror and Pilch 2011). In myocytes muscle contraction alone can also cause translocation of GLUT4.<br>Though the entire pathway leading to GLUT4 translocation has not been elucidated, several steps are known. Insulin activates the kinases AKT1 and AKT2. Muscle contraction activates the kinase AMPK-alpha2 and possibly also AKT. AKT2 and, to a lesser extent, AKT1 phosphorylate the RAB GTPase activators TBC1D1 and TBC1D4, causing them to bind 14-3-3 proteins and lose GTPase activation activity. As a result RAB proteins (probably RAB8A, RAB10, RAB14 and possibly RAB13) accumulate GTP. The connection between RAB:GTP and vesicle translocation is unknown but may involve recruitment and activation of myosins.<br>Myosins 1C, 2A, 2B, 5A, 5B have all been shown to play a role in translocating GLUT4 vesicles near the periphery of the cell. Following docking at the plasma membrane the vesicles fuse with the plasma membrane in a process that depends on interaction between VAMP2 on the vesicle and SNAP23 and SYNTAXIN-4 at the plasma membrane.
COPB1	Protein	ENSBTAG00000006556	ensembl:ENSBTAG00000006556	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53618
STAM	Protein	ENSBTAG00000002658	ensembl:ENSBTAG00000002658	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92783
AP1S3	Protein	ENSBTAG00000011133	ensembl:ENSBTAG00000011133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96PC3
Sar1b:GTP:Sec23p:Sec24p:Sec13p:Sec31pComplex	Complex	REACT_13165	reactome:REACT_13165	
AP1G1	Protein	ENSBTAG00000002769	ensembl:ENSBTAG00000002769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43747
Pi	Metabolite	CHEBI:18367	chebi:18367	
DNM2	Protein	ENSBTAG00000013362	ensembl:ENSBTAG00000013362	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P50570
UBC(457-532)[endosome membrane]	Protein			
Vps/Vta1	Complex	REACT_27371	reactome:REACT_27371	
ARFGAP3	Protein	ENSBTAG00000004916	ensembl:ENSBTAG00000004916	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8N6T3
GBF1	Protein	ENSBTAG00000006014	ensembl:ENSBTAG00000006014	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92538
AP1S3	Protein	ENSBTAG00000011133	ensembl:ENSBTAG00000011133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96PC3
SNF8	Protein	ENSBTAG00000018803	ensembl:ENSBTAG00000018803	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96H20
FTL [cytosol]	Protein	ENSBTAG00000019709	ensembl:ENSBTAG00000019709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02792
SEC24B	Protein	ENSBTAG00000010945	ensembl:ENSBTAG00000010945	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95487
AP1S1	Protein	ENSBTAG00000014468	ensembl:ENSBTAG00000014468	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61966
UBC(609-684)[endocytic vesiclemembrane]	Protein			
AP1S2	Protein	ENSBTAG00000020420	ensembl:ENSBTAG00000020420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56377
GTP [cytosol]	Metabolite	CHEBI:15996	chebi:15996	
UBC(609-684)[endosome membrane]	Protein			
COPG1	Protein	ENSBTAG00000013212	ensembl:ENSBTAG00000013212	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y678
CLTC-1 [cytosol]	Protein			
Golgi-associatedVesicle DestinedCargo	Protein			
UBC(305-380)[endocytic vesiclemembrane]	Protein			
VPS37D	Protein	ENSBTAG00000008487	ensembl:ENSBTAG00000008487	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86XT2
STX4	Protein	ENSBTAG00000007523	ensembl:ENSBTAG00000007523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q12846
AP1S3	Protein	ENSBTAG00000011133	ensembl:ENSBTAG00000011133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96PC3
AP1S2	Protein	ENSBTAG00000020420	ensembl:ENSBTAG00000020420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56377
COPE	Protein	ENSBTAG00000000810	ensembl:ENSBTAG00000000810	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14579
UBC(153-228)[endocytic vesiclemembrane]	Protein			
AP1M2	Protein	ENSBTAG00000021160	ensembl:ENSBTAG00000021160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6Q5
UBB	Protein	ENSBTAG00000017246	ensembl:ENSBTAG00000017246	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47
UBC(1-76) [endosomemembrane]	Protein			
SNAP23	Protein	ENSBTAG00000005661	ensembl:ENSBTAG00000005661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00161
SEC24A	Protein	ENSBTAG00000018322	ensembl:ENSBTAG00000018322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95486
AP1M2	Protein	ENSBTAG00000021160	ensembl:ENSBTAG00000021160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6Q5
SEC24A	Protein	ENSBTAG00000018322	ensembl:ENSBTAG00000018322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95486
SEC24D	Protein	ENSBTAG00000003619	ensembl:ENSBTAG00000003619	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O94855
SNAP23	Protein	ENSBTAG00000005661	ensembl:ENSBTAG00000005661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00161
PI(3,4,5)P3[endosome membrane]	Metabolite	CHEBI:16618	chebi:16618	
UBC(229-304)[endosome membrane]	Protein			
SNF8	Protein	ENSBTAG00000018803	ensembl:ENSBTAG00000018803	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96H20
GTP [cytosol]	Metabolite	CHEBI:15996	chebi:15996	
GTP [cytosol]	Metabolite	CHEBI:15996	chebi:15996	
DNAJC6	Protein	ENSBTAG00000030749	ensembl:ENSBTAG00000030749	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75061
BLOC1S6	Protein	ENSBTAG00000012250	ensembl:ENSBTAG00000012250	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UL45
VPS25	Protein	ENSBTAG00000019906	ensembl:ENSBTAG00000019906	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BRG1
AP1S1	Protein	ENSBTAG00000014468	ensembl:ENSBTAG00000014468	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61966
Ferritin Complex	Complex	REACT_19855	reactome:REACT_19855	The ferritin complex is an oligomer of 24 subunits with light and heavy chains. The major chain can be light or heavy, depending on the tissue type. The functional molecule forms a roughly spherical shell with a diameter of 12 nm and contains a central cavity into which the insoluble mineral iron core is deposited. Iron metabolism provides a useful example of gene expression translational control. Increased iron levels stimulate the synthesis of the iron-binding protein, ferritin, without any corresponding increase in the amount of ferritin mRNA. The 5?-UTR of both ferritin heavy chain mRNA and light chain mRNA contain a single iron-response element (IRE), a specific cis-acting regulatory sequence which forms a hairpin structure.
GDP [cytosol]	Metabolite	CHEBI:17552	chebi:17552	
AP1G1	Protein	ENSBTAG00000002769	ensembl:ENSBTAG00000002769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43747
Sec23p:Sec24pComplex	Complex	REACT_13290	reactome:REACT_13290	
AP1S2	Protein	ENSBTAG00000020420	ensembl:ENSBTAG00000020420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56377
CHMP2	Protein			
VPS36	Protein	ENSBTAG00000004307	ensembl:ENSBTAG00000004307	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86VN1
SNAP23	Protein	ENSBTAG00000005661	ensembl:ENSBTAG00000005661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00161
AP1S1	Protein	ENSBTAG00000014468	ensembl:ENSBTAG00000014468	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61966
BLOC-1 Complex	Complex	REACT_19646	reactome:REACT_19646	
UBC(533-608)[endosome membrane]	Protein			
ARF1	Protein	ENSBTAG00000007725	ensembl:ENSBTAG00000007725	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077
SNAP23	Protein	ENSBTAG00000005661	ensembl:ENSBTAG00000005661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00161
CHMP4C	Protein	ENSBTAG00000004792	ensembl:ENSBTAG00000004792	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96CF2
AP1S2	Protein	ENSBTAG00000020420	ensembl:ENSBTAG00000020420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56377
ARF1	Protein	ENSBTAG00000007725	ensembl:ENSBTAG00000007725	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077
DNM2	Protein	ENSBTAG00000013362	ensembl:ENSBTAG00000013362	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P50570
VPS28	Protein	ENSBTAG00000026320	ensembl:ENSBTAG00000026320	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UK41
ARF1	Protein	ENSBTAG00000007725	ensembl:ENSBTAG00000007725	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077
GDP [cytosol]	Metabolite	CHEBI:17552	chebi:17552	
UBC(381-456)[endosome membrane]	Protein			
DNM2	Protein	ENSBTAG00000013362	ensembl:ENSBTAG00000013362	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P50570
Lysosome DestinedCargo:AP-1:Beta-arrestin:Vamp:ClathrinTriskelion:Dynamin:EndophilinComplex	Complex	REACT_20224	reactome:REACT_20224	
AP1M2	Protein	ENSBTAG00000021160	ensembl:ENSBTAG00000021160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6Q5
SEC24C	Protein	ENSBTAG00000002791	ensembl:ENSBTAG00000002791	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53992
AP1G1	Protein	ENSBTAG00000002769	ensembl:ENSBTAG00000002769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43747
ARRB1	Protein	ENSBTAG00000020485	ensembl:ENSBTAG00000020485	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49407
Cargo:AP-1:Beta-arrestin:Vamp:ClathrinTriskelion:Dynamin:EndophilinComplex	Complex	REACT_14893	reactome:REACT_14893	
Golgi-associatedVesicle DestinedCargo	Protein			
PUM1	Protein	ENSBTAG00000018979	ensembl:ENSBTAG00000018979	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14671
COPZ1	Protein	ENSBTAG00000005384	ensembl:ENSBTAG00000005384	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61923
SAR1B	Protein	ENSBTAG00000021226	ensembl:ENSBTAG00000021226	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6B6
Vamp7:SNAP23:Syn4Plasma membranevesicle docking andfusion complex	Complex	REACT_14917	reactome:REACT_14917	
UBA52	Protein	ENSBTAG00000007737	ensembl:ENSBTAG00000007737	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62987
AP1B1	Protein	ENSBTAG00000001189	ensembl:ENSBTAG00000001189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q10567
Sar1b:GTP Complex	Complex	REACT_12713	reactome:REACT_12713	
UBC(381-456)[endosome membrane]	Protein			
Pi	Metabolite	CHEBI:18367	chebi:18367	
AP1M1	Protein	ENSBTAG00000013329	ensembl:ENSBTAG00000013329	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BXS5
HGS	Protein	ENSBTAG00000000411	ensembl:ENSBTAG00000000411	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14964
UBB	Protein	ENSBTAG00000017246	ensembl:ENSBTAG00000017246	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47
ESCRT-I/CargoComplex	Complex	REACT_27922	reactome:REACT_27922	
GTP	Metabolite	CHEBI:15996	chebi:15996	
DTNBP1	Protein	ENSBTAG00000012939	ensembl:ENSBTAG00000012939	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96EV8
TXNDC5	Protein	ENSBTAG00000019237	ensembl:ENSBTAG00000019237	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NBS9
GDP	Metabolite	CHEBI:17552	chebi:17552	
CHMP6	Protein	ENSBTAG00000038745	ensembl:ENSBTAG00000038745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96FZ7
Pi	Metabolite	CHEBI:18367	chebi:18367	
