Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Beta-D-Glucose 6-phosphate	Metabolite	kegg.compound:C01172						wikidata:Q27102553	chebi:17719;chebi:17719	inchikey:NBSCHQHZLSJFNQ-VFUOTHLCSA-N
D-Glucose 1-phosphate	Metabolite	kegg.compound:C00103						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
Thiamin diphosphate	Metabolite	kegg.compound:C00068						wikidata:Q415003	chebi:9532;chebi:9532	inchikey:AYEKOFBPNLCAJY-UHFFFAOYSA-O
3-Phospho-D-glycerate	Metabolite	kegg.compound:C00197						wikidata:Q223118	chebi:17794;chebi:17794	inchikey:OSJPPGNTCRNQQC-UWTATZPHSA-N
alpha-D-glucose	Metabolite	kegg.compound:C00267						wikidata:Q23905965	chebi:17925;chebi:17925	inchikey:WQZGKKKJIJFFOK-DVKNGEFBSA-N
beta-D-glucose	Metabolite	kegg.compound:C00221						wikidata:Q23905968	chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Oxaloacetate	Metabolite	kegg.compound:C00036						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	kegg.compound:C00024						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Ethanol	Metabolite	kegg.compound:C00469						wikidata:Q153	chebi:16236;chebi:16236	inchikey:LFQSCWFLJHTTHZ-UHFFFAOYSA-N
pdhB	GeneProduct	myco.tuber:Rv2496c	Original kegg element: gene;13;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c							
ppgK	GeneProduct	myco.tuber:Rv2702	Original kegg element: gene;43;mtu:Rv2702							
acs	GeneProduct	myco.tuber:Rv3667	Original kegg element: gene;91;mtu:Rv3667							
adh	GeneProduct	myco.tuber:Rv1530	Original kegg element: gene;10;mtu:Rv0162c mtu:Rv0761c mtu:Rv1530 mtu:Rv1862							
pykA	GeneProduct	eccode:2.7.1.40	Original kegg element: gene;17;mtu:Rv1617							
adhB	GeneProduct	myco.tuber:Rv0761c	Original kegg element: gene;10;mtu:Rv0162c mtu:Rv0761c mtu:Rv1530 mtu:Rv1862							
adhD	GeneProduct	ncbiprotein:NP_217602	Original kegg element: gene;9;mtu:Rv3045							
tpi	GeneProduct	eccode:5.3.1.1	Original kegg element: gene;23;mtu:Rv1438							
pdhA	GeneProduct	myco.tuber:Rv2497c	Original kegg element: gene;12;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c							
adhA	GeneProduct	myco.tuber:Rv1862	Original kegg element: gene;10;mtu:Rv0162c mtu:Rv0761c mtu:Rv1530 mtu:Rv1862							
lpdA	GeneProduct	myco.tuber:Rv3303c	Original kegg element: gene;41;mtu:Rv0462 mtu:Rv0794c mtu:Rv3303c							
aldC	GeneProduct	myco.tuber:Rv2858c	Original kegg element: gene;2;mtu:Rv0147 mtu:Rv0458 mtu:Rv0768 mtu:Rv2858c							
pdhB	GeneProduct	myco.tuber:Rv2496c	Original kegg element: gene;12;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c							
eno	GeneProduct	eccode:4.2.1.11	Original kegg element: gene;19;mtu:Rv1023							
oxidoreductase	GeneProduct	myco.tuber:Rv0794c	Original kegg element: gene;41;mtu:Rv0462 mtu:Rv0794c mtu:Rv3303c							
aldehyde dehydrogenase (EC:1.2.1.-)	GeneProduct	myco.tuber:Rv0147	Original kegg element: gene;2;mtu:Rv0147 mtu:Rv0458 mtu:Rv0768 mtu:Rv2858c							
gap	GeneProduct	eccode:1.2.1.12	Original kegg element: gene;21;mtu:Rv1436							
aceE	GeneProduct	myco.tuber:Rv2241	Original kegg element: gene;13;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c							
sugar kinase (EC:2.7.1.2)	GeneProduct	eccode:2.7.1.2	Original kegg element: gene;35;mtu:Rv0650							
pgk	GeneProduct	eccode:2.7.2.3	Original kegg element: gene;42;mtu:Rv1437							
pdhA	GeneProduct	myco.tuber:Rv2497c	Original kegg element: gene;13;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c							
pgi	GeneProduct	myco.tuber:Rv0946c	Original kegg element: gene;29;mtu:Rv0946c							
phosphoglycerate mutase (phosphoglyceromutase) (EC:5.4.2.1)	GeneProduct	eccode:5.4.2.1	Original kegg element: gene;20;mtu:Rv0489 mtu:Rv2419c mtu:Rv3214							
lpd	GeneProduct	myco.tuber:Rv0462	Original kegg element: gene;41;mtu:Rv0462 mtu:Rv0794c mtu:Rv3303c							
fba	GeneProduct	eccode:4.1.2.13	Original kegg element: gene;1;mtu:Rv0363c							
aldA	GeneProduct	myco.tuber:Rv0768	Original kegg element: gene;2;mtu:Rv0147 mtu:Rv0458 mtu:Rv0768 mtu:Rv2858c							
pgmA	GeneProduct	eccode:5.4.2.2	Original kegg element: gene;28;mtu:Rv3068c mtu:Rv3257c							
aldehyde dehydrogenase (EC:1.2.1.3)	GeneProduct	myco.tuber:Rv0458	Original kegg element: gene;2;mtu:Rv0147 mtu:Rv0458 mtu:Rv0768 mtu:Rv2858c							
dehydrogenase	GeneProduct	myco.tuber:Rv0843	Original kegg element: gene;13;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c							
dehydrogenase	GeneProduct	myco.tuber:Rv0843	Original kegg element: gene;12;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c							
adhE1	GeneProduct	myco.tuber:Rv0162c	Original kegg element: gene;10;mtu:Rv0162c mtu:Rv0761c mtu:Rv1530 mtu:Rv1862							
sugar kinase (EC:2.7.-.-)	GeneProduct	myco.tuber:Rv0650	Original kegg element: gene;31;mtu:Rv0650							
glpX	GeneProduct	eccode:3.1.3.11	Original kegg element: gene;25;mtu:Rv1099c							
pdhC	GeneProduct	myco.tuber:Rv2495c	Original kegg element: gene;14;mtu:Rv2495c							
ppgK	GeneProduct	myco.tuber:Rv2702	Original kegg element: gene;44;mtu:Rv2702							
pckA	GeneProduct	myco.tuber:Rv0211	Original kegg element: gene;76;mtu:Rv0211							
aceE	GeneProduct	myco.tuber:Rv2241	Original kegg element: gene;12;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c							
pfkB	Protein	ncbiprotein:NP_216545	Original kegg element: gene;24;mtu:Rv2029c mtu:Rv3010c							
pfkA	Protein	ncbiprotein:NP_217526	Original kegg element: gene;24;mtu:Rv2029c mtu:Rv3010c							
