Label	Type	ID	Database	Comment
aceE	GeneProduct	Rv2241	TubercuList	Original kegg element: gene;13;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c
pfkB	Protein	NP_216545	NCBI Protein	Original kegg element: gene;24;mtu:Rv2029c mtu:Rv3010c
sugar kinase (EC:2.7.1.2)	GeneProduct	2.7.1.2	Enzyme Nomenclature	Original kegg element: gene;35;mtu:Rv0650
alpha-D-glucose-6P	Metabolite	C00668	KEGG Compound	
2-Phospho-D-glycerate	Metabolite	C00631	KEGG Compound	
pgk	GeneProduct	2.7.2.3	Enzyme Nomenclature	Original kegg element: gene;42;mtu:Rv1437
pdhA	GeneProduct	Rv2497c	TubercuList	Original kegg element: gene;13;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c
Acetaldehyde	Metabolite	C00084	KEGG Compound	
Citrate cycle (TCA cycle)	Pathway	WP1566	WikiPathways	
pfkA	Protein	NP_217526	NCBI Protein	Original kegg element: gene;24;mtu:Rv2029c mtu:Rv3010c
pgi	GeneProduct	Rv0946c	TubercuList	Original kegg element: gene;29;mtu:Rv0946c
Beta-D-Glucose 6-phosphate	Metabolite	C01172	KEGG Compound	
D-Glucose 1-phosphate	Metabolite	C00103	KEGG Compound	
Starch and sucrose metabolism	Pathway	WP1701	WikiPathways	
Thiamin diphosphate	Metabolite	C00068	KEGG Compound	
phosphoglycerate mutase 
(phosphoglyceromutase) 
(EC:5.4.2.1)	GeneProduct	5.4.2.1	Enzyme Nomenclature	Original kegg element: gene;20;mtu:Rv0489 mtu:Rv2419c mtu:Rv3214
lpd	GeneProduct	Rv0462	TubercuList	Original kegg element: gene;41;mtu:Rv0462 mtu:Rv0794c mtu:Rv3303c
fba	GeneProduct	4.1.2.13	Enzyme Nomenclature	Original kegg element: gene;1;mtu:Rv0363c
aldA	GeneProduct	Rv0768	TubercuList	Original kegg element: gene;2;mtu:Rv0147 mtu:Rv0458 mtu:Rv0768 mtu:Rv2858c
3-Phospho-D-glycerate	Metabolite	C00197	KEGG Compound	
alpha-D-glucose	Metabolite	C00267	KEGG Compound	
pgmA	GeneProduct	5.4.2.2	Enzyme Nomenclature	Original kegg element: gene;28;mtu:Rv3068c mtu:Rv3257c
aldehyde dehydrogenase (EC:1.2.1.3)	GeneProduct	Rv0458	TubercuList	Original kegg element: gene;2;mtu:Rv0147 mtu:Rv0458 mtu:Rv0768 mtu:Rv2858c
dehydrogenase	GeneProduct	Rv0843	TubercuList	Original kegg element: gene;13;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c
dehydrogenase	GeneProduct	Rv0843	TubercuList	Original kegg element: gene;12;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c
adhE1	GeneProduct	Rv0162c	TubercuList	Original kegg element: gene;10;mtu:Rv0162c mtu:Rv0761c mtu:Rv1530 mtu:Rv1862
sugar kinase (EC:2.7.-.-)	GeneProduct	Rv0650	TubercuList	Original kegg element: gene;31;mtu:Rv0650
glpX	GeneProduct	3.1.3.11	Enzyme Nomenclature	Original kegg element: gene;25;mtu:Rv1099c
pdhC	GeneProduct	Rv2495c	TubercuList	Original kegg element: gene;14;mtu:Rv2495c
beta-D-glucose	Metabolite	C00221	KEGG Compound	
ppgK	GeneProduct	Rv2702	TubercuList	Original kegg element: gene;44;mtu:Rv2702
pckA	GeneProduct	Rv0211	TubercuList	Original kegg element: gene;76;mtu:Rv0211
Oxaloacetate	Metabolite	C00036	KEGG Compound	
aceE	GeneProduct	Rv2241	TubercuList	Original kegg element: gene;12;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c
Acetyl-CoA	Metabolite	C00024	KEGG Compound	
Ethanol	Metabolite	C00469	KEGG Compound	
