Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
COX14	GeneProduct	ensembl:ENSG00000178449	En:ENSG00000178449:T								
MT-CO1	GeneProduct	ensembl:ENSG00000198804	En:ENSG00000198804:T								
TACO1	GeneProduct	ensembl:ENSG00000136463	En:ENSG00000136463:T								
COX16	GeneProduct	ensembl:ENSG00000133983	En:ENSG00000133983:T								
COA6	GeneProduct	ensembl:ENSG00000168275	En:ENSG00000168275:T								
SCO2	GeneProduct	ensembl:ENSG00000130489	En:ENSG00000130489:T								
TMEM177	GeneProduct	ensembl:ENSG00000144120	En:ENSG00000144120:T								
MT-CO2	GeneProduct	ensembl:ENSG00000198712	En:ENSG00000198712:T								
COX20	GeneProduct	ensembl:ENSG00000203667	En:ENSG00000203667:T								
COX6C	GeneProduct	ensembl:ENSG00000164919	En:ENSG00000164919:T								
COX5B	GeneProduct	ensembl:ENSG00000135940	En:ENSG00000135940:T								
COX7B	GeneProduct	ensembl:ENSG00000131174	En:ENSG00000131174:T								
COX8A	GeneProduct	ensembl:ENSG00000176340	En:ENSG00000176340:T								
COX7C	GeneProduct	ensembl:ENSG00000127184	En:ENSG00000127184:T								
PET100	GeneProduct	ensembl:ENSG00000229833	En:ENSG00000229833:T								
PET117	GeneProduct	ensembl:ENSG00000232838	En:ENSG00000232838:T								
PNKD	GeneProduct	ensembl:ENSG00000127838	En:ENSG00000127838:T								
COX6B1	GeneProduct	ensembl:ENSG00000126267	En:ENSG00000126267:T								
COX7A2	GeneProduct	ensembl:ENSG00000112695	En:ENSG00000112695:T								
COX6A1	GeneProduct	ensembl:ENSG00000111775	En:ENSG00000111775:T								
MT-CO3	GeneProduct	ensembl:ENSG00000198938	En:ENSG00000198938:T								
SURF1	GeneProduct	ensembl:ENSG00000148290	En:ENSG00000148290:T								
SMIM20	GeneProduct	ensembl:ENSG00000250317	En:ENSG00000250317:T								
CMC1	GeneProduct	ensembl:ENSG00000187118	En:ENSG00000187118:T								
COA3	GeneProduct	ensembl:ENSG00000183978	En:ENSG00000183978:T								
COX14	GeneProduct	ensembl:ENSG00000178449	En:ENSG00000178449:T								
MT-CO1	GeneProduct	ensembl:ENSG00000198804	En:ENSG00000198804:T								
TACO1	GeneProduct	ensembl:ENSG00000136463	En:ENSG00000136463:T								
COX16	GeneProduct	ensembl:ENSG00000133983	En:ENSG00000133983:T								
COA6	GeneProduct	ensembl:ENSG00000168275	En:ENSG00000168275:T								
SCO2	GeneProduct	ensembl:ENSG00000130489	En:ENSG00000130489:T								
TMEM177	GeneProduct	ensembl:ENSG00000144120	En:ENSG00000144120:T								
MT-CO2	GeneProduct	ensembl:ENSG00000198712	En:ENSG00000198712:T								
COX20	GeneProduct	ensembl:ENSG00000203667	En:ENSG00000203667:T								
COX6C	GeneProduct	ensembl:ENSG00000164919	En:ENSG00000164919:T								
COX5B	GeneProduct	ensembl:ENSG00000135940	En:ENSG00000135940:T								
COX7B	GeneProduct	ensembl:ENSG00000131174	En:ENSG00000131174:T								
COX8A	GeneProduct	ensembl:ENSG00000176340	En:ENSG00000176340:T								
COX7C	GeneProduct	ensembl:ENSG00000127184	En:ENSG00000127184:T								
PET100	GeneProduct	ensembl:ENSG00000229833	En:ENSG00000229833:T								
PET117	GeneProduct	ensembl:ENSG00000232838	En:ENSG00000232838:T								
PNKD	GeneProduct	ensembl:ENSG00000127838	En:ENSG00000127838:T								
COX6B1	GeneProduct	ensembl:ENSG00000126267	En:ENSG00000126267:T								
COX7A2	GeneProduct	ensembl:ENSG00000112695	En:ENSG00000112695:T								
COX6A1	GeneProduct	ensembl:ENSG00000111775	En:ENSG00000111775:T								
MT-CO3	GeneProduct	ensembl:ENSG00000198938	En:ENSG00000198938:T								
NDUFA4	GeneProduct	ensembl:ENSG00000189043	En:ENSG00000189043:T								
