Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
COA3	GeneProduct	ensembl:ENSG00000183978		ensembl:ENSG00000183978	ncbigene:28958	hgnc.symbol:COA3	uniprot:A0A024R1X4;uniprot:K7EPV0;uniprot:Q9Y2R0			
COX19	GeneProduct	ensembl:ENSG00000240230		ensembl:ENSG00000240230	ncbigene:90639	hgnc.symbol:COX19	uniprot:Q49B96;uniprot:F8WEL9			
COA6	GeneProduct	ensembl:ENSG00000168275		ensembl:ENSG00000168275	ncbigene:388753	hgnc.symbol:COA6	uniprot:Q5JTJ3			
COX18	GeneProduct	ensembl:ENSG00000163626		ensembl:ENSG00000163626	ncbigene:285521	hgnc.symbol:COX18	uniprot:Q8N8Q8;uniprot:B7ZL88			
COX6A1	GeneProduct	ensembl:ENSG00000111775		ensembl:ENSG00000111775	ncbigene:1337	hgnc.symbol:COX6A1	uniprot:H6SG15;uniprot:P12074			
SCO2	GeneProduct	ensembl:ENSG00000130489								
COX15	GeneProduct	ensembl:ENSG00000014919		ensembl:ENSG00000014919	ncbigene:1355	hgnc.symbol:COX15	uniprot:Q7KZN9			
PET117	GeneProduct	ensembl:ENSG00000232838		ensembl:ENSG00000232838	ncbigene:100303755	hgnc.symbol:PET117	uniprot:Q6UWS5;uniprot:L0R6F6			
COX11	GeneProduct	ensembl:ENSG00000166260		ensembl:ENSG00000166260	ncbigene:1353	hgnc.symbol:COX11	uniprot:B4DI26;uniprot:I3L4E7;uniprot:Q9Y6N1			
TACO1	GeneProduct	ensembl:ENSG00000136463		ensembl:ENSG00000136463	ncbigene:51204	hgnc.symbol:TACO1	uniprot:Q9BSH4			
COX5A	GeneProduct	ensembl:ENSG00000178741		ensembl:ENSG00000178741	ncbigene:9377	hgnc.symbol:COX5A	uniprot:P20674;uniprot:H3BNX8;uniprot:H3BRI0;uniprot:H3BV69;uniprot:H3BRM5			
COX8A	GeneProduct	ensembl:ENSG00000176340		ensembl:ENSG00000176340	ncbigene:1351	hgnc.symbol:COX8A	uniprot:Q53XN1;uniprot:P10176			
COX7C	GeneProduct	ensembl:ENSG00000127184		ensembl:ENSG00000127184	ncbigene:1350	hgnc.symbol:COX7C	uniprot:P15954;uniprot:D6R9Z7			
NDUFA4	GeneProduct	ensembl:ENSG00000189043		ensembl:ENSG00000189043	ncbigene:4697	hgnc.symbol:NDUFA4	uniprot:O00483;uniprot:A0A024R9Z0			
TMEM177	GeneProduct	ensembl:ENSG00000144120		ensembl:ENSG00000144120	ncbigene:80775	hgnc.symbol:TMEM177	uniprot:B8ZZT5;uniprot:Q53S58;uniprot:C9J6F8			
COX14	GeneProduct	ensembl:ENSG00000178449		ensembl:ENSG00000178449	ncbigene:84987	hgnc.symbol:COX14	uniprot:Q96I36			
MT-CO1	GeneProduct	ensembl:ENSG00000198804		ensembl:ENSG00000198804	ncbigene:4512	hgnc.symbol:MT-CO1	uniprot:A0A1X7RBG2;uniprot:U5YWV7;uniprot:P00395			
COX17	GeneProduct	ensembl:ENSG00000138495		ensembl:ENSG00000138495	ncbigene:10063	hgnc.symbol:COX17	uniprot:Q14061;uniprot:H7C5P5;uniprot:C9J8T6;uniprot:H7C4E5			
MT-CO3	GeneProduct	ensembl:ENSG00000198938		ensembl:ENSG00000198938	ncbigene:4514	hgnc.symbol:MT-CO3	uniprot:Q7GIM7;uniprot:A0A1X7RBF0;uniprot:P00414			
COX4I1	GeneProduct	ensembl:ENSG00000131143		ensembl:ENSG00000131143	ncbigene:1327	hgnc.symbol:COX4I1	uniprot:H3BNV9;uniprot:H3BPR4;uniprot:P13073;uniprot:Q86WV2;uniprot:H3BN72;uniprot:H3BPG0;uniprot:H3BNI5			
COX10	GeneProduct	ensembl:ENSG00000006695		ensembl:ENSG00000006695	ncbigene:1352	hgnc.symbol:COX10	uniprot:Q12887;uniprot:J3KSJ3;uniprot:J3KRW4;uniprot:A0A590UJJ5;uniprot:H7C101			
COX20	GeneProduct	ensembl:ENSG00000203667		ensembl:ENSG00000203667	ncbigene:116228	hgnc.symbol:COX20	uniprot:Q5RI15;uniprot:B3KM21			
PNKD	GeneProduct	ensembl:ENSG00000127838		ensembl:ENSG00000127838	ncbigene:25953	hgnc.symbol:PNKD	uniprot:Q8N490;uniprot:A0A024R415			
TACO1	GeneProduct	ensembl:ENSG00000136463		ensembl:ENSG00000136463	ncbigene:51204	hgnc.symbol:TACO1	uniprot:Q9BSH4			
CMC1	GeneProduct	ensembl:ENSG00000187118		ensembl:ENSG00000187118	ncbigene:152100	hgnc.symbol:CMC1	uniprot:C9JES7;uniprot:F8WAC1;uniprot:Q7Z7K0			
COA3	GeneProduct	ensembl:ENSG00000183978		ensembl:ENSG00000183978	ncbigene:28958	hgnc.symbol:COA3	uniprot:A0A024R1X4;uniprot:K7EPV0;uniprot:Q9Y2R0			
COX14	GeneProduct	ensembl:ENSG00000178449		ensembl:ENSG00000178449	ncbigene:84987	hgnc.symbol:COX14	uniprot:Q96I36			
MT-CO1	GeneProduct	ensembl:ENSG00000198804		ensembl:ENSG00000198804	ncbigene:4512	hgnc.symbol:MT-CO1	uniprot:A0A1X7RBG2;uniprot:U5YWV7;uniprot:P00395			
TACO1	GeneProduct	ensembl:ENSG00000136463		ensembl:ENSG00000136463	ncbigene:51204	hgnc.symbol:TACO1	uniprot:Q9BSH4			
CMC1	GeneProduct	ensembl:ENSG00000187118		ensembl:ENSG00000187118	ncbigene:152100	hgnc.symbol:CMC1	uniprot:C9JES7;uniprot:F8WAC1;uniprot:Q7Z7K0			
COA3	GeneProduct	ensembl:ENSG00000183978		ensembl:ENSG00000183978	ncbigene:28958	hgnc.symbol:COA3	uniprot:A0A024R1X4;uniprot:K7EPV0;uniprot:Q9Y2R0			
COX14	GeneProduct	ensembl:ENSG00000178449		ensembl:ENSG00000178449	ncbigene:84987	hgnc.symbol:COX14	uniprot:Q96I36			
MT-CO1	GeneProduct	ensembl:ENSG00000198804		ensembl:ENSG00000198804	ncbigene:4512	hgnc.symbol:MT-CO1	uniprot:A0A1X7RBG2;uniprot:U5YWV7;uniprot:P00395			
TACO1	GeneProduct	ensembl:ENSG00000136463		ensembl:ENSG00000136463	ncbigene:51204	hgnc.symbol:TACO1	uniprot:Q9BSH4			
CMC1	GeneProduct	ensembl:ENSG00000187118		ensembl:ENSG00000187118	ncbigene:152100	hgnc.symbol:CMC1	uniprot:C9JES7;uniprot:F8WAC1;uniprot:Q7Z7K0			
COX17	GeneProduct	ensembl:ENSG00000138495		ensembl:ENSG00000138495	ncbigene:10063	hgnc.symbol:COX17	uniprot:Q14061;uniprot:H7C5P5;uniprot:C9J8T6;uniprot:H7C4E5			
COX18	GeneProduct	ensembl:ENSG00000163626		ensembl:ENSG00000163626	ncbigene:285521	hgnc.symbol:COX18	uniprot:Q8N8Q8;uniprot:B7ZL88			
MT-CO2	GeneProduct	ensembl:ENSG00000198712		ensembl:ENSG00000198712	ncbigene:4513	hgnc.symbol:MT-CO2	uniprot:P00403;uniprot:U5Z487;uniprot:A0A1X7RBF7			
COX20	GeneProduct	ensembl:ENSG00000203667		ensembl:ENSG00000203667	ncbigene:116228	hgnc.symbol:COX20	uniprot:Q5RI15;uniprot:B3KM21			
COX16	GeneProduct	ensembl:ENSG00000133983		ensembl:ENSG00000133983	ncbigene:51241	hgnc.symbol:COX16	uniprot:Q9P0S2;uniprot:A0A087WX56			
COA6	GeneProduct	ensembl:ENSG00000168275		ensembl:ENSG00000168275	ncbigene:388753	hgnc.symbol:COA6	uniprot:Q5JTJ3			
SCO2	GeneProduct	ensembl:ENSG00000130489								
TMEM177	GeneProduct	ensembl:ENSG00000144120		ensembl:ENSG00000144120	ncbigene:80775	hgnc.symbol:TMEM177	uniprot:B8ZZT5;uniprot:Q53S58;uniprot:C9J6F8			
MT-CO2	GeneProduct	ensembl:ENSG00000198712		ensembl:ENSG00000198712	ncbigene:4513	hgnc.symbol:MT-CO2	uniprot:P00403;uniprot:U5Z487;uniprot:A0A1X7RBF7			
COX20	GeneProduct	ensembl:ENSG00000203667		ensembl:ENSG00000203667	ncbigene:116228	hgnc.symbol:COX20	uniprot:Q5RI15;uniprot:B3KM21			
COX6C	GeneProduct	ensembl:ENSG00000164919		ensembl:ENSG00000164919	ncbigene:1345	hgnc.symbol:COX6C	uniprot:A0A024R9B7;uniprot:P09669			
COX5B	GeneProduct	ensembl:ENSG00000135940		ensembl:ENSG00000135940	ncbigene:1329	hgnc.symbol:COX5B	uniprot:A0A384NL93;uniprot:P10606			
COX7B	GeneProduct	ensembl:ENSG00000131174		ensembl:ENSG00000131174	ncbigene:1349	hgnc.symbol:COX7B	uniprot:A0A3B3ISY5;uniprot:A0A3B3IRN8;uniprot:A0A3B3ITX0;uniprot:P24311			
COX8A	GeneProduct	ensembl:ENSG00000176340		ensembl:ENSG00000176340	ncbigene:1351	hgnc.symbol:COX8A	uniprot:Q53XN1;uniprot:P10176			
COX7C	GeneProduct	ensembl:ENSG00000127184		ensembl:ENSG00000127184	ncbigene:1350	hgnc.symbol:COX7C	uniprot:P15954;uniprot:D6R9Z7			
SURF1	GeneProduct	ensembl:ENSG00000148290		ensembl:ENSG00000148290	ncbigene:6834	hgnc.symbol:SURF1	uniprot:Q15526;uniprot:A0A087WYS9;uniprot:E5KRX5			
SMIM20	GeneProduct	ensembl:ENSG00000250317		ensembl:ENSG00000250317	ncbigene:389203	hgnc.symbol:SMIM20	uniprot:Q8N5G0;uniprot:E5RH91			
CMC1	GeneProduct	ensembl:ENSG00000187118		ensembl:ENSG00000187118	ncbigene:152100	hgnc.symbol:CMC1	uniprot:C9JES7;uniprot:F8WAC1;uniprot:Q7Z7K0			
COA3	GeneProduct	ensembl:ENSG00000183978		ensembl:ENSG00000183978	ncbigene:28958	hgnc.symbol:COA3	uniprot:A0A024R1X4;uniprot:K7EPV0;uniprot:Q9Y2R0			
COX14	GeneProduct	ensembl:ENSG00000178449		ensembl:ENSG00000178449	ncbigene:84987	hgnc.symbol:COX14	uniprot:Q96I36			
MT-CO1	GeneProduct	ensembl:ENSG00000198804		ensembl:ENSG00000198804	ncbigene:4512	hgnc.symbol:MT-CO1	uniprot:A0A1X7RBG2;uniprot:U5YWV7;uniprot:P00395			
TACO1	GeneProduct	ensembl:ENSG00000136463		ensembl:ENSG00000136463	ncbigene:51204	hgnc.symbol:TACO1	uniprot:Q9BSH4			
COX16	GeneProduct	ensembl:ENSG00000133983		ensembl:ENSG00000133983	ncbigene:51241	hgnc.symbol:COX16	uniprot:Q9P0S2;uniprot:A0A087WX56			
COA6	GeneProduct	ensembl:ENSG00000168275		ensembl:ENSG00000168275	ncbigene:388753	hgnc.symbol:COA6	uniprot:Q5JTJ3			
SCO2	GeneProduct	ensembl:ENSG00000130489								
TMEM177	GeneProduct	ensembl:ENSG00000144120		ensembl:ENSG00000144120	ncbigene:80775	hgnc.symbol:TMEM177	uniprot:B8ZZT5;uniprot:Q53S58;uniprot:C9J6F8			
MT-CO2	GeneProduct	ensembl:ENSG00000198712		ensembl:ENSG00000198712	ncbigene:4513	hgnc.symbol:MT-CO2	uniprot:P00403;uniprot:U5Z487;uniprot:A0A1X7RBF7			
COX20	GeneProduct	ensembl:ENSG00000203667		ensembl:ENSG00000203667	ncbigene:116228	hgnc.symbol:COX20	uniprot:Q5RI15;uniprot:B3KM21			
COX6C	GeneProduct	ensembl:ENSG00000164919		ensembl:ENSG00000164919	ncbigene:1345	hgnc.symbol:COX6C	uniprot:A0A024R9B7;uniprot:P09669			
COX5B	GeneProduct	ensembl:ENSG00000135940		ensembl:ENSG00000135940	ncbigene:1329	hgnc.symbol:COX5B	uniprot:A0A384NL93;uniprot:P10606			
COX7B	GeneProduct	ensembl:ENSG00000131174		ensembl:ENSG00000131174	ncbigene:1349	hgnc.symbol:COX7B	uniprot:A0A3B3ISY5;uniprot:A0A3B3IRN8;uniprot:A0A3B3ITX0;uniprot:P24311			
COX8A	GeneProduct	ensembl:ENSG00000176340		ensembl:ENSG00000176340	ncbigene:1351	hgnc.symbol:COX8A	uniprot:Q53XN1;uniprot:P10176			
COX7C	GeneProduct	ensembl:ENSG00000127184		ensembl:ENSG00000127184	ncbigene:1350	hgnc.symbol:COX7C	uniprot:P15954;uniprot:D6R9Z7			
PET100	GeneProduct	ensembl:ENSG00000229833		ensembl:ENSG00000229833	ncbigene:100131801	hgnc.symbol:PET100	uniprot:M0R022;uniprot:P0DJ07;uniprot:M0QZ55;uniprot:A0A0A0MSK2			
PET117	GeneProduct	ensembl:ENSG00000232838		ensembl:ENSG00000232838	ncbigene:100303755	hgnc.symbol:PET117	uniprot:Q6UWS5;uniprot:L0R6F6			
PNKD	GeneProduct	ensembl:ENSG00000127838		ensembl:ENSG00000127838	ncbigene:25953	hgnc.symbol:PNKD	uniprot:Q8N490;uniprot:A0A024R415			
SURF1	GeneProduct	ensembl:ENSG00000148290		ensembl:ENSG00000148290	ncbigene:6834	hgnc.symbol:SURF1	uniprot:Q15526;uniprot:A0A087WYS9;uniprot:E5KRX5			
SMIM20	GeneProduct	ensembl:ENSG00000250317		ensembl:ENSG00000250317	ncbigene:389203	hgnc.symbol:SMIM20	uniprot:Q8N5G0;uniprot:E5RH91			
CMC1	GeneProduct	ensembl:ENSG00000187118		ensembl:ENSG00000187118	ncbigene:152100	hgnc.symbol:CMC1	uniprot:C9JES7;uniprot:F8WAC1;uniprot:Q7Z7K0			
COA3	GeneProduct	ensembl:ENSG00000183978		ensembl:ENSG00000183978	ncbigene:28958	hgnc.symbol:COA3	uniprot:A0A024R1X4;uniprot:K7EPV0;uniprot:Q9Y2R0			
COX14	GeneProduct	ensembl:ENSG00000178449		ensembl:ENSG00000178449	ncbigene:84987	hgnc.symbol:COX14	uniprot:Q96I36			
MT-CO1	GeneProduct	ensembl:ENSG00000198804		ensembl:ENSG00000198804	ncbigene:4512	hgnc.symbol:MT-CO1	uniprot:A0A1X7RBG2;uniprot:U5YWV7;uniprot:P00395			
TACO1	GeneProduct	ensembl:ENSG00000136463		ensembl:ENSG00000136463	ncbigene:51204	hgnc.symbol:TACO1	uniprot:Q9BSH4			
COX16	GeneProduct	ensembl:ENSG00000133983		ensembl:ENSG00000133983	ncbigene:51241	hgnc.symbol:COX16	uniprot:Q9P0S2;uniprot:A0A087WX56			
COA6	GeneProduct	ensembl:ENSG00000168275		ensembl:ENSG00000168275	ncbigene:388753	hgnc.symbol:COA6	uniprot:Q5JTJ3			
SCO2	GeneProduct	ensembl:ENSG00000130489								
TMEM177	GeneProduct	ensembl:ENSG00000144120		ensembl:ENSG00000144120	ncbigene:80775	hgnc.symbol:TMEM177	uniprot:B8ZZT5;uniprot:Q53S58;uniprot:C9J6F8			
MT-CO2	GeneProduct	ensembl:ENSG00000198712		ensembl:ENSG00000198712	ncbigene:4513	hgnc.symbol:MT-CO2	uniprot:P00403;uniprot:U5Z487;uniprot:A0A1X7RBF7			
COX20	GeneProduct	ensembl:ENSG00000203667		ensembl:ENSG00000203667	ncbigene:116228	hgnc.symbol:COX20	uniprot:Q5RI15;uniprot:B3KM21			
COX6C	GeneProduct	ensembl:ENSG00000164919		ensembl:ENSG00000164919	ncbigene:1345	hgnc.symbol:COX6C	uniprot:A0A024R9B7;uniprot:P09669			
COX5B	GeneProduct	ensembl:ENSG00000135940		ensembl:ENSG00000135940	ncbigene:1329	hgnc.symbol:COX5B	uniprot:A0A384NL93;uniprot:P10606			
COX7B	GeneProduct	ensembl:ENSG00000131174		ensembl:ENSG00000131174	ncbigene:1349	hgnc.symbol:COX7B	uniprot:A0A3B3ISY5;uniprot:A0A3B3IRN8;uniprot:A0A3B3ITX0;uniprot:P24311			
COX8A	GeneProduct	ensembl:ENSG00000176340		ensembl:ENSG00000176340	ncbigene:1351	hgnc.symbol:COX8A	uniprot:Q53XN1;uniprot:P10176			
COX7C	GeneProduct	ensembl:ENSG00000127184		ensembl:ENSG00000127184	ncbigene:1350	hgnc.symbol:COX7C	uniprot:P15954;uniprot:D6R9Z7			
PET100	GeneProduct	ensembl:ENSG00000229833		ensembl:ENSG00000229833	ncbigene:100131801	hgnc.symbol:PET100	uniprot:M0R022;uniprot:P0DJ07;uniprot:M0QZ55;uniprot:A0A0A0MSK2			
PET117	GeneProduct	ensembl:ENSG00000232838		ensembl:ENSG00000232838	ncbigene:100303755	hgnc.symbol:PET117	uniprot:Q6UWS5;uniprot:L0R6F6			
PNKD	GeneProduct	ensembl:ENSG00000127838		ensembl:ENSG00000127838	ncbigene:25953	hgnc.symbol:PNKD	uniprot:Q8N490;uniprot:A0A024R415			
COX6B1	GeneProduct	ensembl:ENSG00000126267		ensembl:ENSG00000126267	ncbigene:1340	hgnc.symbol:COX6B1	uniprot:K7EQD3;uniprot:P14854;uniprot:A0A494C160			
COX7A2	GeneProduct	ensembl:ENSG00000112695		ensembl:ENSG00000112695	ncbigene:1347	hgnc.symbol:COX7A2	uniprot:D6R9C3;uniprot:H0Y8S6;uniprot:P14406;uniprot:D6RA35;uniprot:D6RIE3;uniprot:H0UI06;uniprot:D6RGV5			
COX6A1	GeneProduct	ensembl:ENSG00000111775		ensembl:ENSG00000111775	ncbigene:1337	hgnc.symbol:COX6A1	uniprot:H6SG15;uniprot:P12074			
MT-CO3	GeneProduct	ensembl:ENSG00000198938		ensembl:ENSG00000198938	ncbigene:4514	hgnc.symbol:MT-CO3	uniprot:Q7GIM7;uniprot:A0A1X7RBF0;uniprot:P00414			
SURF1	GeneProduct	ensembl:ENSG00000148290		ensembl:ENSG00000148290	ncbigene:6834	hgnc.symbol:SURF1	uniprot:Q15526;uniprot:A0A087WYS9;uniprot:E5KRX5			
SMIM20	GeneProduct	ensembl:ENSG00000250317		ensembl:ENSG00000250317	ncbigene:389203	hgnc.symbol:SMIM20	uniprot:Q8N5G0;uniprot:E5RH91			
CMC1	GeneProduct	ensembl:ENSG00000187118		ensembl:ENSG00000187118	ncbigene:152100	hgnc.symbol:CMC1	uniprot:C9JES7;uniprot:F8WAC1;uniprot:Q7Z7K0			
COA3	GeneProduct	ensembl:ENSG00000183978		ensembl:ENSG00000183978	ncbigene:28958	hgnc.symbol:COA3	uniprot:A0A024R1X4;uniprot:K7EPV0;uniprot:Q9Y2R0			
COX14	GeneProduct	ensembl:ENSG00000178449		ensembl:ENSG00000178449	ncbigene:84987	hgnc.symbol:COX14	uniprot:Q96I36			
MT-CO1	GeneProduct	ensembl:ENSG00000198804		ensembl:ENSG00000198804	ncbigene:4512	hgnc.symbol:MT-CO1	uniprot:A0A1X7RBG2;uniprot:U5YWV7;uniprot:P00395			
TACO1	GeneProduct	ensembl:ENSG00000136463		ensembl:ENSG00000136463	ncbigene:51204	hgnc.symbol:TACO1	uniprot:Q9BSH4			
COX16	GeneProduct	ensembl:ENSG00000133983		ensembl:ENSG00000133983	ncbigene:51241	hgnc.symbol:COX16	uniprot:Q9P0S2;uniprot:A0A087WX56			
COA6	GeneProduct	ensembl:ENSG00000168275		ensembl:ENSG00000168275	ncbigene:388753	hgnc.symbol:COA6	uniprot:Q5JTJ3			
SCO2	GeneProduct	ensembl:ENSG00000130489								
TMEM177	GeneProduct	ensembl:ENSG00000144120		ensembl:ENSG00000144120	ncbigene:80775	hgnc.symbol:TMEM177	uniprot:B8ZZT5;uniprot:Q53S58;uniprot:C9J6F8			
MT-CO2	GeneProduct	ensembl:ENSG00000198712		ensembl:ENSG00000198712	ncbigene:4513	hgnc.symbol:MT-CO2	uniprot:P00403;uniprot:U5Z487;uniprot:A0A1X7RBF7			
COX20	GeneProduct	ensembl:ENSG00000203667		ensembl:ENSG00000203667	ncbigene:116228	hgnc.symbol:COX20	uniprot:Q5RI15;uniprot:B3KM21			
COX6C	GeneProduct	ensembl:ENSG00000164919		ensembl:ENSG00000164919	ncbigene:1345	hgnc.symbol:COX6C	uniprot:A0A024R9B7;uniprot:P09669			
COX5B	GeneProduct	ensembl:ENSG00000135940		ensembl:ENSG00000135940	ncbigene:1329	hgnc.symbol:COX5B	uniprot:A0A384NL93;uniprot:P10606			
COX7B	GeneProduct	ensembl:ENSG00000131174		ensembl:ENSG00000131174	ncbigene:1349	hgnc.symbol:COX7B	uniprot:A0A3B3ISY5;uniprot:A0A3B3IRN8;uniprot:A0A3B3ITX0;uniprot:P24311			
COX8A	GeneProduct	ensembl:ENSG00000176340		ensembl:ENSG00000176340	ncbigene:1351	hgnc.symbol:COX8A	uniprot:Q53XN1;uniprot:P10176			
COX7C	GeneProduct	ensembl:ENSG00000127184		ensembl:ENSG00000127184	ncbigene:1350	hgnc.symbol:COX7C	uniprot:P15954;uniprot:D6R9Z7			
PET100	GeneProduct	ensembl:ENSG00000229833		ensembl:ENSG00000229833	ncbigene:100131801	hgnc.symbol:PET100	uniprot:M0R022;uniprot:P0DJ07;uniprot:M0QZ55;uniprot:A0A0A0MSK2			
PET117	GeneProduct	ensembl:ENSG00000232838		ensembl:ENSG00000232838	ncbigene:100303755	hgnc.symbol:PET117	uniprot:Q6UWS5;uniprot:L0R6F6			
PNKD	GeneProduct	ensembl:ENSG00000127838		ensembl:ENSG00000127838	ncbigene:25953	hgnc.symbol:PNKD	uniprot:Q8N490;uniprot:A0A024R415			
COX6B1	GeneProduct	ensembl:ENSG00000126267		ensembl:ENSG00000126267	ncbigene:1340	hgnc.symbol:COX6B1	uniprot:K7EQD3;uniprot:P14854;uniprot:A0A494C160			
COX7A2	GeneProduct	ensembl:ENSG00000112695		ensembl:ENSG00000112695	ncbigene:1347	hgnc.symbol:COX7A2	uniprot:D6R9C3;uniprot:H0Y8S6;uniprot:P14406;uniprot:D6RA35;uniprot:D6RIE3;uniprot:H0UI06;uniprot:D6RGV5			
COX6A1	GeneProduct	ensembl:ENSG00000111775		ensembl:ENSG00000111775	ncbigene:1337	hgnc.symbol:COX6A1	uniprot:H6SG15;uniprot:P12074			
MT-CO3	GeneProduct	ensembl:ENSG00000198938		ensembl:ENSG00000198938	ncbigene:4514	hgnc.symbol:MT-CO3	uniprot:Q7GIM7;uniprot:A0A1X7RBF0;uniprot:P00414			
NDUFA4	GeneProduct	ensembl:ENSG00000189043		ensembl:ENSG00000189043	ncbigene:4697	hgnc.symbol:NDUFA4	uniprot:O00483;uniprot:A0A024R9Z0			
