Label	Type	ID	Database	Comment
GABRB3	Protein	ENSBTAG00000013422	ensembl:ENSBTAG00000013422	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P28472
heme [plasmamembrane]	Metabolite	CHEBI:17627	chebi:17627	
ATP1B2	Protein	ENSBTAG00000013680	ensembl:ENSBTAG00000013680	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P14415
SCNN channels	Complex	REACT_160382	reactome:REACT_160382	
TRDN	Protein	ENSBTAG00000038849	ensembl:ENSBTAG00000038849	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13061
RYR1	Protein	ENSBTAG00000006999	ensembl:ENSBTAG00000006999	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21817
Fe3+ [endosomemembrane]	Metabolite	CHEBI:29034	chebi:29034	
SLC11A2	Protein	ENSBTAG00000002355	ensembl:ENSBTAG00000002355	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49281
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
ATP6V1G3	Protein	ENSBTAG00000019890	ensembl:ENSBTAG00000019890	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96LB4
Cl-	Metabolite	CHEBI:17996	chebi:17996	
Fe3+	Metabolite	CHEBI:29034	chebi:29034	
GABRA2	Protein	ENSBTAG00000011817	ensembl:ENSBTAG00000011817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P47869
ATP6V0C	Protein	ENSBTAG00000026428	ensembl:ENSBTAG00000026428	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P27449
TCIRG1	Protein	ENSBTAG00000000292	ensembl:ENSBTAG00000000292	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13488
Fe2+	Metabolite	CHEBI:18248	chebi:18248	
ATP6V1D	Protein	ENSBTAG00000016309	ensembl:ENSBTAG00000016309	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y5K8
NADPH	Metabolite	CHEBI:16474	chebi:16474	
ATP4B	Protein	ENSBTAG00000019961	ensembl:ENSBTAG00000019961	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51164
ATP6V0E1	Protein	ENSBTAG00000015100	ensembl:ENSBTAG00000015100	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15342
O2	Metabolite	CHEBI:15379	chebi:15379	
ASIC trimer:H+	Complex	REACT_160877	reactome:REACT_160877	
CLCN4/5/6	Protein			
Cl-	Metabolite	CHEBI:17996	chebi:17996	
Urate	Metabolite	CHEBI:17775	chebi:17775	
ATP4A/12A:ATP4B	Complex	REACT_26485	reactome:REACT_26485	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Cu2+ [extracellularregion]	Metabolite	CHEBI:29036	chebi:29036	
SLC17A3	Protein	ENSBTAG00000003797	ensembl:ENSBTAG00000003797	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00476
ADP	Metabolite	CHEBI:16761	chebi:16761	
SCNN1D	Protein	ENSBTAG00000017674	ensembl:ENSBTAG00000017674	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51172
ATP2C2	Protein	ENSBTAG00000000945	ensembl:ENSBTAG00000000945	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75185
TF	Protein	ENSBTAG00000007273	ensembl:ENSBTAG00000007273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02787
SLC9B1/C2	Protein			
e-	Metabolite	CHEBI:10545	chebi:10545	
HTR3B	Protein	ENSBTAG00000031330	ensembl:ENSBTAG00000031330	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95264
RAF1	Protein	ENSBTAG00000045748	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P04049
H+	Metabolite	CHEBI:15378	chebi:15378	
SCNN1D	Protein	ENSBTAG00000017674	ensembl:ENSBTAG00000017674	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51172
GABRA3	Protein	ENSBTAG00000006691	ensembl:ENSBTAG00000006691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P34903
RYR3	Protein	ENSBTAG00000025642	ensembl:ENSBTAG00000025642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15413
OSTM1	Protein	ENSBTAG00000010134	ensembl:ENSBTAG00000010134	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86WC4
ATP6V0A2	Protein	ENSBTAG00000007272	ensembl:ENSBTAG00000007272	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y487
Cl-	Metabolite	CHEBI:17996	chebi:17996	
ARHGEF9	Protein	ENSBTAG00000012729	ensembl:ENSBTAG00000012729	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43307
H+	Metabolite	CHEBI:15378	chebi:15378	
H+	Metabolite	CHEBI:15378	chebi:15378	
Ub-SCNN channels	Complex	REACT_161185	reactome:REACT_161185	
TF	Protein	ENSBTAG00000007273	ensembl:ENSBTAG00000007273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02787
TSC22D3	Protein	ENSBTAG00000045877	ensembl:ENSBTAG00000045877	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99576
GABRB1	Protein	ENSBTAG00000017837	ensembl:ENSBTAG00000017837	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P18505
GABRG2	Protein	ENSBTAG00000010251	ensembl:ENSBTAG00000010251	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P18507
CLCN7	Protein	ENSBTAG00000015889	ensembl:ENSBTAG00000015889	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51798
NEDD4L	Protein	ENSBTAG00000005412	ensembl:ENSBTAG00000005412	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96PU5
ATP2C1	Protein	ENSBTAG00000011626	ensembl:ENSBTAG00000011626	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P98194
GABA [extracellularregion]	Metabolite	CHEBI:16865	chebi:16865	
P-type ATPases typeIV	Unknown	REACT_26376	reactome:REACT_26376	
Na+	Metabolite	CHEBI:29101	chebi:29101	
Fe3+ [extracellularregion]	Metabolite	CHEBI:29034	chebi:29034	
ATP1A4	Protein	ENSBTAG00000038523	ensembl:ENSBTAG00000038523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13733
Cu2+	Metabolite	CHEBI:29036	chebi:29036	
ATP1B1	Protein	ENSBTAG00000002688	ensembl:ENSBTAG00000002688	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P05026
NAADP	Metabolite	CHEBI:76072	chebi:76072	
FXYD1	Protein	ENSBTAG00000017816	ensembl:ENSBTAG00000017816	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00168
ATP	Metabolite	CHEBI:15422	chebi:15422	
FTH1(2-183)[cytosol]	Protein			
H+	Metabolite	CHEBI:15378	chebi:15378	
Pi	Metabolite	CHEBI:18367	chebi:18367	
ATP6V1H	Protein	ENSBTAG00000003450	ensembl:ENSBTAG00000003450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UI12
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Cl-	Metabolite	CHEBI:17996	chebi:17996	
ADP	Metabolite	CHEBI:16761	chebi:16761	
ATP6V0E2	Protein	ENSBTAG00000006022	ensembl:ENSBTAG00000006022	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NHE4
ATP7A	Protein	ENSBTAG00000010018	ensembl:ENSBTAG00000010018	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q04656
SLC17A3	Protein	ENSBTAG00000003797	ensembl:ENSBTAG00000003797	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00476
ATP6V1A	Protein	ENSBTAG00000002703	ensembl:ENSBTAG00000002703	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P38606
Na+	Metabolite	CHEBI:29101	chebi:29101	
STEAP3	Protein	ENSBTAG00000007111	ensembl:ENSBTAG00000007111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q658P3
GABRA4	Protein	ENSBTAG00000016645	ensembl:ENSBTAG00000016645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P48169
5HT [extracellularregion]	Metabolite	CHEBI:28790	chebi:28790	
Fe3+	Metabolite	CHEBI:29034	chebi:29034	
ATP1A1	Protein	ENSBTAG00000001246	ensembl:ENSBTAG00000001246	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P05023
H+	Metabolite	CHEBI:15378	chebi:15378	
HTR3C [plasmamembrane]	Protein			
Pi	Metabolite	CHEBI:18367	chebi:18367	
ATP6V1G2	Protein	ENSBTAG00000014491	ensembl:ENSBTAG00000014491	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95670
GABRR2	Protein	ENSBTAG00000018435	ensembl:ENSBTAG00000018435	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P28476
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
ASIC2 [plasmamembrane]	Protein			
ATP6V1E2	Protein	ENSBTAG00000013734	ensembl:ENSBTAG00000013734	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96A05
CYBRD1	Protein	ENSBTAG00000007898	ensembl:ENSBTAG00000007898	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q53TN4
ATP6V0D1	Protein	ENSBTAG00000014553	ensembl:ENSBTAG00000014553	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61421
RAF1:SGK:TSC22D3:WPP	Complex	REACT_160466	reactome:REACT_160466	
H2O	Metabolite	CHEBI:15377	chebi:15377	
O2	Metabolite	CHEBI:15379	chebi:15379	
Urate	Metabolite	CHEBI:17775	chebi:17775	
HCO3-	Metabolite	CHEBI:17544	chebi:17544	
GABA [extracellularregion]	Metabolite	CHEBI:16865	chebi:16865	
NALCN:UNC79:UNC80	Complex	REACT_161143	reactome:REACT_161143	
Pi	Metabolite	CHEBI:18367	chebi:18367	
SLC40A1	Protein	ENSBTAG00000010498	ensembl:ENSBTAG00000010498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NP59
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Cu2+	Metabolite	CHEBI:29036	chebi:29036	
SLC46A1	Protein	ENSBTAG00000002817	ensembl:ENSBTAG00000002817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96NT5
heme	Metabolite	CHEBI:17627	chebi:17627	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
2GABRA:2GABRB:GABRG:GABA	Complex	REACT_26202	reactome:REACT_26202	
FeHM	Metabolite	CHEBI:36144	chebi:36144	
Pi	Metabolite	CHEBI:18367	chebi:18367	
GABRA6	Protein	ENSBTAG00000013262	ensembl:ENSBTAG00000013262	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16445
ACCN3	Protein	ENSBTAG00000007762	ensembl:ENSBTAG00000007762	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UHC3
SCNN1B	Protein	ENSBTAG00000012290	ensembl:ENSBTAG00000012290	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51168
H2O	Metabolite	CHEBI:15377	chebi:15377	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
ATP2A1-3	Unknown	REACT_24286	reactome:REACT_24286	
CLCN3	Protein	ENSBTAG00000020130	ensembl:ENSBTAG00000020130	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51790
HTR3:5HT	Complex	REACT_25951	reactome:REACT_25951	
HMOX1/2	Unknown	REACT_22577	reactome:REACT_22577	
SGK2	Protein	ENSBTAG00000021033	ensembl:ENSBTAG00000021033	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HBY8
FTL [cytosol]	Protein	ENSBTAG00000019709	ensembl:ENSBTAG00000019709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02792
ATP1A:ATP1B:FXYD	Complex	REACT_26819	reactome:REACT_26819	
TFRC dimer	Complex	REACT_26822	reactome:REACT_26822	
CLCN7:OSTM1	Complex	REACT_160803	reactome:REACT_160803	
SGK1	Protein	ENSBTAG00000004269	ensembl:ENSBTAG00000004269	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00141
ATP6V0A4	Protein	ENSBTAG00000004263	ensembl:ENSBTAG00000004263	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HBG4
ABCG2 dimer	Complex	REACT_26835	reactome:REACT_26835	
ATP6V1B1	Protein	ENSBTAG00000010620	ensembl:ENSBTAG00000010620	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P15313
Ferritin Complex	Complex	REACT_19855	reactome:REACT_19855	The ferritin complex is an oligomer of 24 subunits with light and heavy chains. The major chain can be light or heavy, depending on the tissue type. The functional molecule forms a roughly spherical shell with a diameter of 12 nm and contains a central cavity into which the insoluble mineral iron core is deposited. Iron metabolism provides a useful example of gene expression translational control. Increased iron levels stimulate the synthesis of the iron-binding protein, ferritin, without any corresponding increase in the amount of ferritin mRNA. The 5?-UTR of both ferritin heavy chain mRNA and light chain mRNA contain a single iron-response element (IRE), a specific cis-acting regulatory sequence which forms a hairpin structure.
holoTF:TFRC	Complex	REACT_26372	reactome:REACT_26372	
ATP	Metabolite	CHEBI:15422	chebi:15422	
HCO3-	Metabolite	CHEBI:17544	chebi:17544	
ATP2A1-3	Unknown	REACT_26227	reactome:REACT_26227	
FXYD6	Protein	ENSBTAG00000014354	ensembl:ENSBTAG00000014354	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H0Q3
ATP	Metabolite	CHEBI:15422	chebi:15422	
MTP1:CP:6Cu2+	Complex	REACT_24142	reactome:REACT_24142	
Na+	Metabolite	CHEBI:29101	chebi:29101	
Mg2+ [Golgimembrane]	Metabolite	CHEBI:18420	chebi:18420	
HTR3E	Protein	ENSBTAG00000040304	ensembl:ENSBTAG00000040304	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:A5X5Y0
ADP	Metabolite	CHEBI:16761	chebi:16761	
Na+	Metabolite	CHEBI:29101	chebi:29101	
PPi	Metabolite	CHEBI:29888	chebi:29888	
APLs	Metabolite	REACT_26259	reactome:REACT_26259	
ATP7B	Protein	ENSBTAG00000010353	ensembl:ENSBTAG00000010353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35670
GABRR1	Protein	ENSBTAG00000011672	ensembl:ENSBTAG00000011672	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P24046
Na+	Metabolite	CHEBI:29101	chebi:29101	
H+ [extracellularregion]	Metabolite	CHEBI:15378	chebi:15378	
H2O	Metabolite	CHEBI:15377	chebi:15377	
ATP	Metabolite	CHEBI:15422	chebi:15422	
ADP	Metabolite	CHEBI:16761	chebi:16761	
RYR tetramer:CASQpolymer:TRDN:junctin	Complex	REACT_161358	reactome:REACT_161358	
Pi	Metabolite	CHEBI:18367	chebi:18367	
TTYH1-3	Protein			
Fe3+	Metabolite	CHEBI:29034	chebi:29034	
CO	Metabolite	CHEBI:17245	chebi:17245	
TFRC	Protein	ENSBTAG00000032719	ensembl:ENSBTAG00000032719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02786
ATP	Metabolite	CHEBI:15422	chebi:15422	
Na+	Metabolite	CHEBI:29101	chebi:29101	
heme	Metabolite	CHEBI:17627	chebi:17627	
H2O	Metabolite	CHEBI:15377	chebi:15377	
ATP	Metabolite	CHEBI:15422	chebi:15422	
GLRA:GLRB:Gly	Complex	REACT_26060	reactome:REACT_26060	
GABRR3 [plasmamembrane]	Protein			
H+	Metabolite	CHEBI:15378	chebi:15378	
H+	Metabolite	CHEBI:15378	chebi:15378	
Na+	Metabolite	CHEBI:29101	chebi:29101	
ATP6V1B2	Protein	ENSBTAG00000018646	ensembl:ENSBTAG00000018646	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21281
ATP1A3	Protein	ENSBTAG00000018635	ensembl:ENSBTAG00000018635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P13637
ATP6V1G1	Protein	ENSBTAG00000000203	ensembl:ENSBTAG00000000203	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75348
TF	Protein	ENSBTAG00000007273	ensembl:ENSBTAG00000007273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02787
Pi	Metabolite	CHEBI:18367	chebi:18367	
SCNN1A	Protein	ENSBTAG00000002631	ensembl:ENSBTAG00000002631	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P37088
TF	Protein	ENSBTAG00000007273	ensembl:ENSBTAG00000007273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02787
Na+	Metabolite	CHEBI:29101	chebi:29101	
CLCNKB [plasmamembrane]	Protein	ENSBTAG00000034674	ensembl:ENSBTAG00000034674	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51801
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
H+	Metabolite	CHEBI:15378	chebi:15378	
Pi	Metabolite	CHEBI:18367	chebi:18367	
ATP1A2	Protein	ENSBTAG00000010551	ensembl:ENSBTAG00000010551	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P50993
Fe3+	Metabolite	CHEBI:29034	chebi:29034	
holoTF:TFRC dimer	Complex	REACT_26531	reactome:REACT_26531	
Na+	Metabolite	CHEBI:29101	chebi:29101	
SLC9C1	Protein	ENSBTAG00000019332	ensembl:ENSBTAG00000019332	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q4G0N8
SCNN1G	Protein	ENSBTAG00000010163	ensembl:ENSBTAG00000010163	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51170
CLIC2	Protein	ENSBTAG00000010948	ensembl:ENSBTAG00000010948	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15247
MTP1:HEPH:6Cu2+	Complex	REACT_24553	reactome:REACT_24553	
GABRA1	Protein	ENSBTAG00000030286	ensembl:ENSBTAG00000030286	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P14867
K+	Metabolite	CHEBI:29103	chebi:29103	
TFRC	Protein	ENSBTAG00000032719	ensembl:ENSBTAG00000032719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02786
ATP6V1C1	Protein	ENSBTAG00000013513	ensembl:ENSBTAG00000013513	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21283
Cl-	Metabolite	CHEBI:17996	chebi:17996	
TFRC	Protein	ENSBTAG00000032719	ensembl:ENSBTAG00000032719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02786
Fe2+	Metabolite	CHEBI:18248	chebi:18248	
SLC40A1	Protein	ENSBTAG00000010498	ensembl:ENSBTAG00000010498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NP59
UNC79	Protein	ENSBTAG00000008017	ensembl:ENSBTAG00000008017	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9P2D8
FXYD4 [plasmamembrane]	Protein			
H+	Metabolite	CHEBI:15378	chebi:15378	
Na+	Metabolite	CHEBI:29101	chebi:29101	
RYR2	Protein	ENSBTAG00000022886	ensembl:ENSBTAG00000022886	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92736
Na+	Metabolite	CHEBI:29101	chebi:29101	
GLRB	Protein	ENSBTAG00000021764	ensembl:ENSBTAG00000021764	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P48167
HTR3A	Protein	ENSBTAG00000010791	ensembl:ENSBTAG00000010791	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P46098
ASIC4	Protein	ENSBTAG00000020537	ensembl:ENSBTAG00000020537	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96FT7
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
ATP	Metabolite	CHEBI:15422	chebi:15422	
H2O	Metabolite	CHEBI:15377	chebi:15377	
FXYD3	Protein	ENSBTAG00000040005	ensembl:ENSBTAG00000040005	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14802
TF:TFRC dimer	Complex	REACT_26824	reactome:REACT_26824	
TF	Protein	ENSBTAG00000007273	ensembl:ENSBTAG00000007273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02787
SGK3 [cytosol]	Protein			HomologyConvert: Multiple homologues found: En:ENSBTAG00000013284;En:ENSBTAG00000013284;
CLCN2	Protein	ENSBTAG00000012284	ensembl:ENSBTAG00000012284	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51788
K+	Metabolite	CHEBI:29103	chebi:29103	
CLCN1	Protein	ENSBTAG00000009182	ensembl:ENSBTAG00000009182	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35523
SCNN1A	Protein	ENSBTAG00000002631	ensembl:ENSBTAG00000002631	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P37088
GABRA5	Protein	ENSBTAG00000003392	ensembl:ENSBTAG00000003392	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P31644
amiloride	Metabolite	CHEBI:2639	chebi:2639	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
V-ATPase	Complex	REACT_24332	reactome:REACT_24332	
H+	Metabolite	CHEBI:15378	chebi:15378	
TPCN1/2	Protein			
ADP	Metabolite	CHEBI:16761	chebi:16761	
ANOs	Protein			
Cl-	Metabolite	CHEBI:17996	chebi:17996	
FXYD2	Protein	ENSBTAG00000009828	ensembl:ENSBTAG00000009828	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P54710
Na+	Metabolite	923	pubchem.compound:923	
e-	Metabolite	CHEBI:10545	chebi:10545	
O2	Metabolite	CHEBI:15379	chebi:15379	
ATP6V1F [cytosol]	Protein	ENSBTAG00000045497	ensembl:ENSBTAG00000045497	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16864
Na+	Metabolite	CHEBI:29101	chebi:29101	
UNC80	Protein	ENSBTAG00000015415	ensembl:ENSBTAG00000015415	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8N2C7
BV	Metabolite	CHEBI:17033	chebi:17033	
ATP12A	Protein	ENSBTAG00000014486	ensembl:ENSBTAG00000014486	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P54707
H+	Metabolite	CHEBI:15378	chebi:15378	
Cu2+ [plasmamembrane]	Metabolite	CHEBI:29036	chebi:29036	
WWP1	Protein	ENSBTAG00000015720	ensembl:ENSBTAG00000015720	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H0M0
