Label	Type	ID	Database	Comment
HTR3D	Protein	ENSBTAG00000039011	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q70Z44
ATP6V1C2	Protein	ENSBTAG00000001927	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NEY4
TFRC	Protein	ENSBTAG00000032719	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02786
holoTF	Complex	REACT_26297	Reactome	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
CLCNKA [plasma
membrane]	Protein	ENSBTAG00000034674	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51800
ATP	Metabolite	CHEBI:15422	ChEBI	
SCNN1G	Protein	ENSBTAG00000010163	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51170
H+	Metabolite	CHEBI:15378	ChEBI	
ATP6V0D2	Protein	ENSBTAG00000021092	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8N8Y2
ATP2B1-4	Unknown	REACT_24662	Reactome	
SCNN1B	Protein	ENSBTAG00000012290	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51168
H+	Metabolite	CHEBI:15378	ChEBI	
H+	Metabolite	CHEBI:15378	ChEBI	
CLCN1/2/KA/KB	Complex	REACT_161219	Reactome	
GABRB3	Protein	ENSBTAG00000013422	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P28472
heme [plasma
membrane]	Metabolite	CHEBI:17627	ChEBI	
ATP1B2	Protein	ENSBTAG00000013680	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P14415
SCNN channels	Complex	REACT_160382	Reactome	
TRDN	Protein	ENSBTAG00000038849	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13061
RYR1	Protein	ENSBTAG00000006999	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21817
Fe3+ [endosome
membrane]	Metabolite	CHEBI:29034	ChEBI	
SLC11A2	Protein	ENSBTAG00000002355	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49281
Ca2+	Metabolite	CHEBI:29108	ChEBI	
ATP6V1G3	Protein	ENSBTAG00000019890	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96LB4
Cl-	Metabolite	CHEBI:17996	ChEBI	
Fe3+	Metabolite	CHEBI:29034	ChEBI	
GABRA2	Protein	ENSBTAG00000011817	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P47869
ATP6V0C	Protein	ENSBTAG00000026428	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P27449
TCIRG1	Protein	ENSBTAG00000000292	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13488
Fe2+	Metabolite	CHEBI:18248	ChEBI	
ATP6V1D	Protein	ENSBTAG00000016309	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y5K8
NADPH	Metabolite	CHEBI:16474	ChEBI	
ATP4B	Protein	ENSBTAG00000019961	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51164
ATP6V0E1	Protein	ENSBTAG00000015100	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15342
O2	Metabolite	CHEBI:15379	ChEBI	
ASIC trimer:H+	Complex	REACT_160877	Reactome	
CLCN4/5/6	Protein			
Cl-	Metabolite	CHEBI:17996	ChEBI	
Urate	Metabolite	CHEBI:17775	ChEBI	
ATP4A/12A:ATP4B	Complex	REACT_26485	Reactome	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
Cu2+ [extracellular
region]	Metabolite	CHEBI:29036	ChEBI	
SLC17A3	Protein	ENSBTAG00000003797	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00476
ADP	Metabolite	CHEBI:16761	ChEBI	
SCNN1D	Protein	ENSBTAG00000017674	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51172
ATP2C2	Protein	ENSBTAG00000000945	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75185
TF	Protein	ENSBTAG00000007273	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02787
SLC9B1/C2	Protein			
e-	Metabolite	CHEBI:10545	ChEBI	
HTR3B	Protein	ENSBTAG00000031330	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95264
RAF1	Protein	ENSBTAG00000045748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P04049
H+	Metabolite	CHEBI:15378	ChEBI	
SCNN1D	Protein	ENSBTAG00000017674	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51172
GABRA3	Protein	ENSBTAG00000006691	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P34903
RYR3	Protein	ENSBTAG00000025642	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15413
OSTM1	Protein	ENSBTAG00000010134	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86WC4
ATP6V0A2	Protein	ENSBTAG00000007272	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y487
Cl-	Metabolite	CHEBI:17996	ChEBI	
ARHGEF9	Protein	ENSBTAG00000012729	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43307
H+	Metabolite	CHEBI:15378	ChEBI	
H+	Metabolite	CHEBI:15378	ChEBI	
Ub-SCNN channels	Complex	REACT_161185	Reactome	
TF	Protein	ENSBTAG00000007273	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02787
TSC22D3	Protein	ENSBTAG00000045877	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99576
GABRB1	Protein	ENSBTAG00000017837	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P18505
GABRG2	Protein	ENSBTAG00000010251	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P18507
CLCN7	Protein	ENSBTAG00000015889	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51798
NEDD4L	Protein	ENSBTAG00000005412	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96PU5
ATP2C1	Protein	ENSBTAG00000011626	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P98194
GABA [extracellular
region]	Metabolite	CHEBI:16865	ChEBI	
P-type ATPases type
IV	Unknown	REACT_26376	Reactome	
Na+	Metabolite	CHEBI:29101	ChEBI	
Fe3+ [extracellular
region]	Metabolite	CHEBI:29034	ChEBI	
ATP1A4	Protein	ENSBTAG00000038523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13733
Cu2+	Metabolite	CHEBI:29036	ChEBI	
ATP1B1	Protein	ENSBTAG00000002688	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P05026
NAADP	Metabolite	CHEBI:76072	ChEBI	
FXYD1	Protein	ENSBTAG00000017816	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00168
ATP	Metabolite	CHEBI:15422	ChEBI	
FTH1(2-183)
[cytosol]	Protein			
H+	Metabolite	CHEBI:15378	ChEBI	
Pi	Metabolite	CHEBI:18367	ChEBI	
ATP6V1H	Protein	ENSBTAG00000003450	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UI12
Ca2+	Metabolite	CHEBI:29108	ChEBI	
Cl-	Metabolite	CHEBI:17996	ChEBI	
ADP	Metabolite	CHEBI:16761	ChEBI	
ATP6V0E2	Protein	ENSBTAG00000006022	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NHE4
ATP7A	Protein	ENSBTAG00000010018	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q04656
SLC17A3	Protein	ENSBTAG00000003797	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00476
ATP6V1A	Protein	ENSBTAG00000002703	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P38606
Na+	Metabolite	CHEBI:29101	ChEBI	
STEAP3	Protein	ENSBTAG00000007111	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q658P3
GABRA4	Protein	ENSBTAG00000016645	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P48169
5HT [extracellular
region]	Metabolite	CHEBI:28790	ChEBI	
Fe3+	Metabolite	CHEBI:29034	ChEBI	
ATP1A1	Protein	ENSBTAG00000001246	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P05023
H+	Metabolite	CHEBI:15378	ChEBI	
HTR3C [plasma
membrane]	Protein			
Pi	Metabolite	CHEBI:18367	ChEBI	
ATP6V1G2	Protein	ENSBTAG00000014491	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95670
GABRR2	Protein	ENSBTAG00000018435	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P28476
Ca2+	Metabolite	CHEBI:29108	ChEBI	
ASIC2 [plasma
membrane]	Protein			
ATP6V1E2	Protein	ENSBTAG00000013734	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96A05
CYBRD1	Protein	ENSBTAG00000007898	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q53TN4
ATP6V0D1	Protein	ENSBTAG00000014553	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61421
RAF1:SGK:TSC22D3:WPP	Complex	REACT_160466	Reactome	
H2O	Metabolite	CHEBI:15377	ChEBI	
O2	Metabolite	CHEBI:15379	ChEBI	
Urate	Metabolite	CHEBI:17775	ChEBI	
HCO3-	Metabolite	CHEBI:17544	ChEBI	
GABA [extracellular
region]	Metabolite	CHEBI:16865	ChEBI	
NALCN:UNC79:UNC80	Complex	REACT_161143	Reactome	
Pi	Metabolite	CHEBI:18367	ChEBI	
SLC40A1	Protein	ENSBTAG00000010498	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NP59
Ca2+	Metabolite	CHEBI:29108	ChEBI	
Cu2+	Metabolite	CHEBI:29036	ChEBI	
SLC46A1	Protein	ENSBTAG00000002817	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96NT5
heme	Metabolite	CHEBI:17627	ChEBI	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
2GABRA:2GABRB:GABRG:GABA	Complex	REACT_26202	Reactome	
FeHM	Metabolite	CHEBI:36144	ChEBI	
Pi	Metabolite	CHEBI:18367	ChEBI	
GABRA6	Protein	ENSBTAG00000013262	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16445
ACCN3	Protein	ENSBTAG00000007762	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UHC3
SCNN1B	Protein	ENSBTAG00000012290	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51168
H2O	Metabolite	CHEBI:15377	ChEBI	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
ATP2A1-3	Unknown	REACT_24286	Reactome	
CLCN3	Protein	ENSBTAG00000020130	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51790
HTR3:5HT	Complex	REACT_25951	Reactome	
HMOX1/2	Unknown	REACT_22577	Reactome	
SGK2	Protein	ENSBTAG00000021033	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HBY8
FTL [cytosol]	Protein	ENSBTAG00000019709	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02792
ATP1A:ATP1B:FXYD	Complex	REACT_26819	Reactome	
TFRC dimer	Complex	REACT_26822	Reactome	
CLCN7:OSTM1	Complex	REACT_160803	Reactome	
SGK1	Protein	ENSBTAG00000004269	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00141
ATP6V0A4	Protein	ENSBTAG00000004263	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HBG4
ABCG2 dimer	Complex	REACT_26835	Reactome	
ATP6V1B1	Protein	ENSBTAG00000010620	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P15313
Ferritin Complex	Complex	REACT_19855	Reactome	The ferritin complex is an oligomer of 24 subunits with light and heavy chains. The major chain can be light or heavy, depending on the tissue type. The functional molecule forms a roughly spherical shell with a diameter of 12 nm and contains a central cavity into which the insoluble mineral iron core is deposited. Iron metabolism provides a useful example of gene expression translational control. Increased iron levels stimulate the synthesis of the iron-binding protein, ferritin, without any corresponding increase in the amount of ferritin mRNA. The 5?-UTR of both ferritin heavy chain mRNA and light chain mRNA contain a single iron-response element (IRE), a specific cis-acting regulatory sequence which forms a hairpin structure.
holoTF:TFRC	Complex	REACT_26372	Reactome	
ATP	Metabolite	CHEBI:15422	ChEBI	
HCO3-	Metabolite	CHEBI:17544	ChEBI	
ATP2A1-3	Unknown	REACT_26227	Reactome	
FXYD6	Protein	ENSBTAG00000014354	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H0Q3
ATP	Metabolite	CHEBI:15422	ChEBI	
MTP1:CP:6Cu2+	Complex	REACT_24142	Reactome	
Na+	Metabolite	CHEBI:29101	ChEBI	
Mg2+ [Golgi
membrane]	Metabolite	CHEBI:18420	ChEBI	
HTR3E	Protein	ENSBTAG00000040304	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:A5X5Y0
ADP	Metabolite	CHEBI:16761	ChEBI	
Na+	Metabolite	CHEBI:29101	ChEBI	
PPi	Metabolite	CHEBI:29888	ChEBI	
APLs	Metabolite	REACT_26259	Reactome	
ATP7B	Protein	ENSBTAG00000010353	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35670
GABRR1	Protein	ENSBTAG00000011672	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P24046
Na+	Metabolite	CHEBI:29101	ChEBI	
H+ [extracellular
region]	Metabolite	CHEBI:15378	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
ATP	Metabolite	CHEBI:15422	ChEBI	
ADP	Metabolite	CHEBI:16761	ChEBI	
RYR tetramer:CASQ
polymer:TRDN:junctin	Complex	REACT_161358	Reactome	
Pi	Metabolite	CHEBI:18367	ChEBI	
TTYH1-3	Protein			
Fe3+	Metabolite	CHEBI:29034	ChEBI	
CO	Metabolite	CHEBI:17245	ChEBI	
TFRC	Protein	ENSBTAG00000032719	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02786
ATP	Metabolite	CHEBI:15422	ChEBI	
Na+	Metabolite	CHEBI:29101	ChEBI	
heme	Metabolite	CHEBI:17627	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
ATP	Metabolite	CHEBI:15422	ChEBI	
GLRA:GLRB:Gly	Complex	REACT_26060	Reactome	
GABRR3 [plasma
membrane]	Protein			
H+	Metabolite	CHEBI:15378	ChEBI	
H+	Metabolite	CHEBI:15378	ChEBI	
Na+	Metabolite	CHEBI:29101	ChEBI	
ATP6V1B2	Protein	ENSBTAG00000018646	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21281
ATP1A3	Protein	ENSBTAG00000018635	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P13637
ATP6V1G1	Protein	ENSBTAG00000000203	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75348
TF	Protein	ENSBTAG00000007273	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02787
Pi	Metabolite	CHEBI:18367	ChEBI	
SCNN1A	Protein	ENSBTAG00000002631	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P37088
TF	Protein	ENSBTAG00000007273	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02787
Na+	Metabolite	CHEBI:29101	ChEBI	
CLCNKB [plasma
membrane]	Protein	ENSBTAG00000034674	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51801
Ca2+	Metabolite	CHEBI:29108	ChEBI	
H+	Metabolite	CHEBI:15378	ChEBI	
Pi	Metabolite	CHEBI:18367	ChEBI	
ATP1A2	Protein	ENSBTAG00000010551	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P50993
Fe3+	Metabolite	CHEBI:29034	ChEBI	
holoTF:TFRC dimer	Complex	REACT_26531	Reactome	
Na+	Metabolite	CHEBI:29101	ChEBI	
SLC9C1	Protein	ENSBTAG00000019332	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q4G0N8
SCNN1G	Protein	ENSBTAG00000010163	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51170
CLIC2	Protein	ENSBTAG00000010948	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15247
MTP1:HEPH:6Cu2+	Complex	REACT_24553	Reactome	
GABRA1	Protein	ENSBTAG00000030286	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P14867
K+	Metabolite	CHEBI:29103	ChEBI	
TFRC	Protein	ENSBTAG00000032719	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02786
ATP6V1C1	Protein	ENSBTAG00000013513	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21283
Cl-	Metabolite	CHEBI:17996	ChEBI	
TFRC	Protein	ENSBTAG00000032719	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02786
Fe2+	Metabolite	CHEBI:18248	ChEBI	
SLC40A1	Protein	ENSBTAG00000010498	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NP59
UNC79	Protein	ENSBTAG00000008017	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9P2D8
FXYD4 [plasma
membrane]	Protein			
H+	Metabolite	CHEBI:15378	ChEBI	
Na+	Metabolite	CHEBI:29101	ChEBI	
RYR2	Protein	ENSBTAG00000022886	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92736
Na+	Metabolite	CHEBI:29101	ChEBI	
GLRB	Protein	ENSBTAG00000021764	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P48167
HTR3A	Protein	ENSBTAG00000010791	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P46098
ASIC4	Protein	ENSBTAG00000020537	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96FT7
Ca2+	Metabolite	CHEBI:29108	ChEBI	
ATP	Metabolite	CHEBI:15422	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
FXYD3	Protein	ENSBTAG00000040005	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14802
TF:TFRC dimer	Complex	REACT_26824	Reactome	
TF	Protein	ENSBTAG00000007273	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02787
SGK3 [cytosol]	Protein			HomologyConvert: Multiple homologues found: En:ENSBTAG00000013284;En:ENSBTAG00000013284;
CLCN2	Protein	ENSBTAG00000012284	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51788
K+	Metabolite	CHEBI:29103	ChEBI	
CLCN1	Protein	ENSBTAG00000009182	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35523
SCNN1A	Protein	ENSBTAG00000002631	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P37088
GABRA5	Protein	ENSBTAG00000003392	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P31644
amiloride	Metabolite	CHEBI:2639	ChEBI	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
V-ATPase	Complex	REACT_24332	Reactome	
H+	Metabolite	CHEBI:15378	ChEBI	
TPCN1/2	Protein			
ADP	Metabolite	CHEBI:16761	ChEBI	
ANOs	Protein			
Cl-	Metabolite	CHEBI:17996	ChEBI	
FXYD2	Protein	ENSBTAG00000009828	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P54710
Na+	Metabolite	923	PubChem-compound	
e-	Metabolite	CHEBI:10545	ChEBI	
O2	Metabolite	CHEBI:15379	ChEBI	
ATP6V1F [cytosol]	Protein	ENSBTAG00000045497	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16864
Na+	Metabolite	CHEBI:29101	ChEBI	
UNC80	Protein	ENSBTAG00000015415	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8N2C7
BV	Metabolite	CHEBI:17033	ChEBI	
ATP12A	Protein	ENSBTAG00000014486	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P54707
H+	Metabolite	CHEBI:15378	ChEBI	
Cu2+ [plasma
membrane]	Metabolite	CHEBI:29036	ChEBI	
WWP1	Protein	ENSBTAG00000015720	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H0M0
NALCN	Protein	ENSBTAG00000037786	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8IZF0
Ca2+	Metabolite	CHEBI:29108	ChEBI	
MCOLN1	Protein	ENSBTAG00000005592	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9GZU1
ATP6V0B	Protein	ENSBTAG00000018889	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99437
H2O	Metabolite	CHEBI:15377	ChEBI	
HEPH	Protein	ENSBTAG00000047416	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BQS7
H2O	Metabolite	CHEBI:15377	ChEBI	
Na+	Metabolite	CHEBI:29101	ChEBI	
NSAID	Metabolite	CHEBI:35475	ChEBI	
K+	Metabolite	CHEBI:29103	ChEBI	
Fe3+	Metabolite	CHEBI:29034	ChEBI	
AMP	Metabolite	CHEBI:16027	ChEBI	
Na+	Metabolite	CHEBI:29101	ChEBI	
ABCG2	Protein	ENSBTAG00000017704	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UNQ0
CP	Protein	ENSBTAG00000012164	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P00450
NADP+	Metabolite	CHEBI:18009	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
H+	Metabolite	CHEBI:15378	ChEBI	
Cu2+	Metabolite	CHEBI:29036	ChEBI	
Fe2+	Metabolite	CHEBI:18248	ChEBI	
ATP6V0A1	Protein	ENSBTAG00000019218	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q93050
H2O	Metabolite	CHEBI:15377	ChEBI	
TFRC	Protein	ENSBTAG00000032719	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02786
TF:TFRC	Complex	REACT_25753	Reactome	
WNKs	Protein			
H+	Metabolite	CHEBI:15378	ChEBI	
H+	Metabolite	CHEBI:15378	ChEBI	
SLC9B2	Protein	ENSBTAG00000040088	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UD5
Li+	Metabolite	28486	PubChem-compound	
Li+	Metabolite	28486	PubChem-compound	
