Label	Type	ID	Database	Comment
SUV39H2	GeneProduct	ENSG00000152455	ensembl:ENSG00000152455	
SUV420H1	GeneProduct	ENSG00000110066	ensembl:ENSG00000110066	
SUV420H2	GeneProduct	ENSG00000133247	ensembl:ENSG00000133247	
EZH1	GeneProduct	ENSG00000108799	ensembl:ENSG00000108799	
EZH2	GeneProduct	ENSG00000106462	ensembl:ENSG00000106462	
EED	GeneProduct	ENSG00000074266	ensembl:ENSG00000074266	
AEBP2	GeneProduct	ENSG00000139154	ensembl:ENSG00000139154	
H4	Protein			
SUV420H1	GeneProduct	ENSG00000110066	ensembl:ENSG00000110066	
SUV420H2	GeneProduct	ENSG00000133247	ensembl:ENSG00000133247	
MLL	GeneProduct	ENSG00000118058	ensembl:ENSG00000118058	
MLL2	GeneProduct	ENSG00000167548	ensembl:ENSG00000167548	
MLL3	GeneProduct	ENSG00000055609	ensembl:ENSG00000055609	
KMT2B	GeneProduct	ENSG00000272333	ensembl:ENSG00000272333	
SETD1A	GeneProduct	ENSG00000099381	ensembl:ENSG00000099381	
SETD1B	GeneProduct	ENSG00000139718	ensembl:ENSG00000139718	
SUV39H1	GeneProduct	ENSG00000101945	ensembl:ENSG00000101945	
SUV39H2	GeneProduct	ENSG00000152455	ensembl:ENSG00000152455	
SETD2	GeneProduct	ENSG00000181555	ensembl:ENSG00000181555	
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H4	Protein			
H4	Protein			
H4	Protein			
H4	Protein			
H4	Protein			
HIST1H4C	GeneProduct	ENSG00000197061	ensembl:ENSG00000197061	
HIST1H4H	GeneProduct	ENSG00000158406	ensembl:ENSG00000158406	
HIST1H4I	GeneProduct	ENSG00000276180	ensembl:ENSG00000276180	
HIST1H4J	GeneProduct	ENSG00000197238	ensembl:ENSG00000197238	
HIST4H4	GeneProduct	ENSG00000197837	ensembl:ENSG00000197837	
HIST1H3C	GeneProduct	ENSG00000278272	ensembl:ENSG00000278272	
KMT2B	GeneProduct	ENSG00000272333	ensembl:ENSG00000272333	
HIST1H3G	GeneProduct	ENSG00000273983	ensembl:ENSG00000273983	
HIST1H4K	GeneProduct	ENSG00000273542	ensembl:ENSG00000273542	
HIST1H4E	GeneProduct	ENSG00000276966	ensembl:ENSG00000276966	
HIST1H3H	GeneProduct	ENSG00000278828	ensembl:ENSG00000278828	
HIST1H4B	GeneProduct	ENSG00000278705	ensembl:ENSG00000278705	
HIST1H4L	GeneProduct	ENSG00000275126	ensembl:ENSG00000275126	
HIST1H3A	GeneProduct	ENSG00000275714	ensembl:ENSG00000275714	
HIST1H4G	GeneProduct	ENSG00000275663	ensembl:ENSG00000275663	
HIST1H3F	GeneProduct	ENSG00000277775	ensembl:ENSG00000277775	
HIST1H3B	GeneProduct	ENSG00000274267	ensembl:ENSG00000274267	
HIST1H4F	GeneProduct	ENSG00000274618	ensembl:ENSG00000274618	
HIST1H3I	GeneProduct	ENSG00000275379	ensembl:ENSG00000275379	
HIST1H4D	GeneProduct	ENSG00000277157	ensembl:ENSG00000277157	
HIST1H4A	GeneProduct	ENSG00000278637	ensembl:ENSG00000278637	
HIST1H3E	GeneProduct	ENSG00000274750	ensembl:ENSG00000274750	
