Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EHMT2	GeneProduct	ncbigene:10919		ensembl:ENSG00000204371	ncbigene:10919	hgnc.symbol:EHMT2	uniprot:H0Y4K5;uniprot:A0A024RCN9;uniprot:A2ABF9;uniprot:Q96KQ7;uniprot:A2ABF8			
EZH1	GeneProduct	ensembl:ENSG00000108799		ensembl:ENSG00000108799	ncbigene:2145	hgnc.symbol:EZH1	uniprot:K7EK26;uniprot:K7ENP2;uniprot:K7EM79;uniprot:A0A0A0MSY9;uniprot:K7EJU6;uniprot:K7EK66;uniprot:K7EPC0;uniprot:K7ESB9;uniprot:K7EIH5;uniprot:Q92800			
EZH2	GeneProduct	ensembl:ENSG00000106462		ensembl:ENSG00000106462	ncbigene:2146	hgnc.symbol:EZH2	uniprot:A0A090N8E9;uniprot:Q15910;uniprot:G3XAL2;uniprot:E9PDH6;uniprot:S4S3R8			
MLL	GeneProduct	ensembl:ENSG00000118058		ensembl:ENSG00000118058	ncbigene:4297	hgnc.symbol:KMT2A	uniprot:E9PR05;uniprot:H7C5V8;uniprot:A0A3B3ISN4;uniprot:A0A3B3ITT7;uniprot:H7C5W4;uniprot:Q03164;uniprot:A0A3B3ITT0;uniprot:H0YEU4			
MLL2	GeneProduct	ensembl:ENSG00000167548		ensembl:ENSG00000167548	ncbigene:8085	hgnc.symbol:KMT2D	uniprot:A0A3B3ISC8;uniprot:O14686			
MLL3	GeneProduct	ensembl:ENSG00000055609		ensembl:ENSG00000055609	ncbigene:58508	hgnc.symbol:KMT2C	uniprot:Q8NEZ4;uniprot:C9J4Z5;uniprot:H7C212;uniprot:H0Y765;uniprot:H0YNL4;uniprot:H7C2V8;uniprot:H7BY37			
MLL5	GeneProduct	ensembl:ENSG00000005483		ensembl:ENSG00000005483	ncbigene:55904	hgnc.symbol:KMT2E	uniprot:C9JQ68;uniprot:Q8IZD2;uniprot:S4R363;uniprot:H7C5C4;uniprot:C9JNE1;uniprot:C9JYI9;uniprot:H7C4F3;uniprot:A0A590UK87;uniprot:F8WAU9;uniprot:A0A087WYW5			
NSD1	GeneProduct	ensembl:ENSG00000165671		ensembl:ENSG00000165671	ncbigene:64324	hgnc.symbol:NSD1	uniprot:D6RG26;uniprot:Q96L73;uniprot:H7BYB0;uniprot:D6RA58;uniprot:A0A1W2PS55;uniprot:D6RE14;uniprot:D6RBP3			
PRDM2	GeneProduct	ensembl:ENSG00000116731		ensembl:ENSG00000116731	ncbigene:7799	hgnc.symbol:PRDM2	uniprot:D6RAA0;uniprot:Q13029;uniprot:D6RJM6;uniprot:S4R3F7;uniprot:H0Y9J3;uniprot:D6RED5			
SET	GeneProduct	ensembl:ENSG00000119335		ensembl:ENSG00000119335	ncbigene:6418	hgnc.symbol:SET	uniprot:Q01105;uniprot:A0A0C4DFV9;uniprot:A0A024R895;uniprot:Q5VXV3			
SETBP1	GeneProduct	ensembl:ENSG00000152217		ensembl:ENSG00000152217	ncbigene:26040	hgnc.symbol:SETBP1	uniprot:Q9Y6X0;uniprot:A0A7I2V4X1			
SETD1A	GeneProduct	ensembl:ENSG00000099381		ensembl:ENSG00000099381	ncbigene:9739	hgnc.symbol:SETD1A	uniprot:C9J2Z9;uniprot:O15047			
SETD1B	GeneProduct	ensembl:ENSG00000139718		ensembl:ENSG00000139718	ncbigene:23067	hgnc.symbol:SETD1B	uniprot:Q9UPS6			
SETD2	GeneProduct	ensembl:ENSG00000181555		ensembl:ENSG00000181555	ncbigene:29072	hgnc.symbol:SETD2	uniprot:H7BXT4;uniprot:H7BZ93;uniprot:Q9BYW2;uniprot:H7C3H4;uniprot:C9JG86;uniprot:A0A1W2PPX9			
SETD3	GeneProduct	ensembl:ENSG00000183576		ensembl:ENSG00000183576	ncbigene:84193	hgnc.symbol:SETD3	uniprot:A0A024R6K3;uniprot:C9K0W5;uniprot:Q6NXR6;uniprot:Q86TU7			
SETD4	GeneProduct	ensembl:ENSG00000185917		ensembl:ENSG00000185917	ncbigene:54093	hgnc.symbol:SETD4	uniprot:C9J256;uniprot:C9JYV0;uniprot:C9JIU9;uniprot:C9JPA1;uniprot:A8MTS1;uniprot:C9JWV5;uniprot:Q9NVD3			
SETD5	GeneProduct	ensembl:ENSG00000168137		ensembl:ENSG00000168137	ncbigene:55209	hgnc.symbol:SETD5	uniprot:E7EWN3;uniprot:Q9C0A6;uniprot:F2Z2J0;uniprot:H7C1Q2;uniprot:F8WD12;uniprot:H0Y3R4;uniprot:H7C1F2			
SETD6	GeneProduct	ensembl:ENSG00000103037		ensembl:ENSG00000103037	ncbigene:79918	hgnc.symbol:SETD6	uniprot:C9JCR1;uniprot:J3QT10;uniprot:H7C3N0;uniprot:Q8TBK2;uniprot:E9PC53			
SETD7	GeneProduct	ensembl:ENSG00000145391		ensembl:ENSG00000145391	ncbigene:80854	hgnc.symbol:SETD7	uniprot:D6RJA0;uniprot:V9GY19;uniprot:V9GYG1;uniprot:B5MCZ8;uniprot:Q8WTS6			
SETD8	GeneProduct	ensembl:ENSG00000183955		ensembl:ENSG00000183955	ncbigene:387893	hgnc.symbol:KMT5A	uniprot:C9JKQ0;uniprot:Q9NQR1;uniprot:F8WC45			
SETD9	GeneProduct	ensembl:ENSG00000155542		ensembl:ENSG00000155542	ncbigene:133383	hgnc.symbol:SETD9	uniprot:F8WBJ9;uniprot:Q8NE22;uniprot:C9J935			
SETDB1	GeneProduct	ensembl:ENSG00000143379		ensembl:ENSG00000143379	ncbigene:9869	hgnc.symbol:SETDB1	uniprot:E9PS59;uniprot:X6RHV1;uniprot:E9PQM8;uniprot:E9PRF4;uniprot:B0QZE6;uniprot:Q15047;uniprot:E9PAP1;uniprot:X6R732			
SETDB2	GeneProduct	ensembl:ENSG00000136169		ensembl:ENSG00000136169	ncbigene:83852	hgnc.symbol:SETDB2	uniprot:A0A087WYZ9;uniprot:Q96T68			
SETMAR	GeneProduct	ensembl:ENSG00000170364		ensembl:ENSG00000170364	ncbigene:6419	hgnc.symbol:SETMAR	uniprot:B9ZVV8;uniprot:Q53H47;uniprot:F8WEU1;uniprot:F8WB33			
SMYD1	GeneProduct	ensembl:ENSG00000115593		ensembl:ENSG00000115593	ncbigene:150572	hgnc.symbol:SMYD1	uniprot:E9PHG3;uniprot:C9JUP3;uniprot:Q8NB12			
SMYD2	GeneProduct	ensembl:ENSG00000143499		ensembl:ENSG00000143499	ncbigene:56950	hgnc.symbol:SMYD2	uniprot:B0R0U3;uniprot:Q9NRG4			
SMYD3	GeneProduct	ensembl:ENSG00000185420		ensembl:ENSG00000185420	ncbigene:64754	hgnc.symbol:SMYD3	uniprot:A8MXR1;uniprot:B0QZA0;uniprot:Q9H7B4;uniprot:B0QZ88;uniprot:B0QZ99			
SMYD4	GeneProduct	ensembl:ENSG00000186532		ensembl:ENSG00000186532	ncbigene:114826	hgnc.symbol:SMYD4	uniprot:I3L428;uniprot:I3L2P4;uniprot:Q8IYR2;uniprot:I3L496;uniprot:I3L1V4			
SMYD5	GeneProduct	ensembl:ENSG00000135632		ensembl:ENSG00000135632	ncbigene:10322	hgnc.symbol:SMYD5	uniprot:Q6GMV2;uniprot:E2QRN5;uniprot:C9IYN9;uniprot:F8WEJ9			
SUV39H1	GeneProduct	ensembl:ENSG00000101945		ensembl:ENSG00000101945	ncbigene:6839	hgnc.symbol:SUV39H1	uniprot:O43463			
SUV39H2	GeneProduct	ensembl:ENSG00000152455		ensembl:ENSG00000152455	ncbigene:79723	hgnc.symbol:SUV39H2	uniprot:Q5JSS2;uniprot:C9JMB4;uniprot:H0Y306;uniprot:C9IYH9;uniprot:Q9H5I1;uniprot:G5E9A8			
SUV420H1	GeneProduct	ensembl:ENSG00000110066		ensembl:ENSG00000110066	ncbigene:51111	hgnc.symbol:KMT5B	uniprot:F8WFA4;uniprot:H7BXP2;uniprot:B7WNX0;uniprot:Q4FZB7;uniprot:C9JP58;uniprot:C9JFG1;uniprot:B5MCB3;uniprot:C9J6S5			
SUV420H2	GeneProduct	ensembl:ENSG00000133247		ensembl:ENSG00000133247	ncbigene:84787	hgnc.symbol:KMT5C	uniprot:A0A0D9SF94;uniprot:Q86Y97			
EZH1	GeneProduct	ensembl:ENSG00000108799		ensembl:ENSG00000108799	ncbigene:2145	hgnc.symbol:EZH1	uniprot:K7EK26;uniprot:K7ENP2;uniprot:K7EM79;uniprot:A0A0A0MSY9;uniprot:K7EJU6;uniprot:K7EK66;uniprot:K7EPC0;uniprot:K7ESB9;uniprot:K7EIH5;uniprot:Q92800			
EZH2	GeneProduct	ensembl:ENSG00000106462		ensembl:ENSG00000106462	ncbigene:2146	hgnc.symbol:EZH2	uniprot:A0A090N8E9;uniprot:Q15910;uniprot:G3XAL2;uniprot:E9PDH6;uniprot:S4S3R8			
EED	GeneProduct	ensembl:ENSG00000074266		ensembl:ENSG00000074266	ncbigene:8726	hgnc.symbol:EED	uniprot:A0A5F9ZI63;uniprot:E9PMU3;uniprot:O75530;uniprot:H0YEL4;uniprot:E9PJK2			
AEBP2	GeneProduct	ensembl:ENSG00000139154		ensembl:ENSG00000139154	ncbigene:121536	hgnc.symbol:AEBP2	uniprot:A0A669KBL4;uniprot:Q6ZN18;uniprot:G5EA50;uniprot:H0YH08;uniprot:H7BYT4;uniprot:F5GZR7;uniprot:A0A669KBC9			
SUV420H1	GeneProduct	ensembl:ENSG00000110066		ensembl:ENSG00000110066	ncbigene:51111	hgnc.symbol:KMT5B	uniprot:F8WFA4;uniprot:H7BXP2;uniprot:B7WNX0;uniprot:Q4FZB7;uniprot:C9JP58;uniprot:C9JFG1;uniprot:B5MCB3;uniprot:C9J6S5			
SUV420H2	GeneProduct	ensembl:ENSG00000133247		ensembl:ENSG00000133247	ncbigene:84787	hgnc.symbol:KMT5C	uniprot:A0A0D9SF94;uniprot:Q86Y97			
MLL	GeneProduct	ensembl:ENSG00000118058		ensembl:ENSG00000118058	ncbigene:4297	hgnc.symbol:KMT2A	uniprot:E9PR05;uniprot:H7C5V8;uniprot:A0A3B3ISN4;uniprot:A0A3B3ITT7;uniprot:H7C5W4;uniprot:Q03164;uniprot:A0A3B3ITT0;uniprot:H0YEU4			
MLL2	GeneProduct	ensembl:ENSG00000167548		ensembl:ENSG00000167548	ncbigene:8085	hgnc.symbol:KMT2D	uniprot:A0A3B3ISC8;uniprot:O14686			
MLL3	GeneProduct	ensembl:ENSG00000055609		ensembl:ENSG00000055609	ncbigene:58508	hgnc.symbol:KMT2C	uniprot:Q8NEZ4;uniprot:C9J4Z5;uniprot:H7C212;uniprot:H0Y765;uniprot:H0YNL4;uniprot:H7C2V8;uniprot:H7BY37			
KMT2B	GeneProduct	ensembl:ENSG00000272333		ensembl:ENSG00000272333	ncbigene:9757	hgnc.symbol:KMT2B	uniprot:Q9UMN6;uniprot:A0A669KAX8;uniprot:A0A669KB23;uniprot:A0A669KBD5;uniprot:A0A669KBI7			
SETD1A	GeneProduct	ensembl:ENSG00000099381		ensembl:ENSG00000099381	ncbigene:9739	hgnc.symbol:SETD1A	uniprot:C9J2Z9;uniprot:O15047			
SETD1B	GeneProduct	ensembl:ENSG00000139718		ensembl:ENSG00000139718	ncbigene:23067	hgnc.symbol:SETD1B	uniprot:Q9UPS6			
SUV39H1	GeneProduct	ensembl:ENSG00000101945		ensembl:ENSG00000101945	ncbigene:6839	hgnc.symbol:SUV39H1	uniprot:O43463			
SUV39H2	GeneProduct	ensembl:ENSG00000152455		ensembl:ENSG00000152455	ncbigene:79723	hgnc.symbol:SUV39H2	uniprot:Q5JSS2;uniprot:C9JMB4;uniprot:H0Y306;uniprot:C9IYH9;uniprot:Q9H5I1;uniprot:G5E9A8			
SETD2	GeneProduct	ensembl:ENSG00000181555		ensembl:ENSG00000181555	ncbigene:29072	hgnc.symbol:SETD2	uniprot:H7BXT4;uniprot:H7BZ93;uniprot:Q9BYW2;uniprot:H7C3H4;uniprot:C9JG86;uniprot:A0A1W2PPX9			
HIST1H4C	GeneProduct	ensembl:ENSG00000197061		ensembl:ENSG00000197061	ncbigene:8364	hgnc.symbol:H4C3	uniprot:B2R4R0;uniprot:P62805			
HIST1H4H	GeneProduct	ensembl:ENSG00000158406		ensembl:ENSG00000158406	ncbigene:8365	hgnc.symbol:H4C8	uniprot:B2R4R0;uniprot:P62805			
HIST1H4I	GeneProduct	ensembl:ENSG00000276180		ensembl:ENSG00000276180	ncbigene:8294	hgnc.symbol:H4C9	uniprot:B2R4R0;uniprot:P62805			
HIST1H4J	GeneProduct	ensembl:ENSG00000197238		ensembl:ENSG00000197238	ncbigene:8363	hgnc.symbol:H4C11	uniprot:B2R4R0;uniprot:P62805			
HIST4H4	GeneProduct	ensembl:ENSG00000197837		ensembl:ENSG00000197837	ncbigene:121504	hgnc.symbol:H4-16	uniprot:B2R4R0;uniprot:P62805			
HIST1H3C	GeneProduct	ensembl:ENSG00000278272								
KMT2B	GeneProduct	ensembl:ENSG00000272333		ensembl:ENSG00000272333	ncbigene:9757	hgnc.symbol:KMT2B	uniprot:Q9UMN6;uniprot:A0A669KAX8;uniprot:A0A669KB23;uniprot:A0A669KBD5;uniprot:A0A669KBI7			
HIST1H3G	GeneProduct	ensembl:ENSG00000273983		ensembl:ENSG00000273983	ncbigene:8355	hgnc.symbol:H3C8	uniprot:P68431			
HIST1H4K	GeneProduct	ensembl:ENSG00000273542		ensembl:ENSG00000273542	ncbigene:8362	hgnc.symbol:H4C12	uniprot:B2R4R0;uniprot:P62805			
HIST1H4E	GeneProduct	ensembl:ENSG00000276966		ensembl:ENSG00000276966	ncbigene:8367	hgnc.symbol:H4C5	uniprot:B2R4R0;uniprot:P62805			
HIST1H3H	GeneProduct	ensembl:ENSG00000278828		ensembl:ENSG00000278828	ncbigene:8357	hgnc.symbol:H3C10	uniprot:P68431			
HIST1H4B	GeneProduct	ensembl:ENSG00000278705		ensembl:ENSG00000278705	ncbigene:8366	hgnc.symbol:H4C2	uniprot:B2R4R0;uniprot:P62805			
HIST1H4L	GeneProduct	ensembl:ENSG00000275126		ensembl:ENSG00000275126	ncbigene:8368	hgnc.symbol:H4C13	uniprot:B2R4R0;uniprot:P62805			
HIST1H3A	GeneProduct	ensembl:ENSG00000275714		ensembl:ENSG00000275714	ncbigene:8350	hgnc.symbol:H3C1	uniprot:P68431			
HIST1H4G	GeneProduct	ensembl:ENSG00000275663		ensembl:ENSG00000275663	ncbigene:8369	hgnc.symbol:H4C7	uniprot:Q99525			
HIST1H3F	GeneProduct	ensembl:ENSG00000277775		ensembl:ENSG00000277775	ncbigene:8968	hgnc.symbol:H3C7	uniprot:P68431			
HIST1H3B	GeneProduct	ensembl:ENSG00000274267								
HIST1H4F	GeneProduct	ensembl:ENSG00000274618		ensembl:ENSG00000274618	ncbigene:8361	hgnc.symbol:H4C6	uniprot:B2R4R0;uniprot:P62805			
HIST1H3I	GeneProduct	ensembl:ENSG00000275379		ensembl:ENSG00000275379	ncbigene:8354	hgnc.symbol:H3C11	uniprot:P68431			
HIST1H4D	GeneProduct	ensembl:ENSG00000277157		ensembl:ENSG00000277157	ncbigene:8360	hgnc.symbol:H4C4	uniprot:B2R4R0;uniprot:P62805			
HIST1H4A	GeneProduct	ensembl:ENSG00000278637		ensembl:ENSG00000278637	ncbigene:8359	hgnc.symbol:H4C1	uniprot:B2R4R0;uniprot:P62805			
HIST1H3E	GeneProduct	ensembl:ENSG00000274750		ensembl:ENSG00000274750	ncbigene:8353	hgnc.symbol:H3C6	uniprot:P68431			
