Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SETMAR	GeneProduct	ensembl:ENSG00000170364	En:ENSG00000170364:T								
SMYD1	GeneProduct	ensembl:ENSG00000115593	En:ENSG00000115593:T								
SMYD2	GeneProduct	ensembl:ENSG00000143499	En:ENSG00000143499:T								
SMYD3	GeneProduct	ensembl:ENSG00000185420	En:ENSG00000185420:T								
SMYD4	GeneProduct	ensembl:ENSG00000186532	En:ENSG00000186532:T								
SMYD5	GeneProduct	ensembl:ENSG00000135632	En:ENSG00000135632:T								
SUV39H1	GeneProduct	ensembl:ENSG00000101945	En:ENSG00000101945:T								
SUV39H2	GeneProduct	ensembl:ENSG00000152455	En:ENSG00000152455:T								
SUV420H1	GeneProduct	ensembl:ENSG00000110066	En:ENSG00000110066:T								
SUV420H2	GeneProduct	ensembl:ENSG00000133247	En:ENSG00000133247:T								
EZH1	GeneProduct	ensembl:ENSG00000108799	En:ENSG00000108799:T								
EZH2	GeneProduct	ensembl:ENSG00000106462	En:ENSG00000106462:T								
EED	GeneProduct	ensembl:ENSG00000074266	En:ENSG00000074266:T								
AEBP2	GeneProduct	ensembl:ENSG00000139154	En:ENSG00000139154:T								
SUV420H1	GeneProduct	ensembl:ENSG00000110066	En:ENSG00000110066:T								
SUV420H2	GeneProduct	ensembl:ENSG00000133247	En:ENSG00000133247:T								
MLL	GeneProduct	ensembl:ENSG00000118058	En:ENSG00000118058:T								
MLL2	GeneProduct	ensembl:ENSG00000167548	En:ENSG00000167548:T								
MLL3	GeneProduct	ensembl:ENSG00000055609	En:ENSG00000055609:T								
KMT2B	GeneProduct	ensembl:ENSG00000272333	En:ENSG00000272333:T								
SETD1A	GeneProduct	ensembl:ENSG00000099381	En:ENSG00000099381:T								
SETD1B	GeneProduct	ensembl:ENSG00000139718	En:ENSG00000139718:T								
SUV39H1	GeneProduct	ensembl:ENSG00000101945	En:ENSG00000101945:T								
SUV39H2	GeneProduct	ensembl:ENSG00000152455	En:ENSG00000152455:T								
SETD2	GeneProduct	ensembl:ENSG00000181555	En:ENSG00000181555:T								
HIST1H4C	GeneProduct	ensembl:ENSG00000197061	En:ENSG00000197061:T								
HIST1H4H	GeneProduct	ensembl:ENSG00000158406	En:ENSG00000158406:T								
HIST1H4I	GeneProduct	ensembl:ENSG00000276180	En:ENSG00000276180:T								
HIST1H4J	GeneProduct	ensembl:ENSG00000197238	En:ENSG00000197238:T								
HIST4H4	GeneProduct	ensembl:ENSG00000197837	En:ENSG00000197837:T								
HIST1H3C	GeneProduct	ensembl:ENSG00000278272	En:ENSG00000278272:T								
KMT2B	GeneProduct	ensembl:ENSG00000272333	En:ENSG00000272333:T								
HIST1H3G	GeneProduct	ensembl:ENSG00000273983	En:ENSG00000273983:T								
HIST1H4K	GeneProduct	ensembl:ENSG00000273542	En:ENSG00000273542:T								
HIST1H4E	GeneProduct	ensembl:ENSG00000276966	En:ENSG00000276966:T								
HIST1H3H	GeneProduct	ensembl:ENSG00000278828	En:ENSG00000278828:T								
HIST1H4B	GeneProduct	ensembl:ENSG00000278705	En:ENSG00000278705:T								
HIST1H4L	GeneProduct	ensembl:ENSG00000275126	En:ENSG00000275126:T								
HIST1H3A	GeneProduct	ensembl:ENSG00000275714	En:ENSG00000275714:T								
HIST1H4G	GeneProduct	ensembl:ENSG00000275663	En:ENSG00000275663:T								
HIST1H3F	GeneProduct	ensembl:ENSG00000277775	En:ENSG00000277775:T								
HIST1H3B	GeneProduct	ensembl:ENSG00000274267	En:ENSG00000274267:T								
HIST1H4F	GeneProduct	ensembl:ENSG00000274618	En:ENSG00000274618:T								
HIST1H3I	GeneProduct	ensembl:ENSG00000275379	En:ENSG00000275379:T								
HIST1H4D	GeneProduct	ensembl:ENSG00000277157	En:ENSG00000277157:T								
HIST1H4A	GeneProduct	ensembl:ENSG00000278637	En:ENSG00000278637:T								
HIST1H3E	GeneProduct	ensembl:ENSG00000274750	En:ENSG00000274750:T								
