Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CRK	GeneProduct	ncbigene:1398		ensembl:ENSG00000167193	ncbigene:1398	hgnc.symbol:CRK	uniprot:L7RT18;uniprot:A0A0S2Z3Q4;uniprot:P46108;uniprot:I3L297;uniprot:A0A0S2Z3K9			
IL1A	GeneProduct	ncbigene:3552		ensembl:ENSG00000115008	ncbigene:3552	hgnc.symbol:IL1A	uniprot:P01583			
PDGFB	GeneProduct	ncbigene:5155		ensembl:ENSG00000100311	ncbigene:5155	hgnc.symbol:PDGFB	uniprot:A9UJP0;uniprot:P01127;uniprot:A0A384NYY3;uniprot:A9UJN9			
AKT3	GeneProduct	ncbigene:10000		ensembl:ENSG00000117020	ncbigene:10000	hgnc.symbol:AKT3	uniprot:A0A5F9ZHU3;uniprot:Q9Y243;uniprot:A0A5F9ZHA9;uniprot:A0A5F9ZGY0;uniprot:A0A5F9ZGZ4;uniprot:A0A5K1VW74			
ECSIT	GeneProduct	ncbigene:51295		ensembl:ENSG00000130159	ncbigene:51295	hgnc.symbol:ECSIT	uniprot:K7ESM8;uniprot:K7EIK2;uniprot:K7EM98;uniprot:K7EN32;uniprot:K7EPL5;uniprot:J3KTF5;uniprot:K7EJG5;uniprot:K7EJI1;uniprot:Q9BQ95			
MAP3K13	GeneProduct	ncbigene:9175		ensembl:ENSG00000073803	ncbigene:9175	hgnc.symbol:MAP3K13	uniprot:C9IYH2;uniprot:H7C459;uniprot:C9J4W2;uniprot:C9JP65;uniprot:O43283;uniprot:F8WF41			
RASGRP4	GeneProduct	ncbigene:115727		ensembl:ENSG00000171777	ncbigene:115727	hgnc.symbol:RASGRP4	uniprot:Q8TDF6;uniprot:C0LTP6			
MAP3K7	GeneProduct	ncbigene:6885		ensembl:ENSG00000135341	ncbigene:6885	hgnc.symbol:MAP3K7	uniprot:O43318;uniprot:Q9UG54			
MAPK9	GeneProduct	ncbigene:5601		ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
GRB2	GeneProduct	ncbigene:2885		ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6			
MKNK1	GeneProduct	ncbigene:8569		ensembl:ENSG00000079277	ncbigene:8569	hgnc.symbol:MKNK1	uniprot:E9PSC9;uniprot:E9PN34;uniprot:H0YE67;uniprot:A0A499FJN1;uniprot:E9PIA0;uniprot:E9PMM8;uniprot:A0A499FIS5;uniprot:E9PII5;uniprot:E9PQ26;uniprot:Q9BUB5;uniprot:A0A499FJS1;uniprot:Q7Z319;uniprot:E9PLE7;uniprot:E9PSE0			
DUSP1	GeneProduct	ncbigene:1843		ensembl:ENSG00000120129	ncbigene:1843	hgnc.symbol:DUSP1	uniprot:P28562			
STMN1	GeneProduct	ncbigene:3925		ensembl:ENSG00000117632	ncbigene:3925	hgnc.symbol:STMN1	uniprot:A2A2D0;uniprot:P16949;uniprot:A0A140VJW2			
ELK1	GeneProduct	ncbigene:2002		ensembl:ENSG00000126767	ncbigene:2002	hgnc.symbol:ELK1	uniprot:P19419;uniprot:A0A024R1A7			
EGFR	GeneProduct	ncbigene:1956		ensembl:ENSG00000146648	ncbigene:1956	hgnc.symbol:EGFR	uniprot:P00533;uniprot:E9PFD7;uniprot:Q504U8;uniprot:C9JYS6			
PPP3CB	GeneProduct	ncbigene:5532		ensembl:ENSG00000107758	ncbigene:5532	hgnc.symbol:PPP3CB	uniprot:Q5F2F8;uniprot:P16298;uniprot:Q5F2G0			
PPP3CC	GeneProduct	ncbigene:5533		ensembl:ENSG00000120910	ncbigene:5533	hgnc.symbol:PPP3CC	uniprot:E5RJH4;uniprot:P48454;uniprot:G3V111;uniprot:H0YC26;uniprot:H0YB04;uniprot:H0YB02			
MAP4K1	GeneProduct	ncbigene:11184		ensembl:ENSG00000104814	ncbigene:11184	hgnc.symbol:MAP4K1	uniprot:K7ERT2;uniprot:K7ER95;uniprot:Q92918;uniprot:K7EJS6;uniprot:K7EKT6			
NFATC1	GeneProduct	ncbigene:4772		ensembl:ENSG00000131196	ncbigene:4772	hgnc.symbol:NFATC1	uniprot:K7ER53;uniprot:O95644;uniprot:F5H4S8;uniprot:K7EQ04			
ARRB2	GeneProduct	ncbigene:409		ensembl:ENSG00000141480	ncbigene:409	hgnc.symbol:ARRB2	uniprot:I3L1M6;uniprot:I3L412;uniprot:Q68DZ5;uniprot:I3L0V6;uniprot:P32121;uniprot:K7EL17;uniprot:K7ENA6			
MAPT	GeneProduct	ncbigene:4137		ensembl:ENSG00000186868	ncbigene:4137	hgnc.symbol:MAPT	uniprot:I3L2Z2;uniprot:A0A024R9Y0;uniprot:A0A024R9Y1;uniprot:P10636;uniprot:A0A024RA17;uniprot:A0A024RA19			
RASGRP1	GeneProduct	ncbigene:10125		ensembl:ENSG00000172575	ncbigene:10125	hgnc.symbol:RASGRP1	uniprot:H0YNG8;uniprot:H0YKM0;uniprot:H0YMF3;uniprot:H0YNK9;uniprot:H0YMT0;uniprot:H0YN83;uniprot:O95267;uniprot:F5H514;uniprot:H0YKP8			
RAP1B	GeneProduct	ncbigene:5908		ensembl:ENSG00000127314	ncbigene:5908	hgnc.symbol:RAP1B	uniprot:F5H4H0;uniprot:F5GWU8;uniprot:F5H6R7;uniprot:A0A024RB87;uniprot:F5H004;uniprot:F5H7Y6;uniprot:F5GX62;uniprot:F5H500;uniprot:F8WBC0;uniprot:F5H823;uniprot:P61224;uniprot:F5H491;uniprot:F5GYB5;uniprot:E7ESV4;uniprot:F5H077;uniprot:F5H0S2;uniprot:F5GZG1;uniprot:F5H0B7;uniprot:F5GYH7;uniprot:B7ZB78			
CD14	GeneProduct	ncbigene:929		ensembl:ENSG00000170458	ncbigene:929	hgnc.symbol:CD14	uniprot:E7EVL5;uniprot:P08571;uniprot:D6RFL4;uniprot:D6RD81			
IKBKG	GeneProduct	ncbigene:8517		ensembl:ENSG00000269335	ncbigene:8517	hgnc.symbol:IKBKG	uniprot:C9JCG6;uniprot:A0A087X1K7;uniprot:C9J2V2;uniprot:A0A087WWQ9;uniprot:A0A087X0G7;uniprot:A0A087X1B1;uniprot:C9JN51;uniprot:A0A087WV30;uniprot:C9JH59;uniprot:Q9Y6K9;uniprot:A0A087WUW6			
BDNF	GeneProduct	ncbigene:627		ensembl:ENSG00000176697	ncbigene:627	hgnc.symbol:BDNF	uniprot:P23560;uniprot:A0A0E3SU01;uniprot:E9PMP3			
DAXX	GeneProduct	ncbigene:1616		ensembl:ENSG00000204209	ncbigene:1616;ncbigene:113523636	hgnc.symbol:DAXX	uniprot:A2AB94;uniprot:Q4VX54;uniprot:A0A024RCS3;uniprot:Q9UER7			
MAPK10	GeneProduct	ncbigene:5602		ensembl:ENSG00000109339	ncbigene:5602	hgnc.symbol:MAPK10	uniprot:A0A1P0B7D2;uniprot:A0A286YFM6;uniprot:A0A1W2PQX4;uniprot:P53779;uniprot:A0A286YFI3;uniprot:A0A1W2PRZ2;uniprot:A0A286YFE2;uniprot:A0A1W2PPZ3;uniprot:A0A286YF43;uniprot:A0A286YEW9;uniprot:A0A286YF02;uniprot:A0A286YES9;uniprot:A0A286YES8;uniprot:A0A286YF04;uniprot:A0A286YF80;uniprot:A0A286YF83;uniprot:A0A1W2PPM4;uniprot:A0A286YF85;uniprot:A0A286YES0;uniprot:A0A286YEW4;uniprot:D6RFZ7;uniprot:A0A286YFD7;uniprot:A0A286YFD9;uniprot:A0A286YEN5;uniprot:D6RDG1;uniprot:A0A286YFH4;uniprot:A0A286YEV5;uniprot:A0A286YEV8;uniprot:A0A286YF35;uniprot:A0A286YEZ1;uniprot:D6RAU3;uniprot:A0A286YEV3;uniprot:D6RJF9;uniprot:A0A286YFC3;uniprot:D6RBH2;uniprot:A0A286YFK3;uniprot:F8W9R5;uniprot:A0A286YFC0;uniprot:A0A1W2PRG9;uniprot:A0A286YEQ0;uniprot:D6RCB1;uniprot:A0A286YEQ7;uniprot:A0A286YEY0;uniprot:A0A286YEY2;uniprot:A8MPV1;uniprot:A0A286YF62;uniprot:A0A1W2PQ03;uniprot:D6RAJ0;uniprot:A0A286YFB7;uniprot:D6RFX8;uniprot:A0A286YFB6;uniprot:A0A286YFJ0;uniprot:A0A286YF19;uniprot:A0A286YFJ4;uniprot:A0A1W2PPW1;uniprot:A0A286YFJ6;uniprot:A0A286YEX7;uniprot:A0A286YF53;uniprot:A0A286YF97;uniprot:A0A286YFN2;uniprot:A0A286YFA7;uniprot:A0A1W2PRF2;uniprot:A0A1W2PNF5;uniprot:A0A286YF95;uniprot:A0A286YFA3;uniprot:D6R9C1;uniprot:D6RC26;uniprot:A0A286YFA6;uniprot:A0A286YFE9			
TNF	GeneProduct	ncbigene:7124		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
ARAF	GeneProduct	ensembl:ENSG00000078061		ensembl:ENSG00000078061	ncbigene:369	hgnc.symbol:ARAF	uniprot:A0A024R178;uniprot:P10398			
STK4	GeneProduct	ensembl:ENSG00000101109		ensembl:ENSG00000101109	ncbigene:6789	hgnc.symbol:STK4	uniprot:A0A087WVN8;uniprot:A0A087WYT4;uniprot:Q13043;uniprot:F5H5B4			
MAPK14	GeneProduct	ncbigene:1432		ensembl:ENSG00000112062	ncbigene:1432	hgnc.symbol:MAPK14	uniprot:L7RSM2;uniprot:B5TY33;uniprot:Q16539;uniprot:B4E0K5;uniprot:E7EX54;uniprot:H7C4E2;uniprot:A0A024RD15			
IKBKB	GeneProduct	ncbigene:3551		ensembl:ENSG00000104365	ncbigene:3551	hgnc.symbol:IKBKB	uniprot:E5RFT3;uniprot:E5RGW5;uniprot:E5RGA0;uniprot:E5RFG5;uniprot:E5RJH2;uniprot:J3KNS5;uniprot:O14920;uniprot:G3V105;uniprot:A0A499FJS7;uniprot:E5RIW0			
ARRB1	GeneProduct	ncbigene:408		ensembl:ENSG00000137486	ncbigene:408	hgnc.symbol:ARRB1	uniprot:H0YET9;uniprot:H0YD81;uniprot:E9PM35;uniprot:H0YEQ2;uniprot:P49407;uniprot:H0YDS1			
LRRK2	GeneProduct	ensembl:ENSG00000188906		ensembl:ENSG00000188906	ncbigene:120892	hgnc.symbol:LRRK2	uniprot:A0A1B0GUQ3;uniprot:H7C3B6;uniprot:A0A2R8Y4F8;uniprot:C9JBF0;uniprot:E9PC85;uniprot:Q5S007			
CASP3	GeneProduct	ncbigene:836		ensembl:ENSG00000164305	ncbigene:836	hgnc.symbol:CASP3	uniprot:A8MVM1;uniprot:C9JXR7;uniprot:P42574			
FLNA	GeneProduct	ncbigene:2316		ensembl:ENSG00000196924	ncbigene:2316	hgnc.symbol:FLNA	uniprot:Q60FE5;uniprot:A0A087WWY3;uniprot:A0A669KBC6;uniprot:H7C2E7;uniprot:H0Y5C6;uniprot:F8WE98;uniprot:H0Y5F3;uniprot:P21333			
PRKACA	GeneProduct	ncbigene:5566		ensembl:ENSG00000072062	ncbigene:5566	hgnc.symbol:PRKACA	uniprot:A0A024R7J0;uniprot:P17612;uniprot:K7EMV1;uniprot:K7ERP6;uniprot:Q15136;uniprot:K7ENJ5;uniprot:B7Z708			
MAPKAPK2	GeneProduct	ncbigene:9261		ensembl:ENSG00000162889	ncbigene:9261	hgnc.symbol:MAPKAPK2	uniprot:P49137			
TNFRSF1A	GeneProduct	ensembl:ENSG00000067182		ensembl:ENSG00000067182	ncbigene:7132	hgnc.symbol:TNFRSF1A	uniprot:F5H8A6;uniprot:F5H7N1;uniprot:F5H061;uniprot:P19438;uniprot:F5H6Z2;uniprot:F5H4T5;uniprot:F5GWJ4;uniprot:F5H6V7			
MAP3K14	GeneProduct	ensembl:ENSG00000006062		ensembl:ENSG00000006062	ncbigene:9020	hgnc.symbol:MAP3K14	uniprot:A0A087WXF1;uniprot:Q99558			
HSPB1	GeneProduct	ncbigene:3315		ensembl:ENSG00000106211	ncbigene:3315	hgnc.symbol:HSPB1	uniprot:A0A6Q8PGY2;uniprot:A0A6Q8PF43;uniprot:A0A6Q8PHJ6;uniprot:C9J3N8;uniprot:A0A6Q8PFK8;uniprot:P04792;uniprot:A0A6Q8PFE7;uniprot:V9HW43;uniprot:A0A6Q8PH65;uniprot:A0A6Q8PGK1;uniprot:A0A6Q8PHA6			
ZAK	GeneProduct	ncbigene:51776		ensembl:ENSG00000091436	ncbigene:51776	hgnc.symbol:MAP3K20	uniprot:D4Q8H0;uniprot:C9J3F7;uniprot:Q9NYL2			
GNA12	GeneProduct	ncbigene:2768		ensembl:ENSG00000146535	ncbigene:2768	hgnc.symbol:GNA12	uniprot:C9J2Y7;uniprot:Q03113;uniprot:E9PC54			
TGFB1	GeneProduct	ncbigene:7040		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A499FJK2			
MAP3K1	GeneProduct	ncbigene:4214		ensembl:ENSG00000095015	ncbigene:4214	hgnc.symbol:MAP3K1	uniprot:Q13233			
MAP3K2	GeneProduct	ncbigene:10746		ensembl:ENSG00000169967	ncbigene:10746	hgnc.symbol:MAP3K2	uniprot:Q9Y2U5;uniprot:A0A024RAH0			
MAX	GeneProduct	ncbigene:4149		ensembl:ENSG00000125952	ncbigene:4149	hgnc.symbol:MAX	uniprot:P61244;uniprot:G3V570;uniprot:A0A024R682;uniprot:G3V563;uniprot:A0A494C130;uniprot:G3V2R5;uniprot:G3V302;uniprot:G3V2N4;uniprot:Q6V3B1;uniprot:G3V5L1			
DUSP10	GeneProduct	ncbigene:11221		ensembl:ENSG00000143507	ncbigene:11221	hgnc.symbol:DUSP10	uniprot:A0A0B4J2F5;uniprot:Q9Y6W6			
RASGRF2	GeneProduct	ncbigene:5924		ensembl:ENSG00000113319	ncbigene:5924	hgnc.symbol:RASGRF2	uniprot:A0A2X0SFL3;uniprot:O14827;uniprot:A0A1W2PP99;uniprot:D6RAS9			
MAP4K4	GeneProduct	ncbigene:9448		ensembl:ENSG00000071054	ncbigene:9448	hgnc.symbol:MAP4K4	uniprot:E7ETN6;uniprot:C9J840;uniprot:A0A0D9SG62;uniprot:G3XAA2;uniprot:H7C0P6;uniprot:O95819;uniprot:A0A0D9SEY1;uniprot:H7C3Z6;uniprot:H7C360;uniprot:E7ENQ1;uniprot:G5E948;uniprot:E7EX83;uniprot:E7EN19			
PDGFRB	GeneProduct	ncbigene:5159		ensembl:ENSG00000113721	ncbigene:5159	hgnc.symbol:PDGFRB	uniprot:P09619;uniprot:E5RH16;uniprot:E5RJ14;uniprot:E5RII0			
TAB1	GeneProduct	ncbigene:10454		ensembl:ENSG00000100324	ncbigene:10454	hgnc.symbol:TAB1	uniprot:Q15750;uniprot:A8K6K3			
MAP3K4	GeneProduct	ncbigene:4216		ensembl:ENSG00000085511	ncbigene:4216	hgnc.symbol:MAP3K4	uniprot:F5H538;uniprot:F5H1X6;uniprot:F5H2S6;uniprot:J3KNB8;uniprot:F5H4R1;uniprot:F5H534;uniprot:Q9Y6R4			
GADD45A	GeneProduct	ncbigene:1647		ensembl:ENSG00000116717	ncbigene:1647	hgnc.symbol:GADD45A	uniprot:A0A3B3ITF9;uniprot:A0A087WZQ0;uniprot:A5JUZ3;uniprot:P24522			
MAP2K5	GeneProduct	ncbigene:5607		ensembl:ENSG00000137764	ncbigene:5607	hgnc.symbol:MAP2K5	uniprot:A0A087X0Z8;uniprot:A0A024R5Y2;uniprot:A0A024R5X5;uniprot:A0A087WWX7;uniprot:A6NK28;uniprot:H7BZL1;uniprot:Q13163			
CDC25B	GeneProduct	ncbigene:994		ensembl:ENSG00000101224	ncbigene:994	hgnc.symbol:CDC25B	uniprot:B4DIG0;uniprot:P30305;uniprot:G8JLH2			
IL1R1	GeneProduct	ncbigene:3554		ensembl:ENSG00000115594	ncbigene:3554	hgnc.symbol:IL1R1	uniprot:B8ZZW4;uniprot:C9J3W8;uniprot:C9J686;uniprot:C9JQ36;uniprot:B8ZZ73;uniprot:C9JW84;uniprot:B9A040;uniprot:P14778;uniprot:H7BZM5;uniprot:F8WF92;uniprot:C9JWB2			
RAC2	GeneProduct	ncbigene:5880		ensembl:ENSG00000128340	ncbigene:5880	hgnc.symbol:RAC2	uniprot:B1AH79;uniprot:B1AH78;uniprot:B1AH77;uniprot:A0A024R1P2;uniprot:P15153;uniprot:B1AH80			
PRKCD	GeneProduct	ncbigene:5580		ensembl:ENSG00000163932	ncbigene:5580	hgnc.symbol:PRKCD	uniprot:A0A494C125;uniprot:A0A494C1T7;uniprot:A0A494BZX2;uniprot:C9JZU8;uniprot:C9K0E3;uniprot:Q05655;uniprot:C9J9P1;uniprot:A0A024R328			
PPP5C	GeneProduct	ncbigene:5536		ensembl:ENSG00000011485	ncbigene:5536	hgnc.symbol:PPP5C	uniprot:A8MU39;uniprot:P53041;uniprot:H0YDU8;uniprot:A0A024R0Q7			
MAP2K1	GeneProduct	ncbigene:5604		ensembl:ENSG00000169032	ncbigene:5604	hgnc.symbol:MAP2K1	uniprot:H3BRW9;uniprot:A4QPA9;uniprot:Q02750			
RAC1	GeneProduct	ncbigene:5879		ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
PTPN7	GeneProduct	ncbigene:5778		ensembl:ENSG00000143851	ncbigene:5778	hgnc.symbol:PTPN7	uniprot:H7C4T8;uniprot:C9JBA9;uniprot:F8WF08;uniprot:A1MKQ8;uniprot:C9JAW7;uniprot:F8WF66;uniprot:A0A024R9A7;uniprot:J3KR55;uniprot:F8WEY3;uniprot:H7C5I3;uniprot:P35236;uniprot:E7EUM0;uniprot:E9PE54;uniprot:C9IYI6			
IL1R2	GeneProduct	ncbigene:7850		ensembl:ENSG00000115590	ncbigene:7850	hgnc.symbol:IL1R2	uniprot:P27930;uniprot:C9JNR0			
TAB2	GeneProduct	ncbigene:23118		ensembl:ENSG00000055208	ncbigene:23118	hgnc.symbol:TAB2	uniprot:U3KQR0;uniprot:A0A1B0GV57;uniprot:Q9NYJ8;uniprot:U3KQ62			
TGFBR1	GeneProduct	ncbigene:7046		ensembl:ENSG00000106799	ncbigene:7046	hgnc.symbol:TGFBR1	uniprot:F8VVC4;uniprot:F8W1R9;uniprot:B4DY26;uniprot:F8W0K6;uniprot:F8VRH6;uniprot:Q5T7S2;uniprot:H0YHS4;uniprot:P36897;uniprot:F8VXZ5			
MAPK1	GeneProduct	ncbigene:5594		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
PTPRR	GeneProduct	ncbigene:5801		ensembl:ENSG00000153233	ncbigene:5801	hgnc.symbol:PTPRR	uniprot:F8VVE9;uniprot:Q15256;uniprot:F8VU63			
PTPN5	GeneProduct	ncbigene:84867		ensembl:ENSG00000110786	ncbigene:84867	hgnc.symbol:PTPN5	uniprot:E9PLZ4;uniprot:P54829;uniprot:A8MXF1			
PLA2G4D	GeneProduct	ensembl:ENSG00000159337		ensembl:ENSG00000159337	ncbigene:283748	hgnc.symbol:PLA2G4D	uniprot:Q86XP0			
BRAF	GeneProduct	ncbigene:673		ensembl:ENSG00000157764	ncbigene:673	hgnc.symbol:BRAF	uniprot:A0A2R8Y492;uniprot:A0A2R8Y8E0;uniprot:H7C4S5;uniprot:A0A2R8Y467;uniprot:A0A2R8YES9;uniprot:H7C560;uniprot:A0A2U3TZI2;uniprot:P15056;uniprot:A0A2R8YDP5;uniprot:H7C5K3;uniprot:A0A2R8Y679			
NTRK1	GeneProduct	ncbigene:4914		ensembl:ENSG00000198400	ncbigene:4914	hgnc.symbol:NTRK1	uniprot:J3KP20;uniprot:A0A6Q8PF65;uniprot:E9PQG0;uniprot:A0A6Q8PGU5;uniprot:A0A6Q8PHG5;uniprot:P04629;uniprot:X5DR71			
ATF2	GeneProduct	ncbigene:1386		ensembl:ENSG00000115966	ncbigene:1386	hgnc.symbol:ATF2	uniprot:C9JCI8;uniprot:E9PBF9;uniprot:F5H629;uniprot:H7C2N6;uniprot:P15336;uniprot:B8ZZU6;uniprot:F2Z2K2;uniprot:E9PEK8			
MAP2K4	GeneProduct	ncbigene:6416		ensembl:ENSG00000065559	ncbigene:6416	hgnc.symbol:MAP2K4	uniprot:R4GN37;uniprot:R4GN68;uniprot:P45985;uniprot:J3QLE2;uniprot:K7EP58			
FOS	GeneProduct	ncbigene:2353		ensembl:ENSG00000170345	ncbigene:2353	hgnc.symbol:FOS	uniprot:G3V5N7;uniprot:H0YJM3;uniprot:G3V5N9;uniprot:Q6FG41;uniprot:G3V5J9;uniprot:G3V289;uniprot:G3V2V7;uniprot:P01100			
PRKCG	GeneProduct	ncbigene:5582		ensembl:ENSG00000126583	ncbigene:5582	hgnc.symbol:PRKCG	uniprot:P05129;uniprot:M0R0I9;uniprot:H7BZ60;uniprot:M0R0Z4			
MYC	GeneProduct	ncbigene:4609		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
SOS2	GeneProduct	ncbigene:6655		ensembl:ENSG00000100485	ncbigene:6655	hgnc.symbol:SOS2	uniprot:A0A087X277;uniprot:G3V5W3;uniprot:Q07890			
TGFB2	GeneProduct	ncbigene:7042		ensembl:ENSG00000092969	ncbigene:7042	hgnc.symbol:TGFB2	uniprot:P61812			
ELK1	GeneProduct	ncbigene:2002		ensembl:ENSG00000126767	ncbigene:2002	hgnc.symbol:ELK1	uniprot:P19419;uniprot:A0A024R1A7			
MAPK7	GeneProduct	ncbigene:5598		ensembl:ENSG00000166484	ncbigene:5598	hgnc.symbol:MAPK7	uniprot:S4R3I1;uniprot:C9JUK9;uniprot:J3KT50;uniprot:J3KT61;uniprot:I3L0J8;uniprot:A0A024QZ20;uniprot:Q13164			
DUSP4	GeneProduct	ncbigene:1846		ensembl:ENSG00000120875	ncbigene:1846	hgnc.symbol:DUSP4	uniprot:Q13115			
CACNG3	GeneProduct	hgnc.symbol:CACNG3		ensembl:ENSG00000006116	ncbigene:10368	hgnc.symbol:CACNG3	uniprot:O60359			
HSPA8	GeneProduct	ncbigene:3312		ensembl:ENSG00000109971	ncbigene:3312	hgnc.symbol:HSPA8	uniprot:E9PI65;uniprot:A8K7Q2;uniprot:E9PK54;uniprot:E9PM13;uniprot:E9PN89;uniprot:V9HW22;uniprot:E9PPY6;uniprot:E9PQQ4;uniprot:E9PN25;uniprot:E9PS65;uniprot:E9PKE3;uniprot:E9PLF4;uniprot:E9PNE6;uniprot:E9PQK7;uniprot:P11142			
MAPK12	GeneProduct	ncbigene:6300		ensembl:ENSG00000188130	ncbigene:6300	hgnc.symbol:MAPK12	uniprot:P53778;uniprot:A8MY48;uniprot:B5MDL5			
MAPK8IP1	GeneProduct	ensembl:ENSG00000121653		ensembl:ENSG00000121653	ncbigene:9479	hgnc.symbol:MAPK8IP1	uniprot:E9PBB9;uniprot:Q9UQF2			
PPM1A	GeneProduct	ncbigene:5494		ensembl:ENSG00000100614	ncbigene:5494	hgnc.symbol:PPM1A	uniprot:E9PL75;uniprot:E9PNE1;uniprot:E9PJN3;uniprot:E9PP44;uniprot:P35813;uniprot:E9PKB5;uniprot:A0A024R6A5			
IL1B	GeneProduct	ncbigene:3553		ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
ELK4	GeneProduct	ensembl:ENSG00000158711		ensembl:ENSG00000158711	ncbigene:2005	hgnc.symbol:ELK4	uniprot:A0A087X2F7;uniprot:A0A024R985;uniprot:A0A024R997;uniprot:P28324			
TRAF2	GeneProduct	ncbigene:7186		ensembl:ENSG00000127191	ncbigene:7186	hgnc.symbol:TRAF2	uniprot:Q12933;uniprot:B1AMY1;uniprot:A0A024R8H5;uniprot:B1AMX7;uniprot:B1AMX8			
MAPK13	GeneProduct	ncbigene:5603		ensembl:ENSG00000156711	ncbigene:5603	hgnc.symbol:MAPK13	uniprot:O15264;uniprot:Q5R3E6;uniprot:A0A024RD04			
TAOK1	GeneProduct	ncbigene:57551		ensembl:ENSG00000160551	ncbigene:57551	hgnc.symbol:TAOK1	uniprot:J3QS76;uniprot:A0A024QZ70;uniprot:Q7L7X3			
