Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HSPA2	GeneProduct	ensembl:ENSG00000126803	En:ENSG00000126803:T								
MRAS	GeneProduct	ncbigene:22808	L:22808:T								
NRAS	GeneProduct	ncbigene:4893	L:4893:T								
KRAS	GeneProduct	ncbigene:3845	L:3845:T								
RAF1	GeneProduct	ncbigene:5894	L:5894:T								
PLA2G4F	GeneProduct	ensembl:ENSG00000168907	En:ENSG00000168907:T								
PLA2G4B	GeneProduct	ensembl:ENSG00000243708	En:ENSG00000243708:T								
PLA2G4E	GeneProduct	ensembl:ENSG00000188089	En:ENSG00000188089:T								
CACNG2	GeneProduct	ensembl:ENSG00000166862	En:ENSG00000166862:T								
CACNG5	GeneProduct	ensembl:ENSG00000075429	En:ENSG00000075429:T								
CACNG4	GeneProduct	ensembl:ENSG00000075461	En:ENSG00000075461:T								
CACNA2D3	GeneProduct	ensembl:ENSG00000157445	En:ENSG00000157445:T								
CACNG8	GeneProduct	ensembl:ENSG00000142408	En:ENSG00000142408:T								
CACNG7	GeneProduct	ensembl:ENSG00000105605	En:ENSG00000105605:T								
CACNG6	GeneProduct	ensembl:ENSG00000130433	En:ENSG00000130433:T								
CACNA1A	GeneProduct	ensembl:ENSG00000141837	En:ENSG00000141837:T								
CACNA1B	GeneProduct	ensembl:ENSG00000148408	En:ENSG00000148408:T								
CACNA1C	GeneProduct	ensembl:ENSG00000151067	En:ENSG00000151067:T								
CACNA1D	GeneProduct	ensembl:ENSG00000157388	En:ENSG00000157388:T								
CACNA1E	GeneProduct	ensembl:ENSG00000198216	En:ENSG00000198216:T								
CACNA1F	GeneProduct	ensembl:ENSG00000102001	En:ENSG00000102001:T								
CACNA1S	GeneProduct	ensembl:ENSG00000081248	En:ENSG00000081248:T								
CACNA2D1	GeneProduct	ensembl:ENSG00000153956	En:ENSG00000153956:T								
CACNB1	GeneProduct	ensembl:ENSG00000067191	En:ENSG00000067191:T								
CACNB2	GeneProduct	ensembl:ENSG00000165995	En:ENSG00000165995:T								
CACNB3	GeneProduct	ensembl:ENSG00000167535	En:ENSG00000167535:T								
CACNB4	GeneProduct	ensembl:ENSG00000182389	En:ENSG00000182389:T								
CACNG1	GeneProduct	ensembl:ENSG00000108878	En:ENSG00000108878:T								
CACNA1I	GeneProduct	ensembl:ENSG00000100346	En:ENSG00000100346:T								
CACNA1H	GeneProduct	ensembl:ENSG00000196557	En:ENSG00000196557:T								
CACNA1G	GeneProduct	ensembl:ENSG00000006283	En:ENSG00000006283:T								
CACNA2D2	GeneProduct	ensembl:ENSG00000007402	En:ENSG00000007402:T								
CACNA2D4	GeneProduct	ensembl:ENSG00000151062	En:ENSG00000151062:T								
FGF4	GeneProduct	ncbigene:2249	L:2249:T								
FGF1	GeneProduct	ensembl:ENSG00000113578	En:ENSG00000113578:T								
FGF2	GeneProduct	ensembl:ENSG00000138685	En:ENSG00000138685:T								
FGF3	GeneProduct	ensembl:ENSG00000186895	En:ENSG00000186895:T								
FGF4	GeneProduct	ensembl:ENSG00000075388	En:ENSG00000075388:T								
FGF5	GeneProduct	ensembl:ENSG00000138675	En:ENSG00000138675:T								
FGF6	GeneProduct	ensembl:ENSG00000111241	En:ENSG00000111241:T								
FGF7	GeneProduct	ensembl:ENSG00000140285	En:ENSG00000140285:T								
FGF8	GeneProduct	ensembl:ENSG00000107831	En:ENSG00000107831:T								
FGF9	GeneProduct	ensembl:ENSG00000102678	En:ENSG00000102678:T								
FGF10	GeneProduct	ensembl:ENSG00000070193	En:ENSG00000070193:T								
FGF11	GeneProduct	ensembl:ENSG00000161958	En:ENSG00000161958:T								
FGF12	GeneProduct	ensembl:ENSG00000114279	En:ENSG00000114279:T								
FGF13	GeneProduct	ensembl:ENSG00000129682	En:ENSG00000129682:T								
FGF14	GeneProduct	ensembl:ENSG00000102466	En:ENSG00000102466:T								
FGF20	GeneProduct	ensembl:ENSG00000078579	En:ENSG00000078579:T								
FGF21	GeneProduct	ensembl:ENSG00000105550	En:ENSG00000105550:T								
FGF22	GeneProduct	ensembl:ENSG00000070388	En:ENSG00000070388:T								
FGF23	GeneProduct	ensembl:ENSG00000118972	En:ENSG00000118972:T								
FGF18	GeneProduct	ensembl:ENSG00000156427	En:ENSG00000156427:T								
FGF17	GeneProduct	ensembl:ENSG00000158815	En:ENSG00000158815:T								
FGF16	GeneProduct	ensembl:ENSG00000196468	En:ENSG00000196468:T								
FGF19	GeneProduct	ensembl:ENSG00000162344	En:ENSG00000162344:T								
PAK2	GeneProduct	ncbigene:5062	L:5062:T								
PAK1	GeneProduct	ncbigene:5058	L:5058:T								
