Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-glutamine	Metabolite	cas:56-85-9						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
AICAR	Metabolite	cas:3031-94-5						wikidata:Q2817102	chebi:18406;chebi:18406	inchikey:NOTGFIUVDGNKRI-UUOKFMHZSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
10-formyl-THF	Metabolite	cas:2800-34-2						wikidata:Q47459238	chebi:15637;chebi:15637	inchikey:AUFGTPPARQZWDO-YUZLPWPTSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
GTP	Metabolite	cas:2564-35-4						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
GDP	Metabolite	cas:146-91-8						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADE13	GeneProduct	sgd:S000004351		ensembl:YLR359W	ncbigene:851073		uniprot:Q05911			
ADK1	GeneProduct	sgd:S000002634		ensembl:YDR226W	ncbigene:851812		uniprot:P07170			
RNR3	GeneProduct	sgd:S000001328		ensembl:YIL066C	ncbigene:854744		uniprot:P21672			
GUA1	GeneProduct	sgd:S000004830		ensembl:YMR217W	ncbigene:855257		uniprot:P38625			
RNR3	GeneProduct	sgd:S000001328		ensembl:YIL066C	ncbigene:854744		uniprot:P21672			
RNR4	GeneProduct	sgd:S000003412		ensembl:YGR180C	ncbigene:853091		uniprot:P49723			
RNR1	GeneProduct	sgd:S000000872		ensembl:YER070W	ncbigene:856801		uniprot:P21524			
RNR2	GeneProduct	sgd:S000003563		ensembl:YJL026W	ncbigene:853427		uniprot:P09938			
YNK1	GeneProduct	sgd:S000001550		ensembl:YKL067W	ncbigene:853798		uniprot:P36010			
GUK1	GeneProduct	sgd:S000001550		ensembl:YKL067W	ncbigene:853798		uniprot:P36010			
ADE6	GeneProduct	sgd:S000003293		ensembl:YGR061C	ncbigene:852952		uniprot:P38972			
ADE8	GeneProduct	sgd:S000002816		ensembl:YDR408C	ncbigene:852017		uniprot:P04161			
ADE5,7	GeneProduct	sgd:S000003203		ensembl:YGL234W	ncbigene:852617		uniprot:P07244			
ADE4	GeneProduct	sgd:S000004915		ensembl:YMR300C	ncbigene:855346		uniprot:P04046			
ADE5,7	GeneProduct	sgd:S000003203		ensembl:YGL234W	ncbigene:852617		uniprot:P07244			
ADE2	GeneProduct	sgd:S000005654		ensembl:YOR128C	ncbigene:854295		uniprot:P21264			
ADE16	GeneProduct	sgd:S000004018		ensembl:YLR028C	ncbigene:850715		uniprot:P54113			
ADE13	GeneProduct	sgd:S000004351		ensembl:YLR359W	ncbigene:851073		uniprot:Q05911			
ADE17	GeneProduct	sgd:S000004727		ensembl:YMR120C	ncbigene:855149		uniprot:P38009			
ADE1	GeneProduct	sgd:S000000070		ensembl:YAR015W	ncbigene:851272		uniprot:P27616			
ADE12	GeneProduct	sgd:S000005164		ensembl:YNL220W	ncbigene:855501		uniprot:P80210			
ADK2	GeneProduct	sgd:S000000972		ensembl:YER170W	ncbigene:856917		uniprot:P26364			
RNR1	GeneProduct	sgd:S000000872		ensembl:YER070W	ncbigene:856801		uniprot:P21524			
RNR2	GeneProduct	sgd:S000003563		ensembl:YJL026W	ncbigene:853427		uniprot:P09938			
RNR4	GeneProduct	sgd:S000003412		ensembl:YGR180C	ncbigene:853091		uniprot:P49723			
IMD2	GeneProduct	sgd:S000001259		ensembl:YHR216W	ncbigene:856626		uniprot:P38697			
IMD3	GeneProduct	sgd:S000004424		ensembl:YLR432W	ncbigene:851152		uniprot:P50095			
IMD4	GeneProduct	sgd:S000004520		ensembl:YML056C	ncbigene:854948		uniprot:P50094			
