Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IGF-BP3	GeneProduct	ncbigene:24484		ensembl:ENSRNOG00000061910	ncbigene:24484		uniprot:A0A0G2K4Q9			
PIRH-2	GeneProduct	ncbigene:289508		ensembl:ENSRNOG00000002546	ncbigene:289508		uniprot:Q5XIE4			
Bid	GeneProduct	ncbigene:64625		ensembl:ENSRNOG00000012439	ncbigene:64625		uniprot:A8ASI9;uniprot:Q9JLT6			
Siah	GeneProduct	ncbigene:140941		ensembl:ENSRNOG00000015143	ncbigene:140941		uniprot:Q920M9;uniprot:A9UK92			
Sestrins	GeneProduct	ensembl:ENSRNOG00000000302		ensembl:ENSRNOG00000000302	ncbigene:294518		uniprot:D3ZJU4;uniprot:A0A0G2K4P1			
Cyclin G	GeneProduct	ncbigene:25405		ensembl:ENSRNOG00000003256	ncbigene:25405		uniprot:P39950			
Siah1a	GeneProduct	ncbigene:140941		ensembl:ENSRNOG00000015143	ncbigene:140941		uniprot:Q920M9;uniprot:A9UK92			
Maspin	GeneProduct	ncbigene:116589		ensembl:ENSRNOG00000002640	ncbigene:116589		uniprot:G3V6C1			
Wip1	GeneProduct	ncbigene:287585		ensembl:ENSRNOG00000003329	ncbigene:287585		uniprot:B1WCA0			
CytC	GeneProduct	ncbigene:25309		ensembl:ENSRNOG00000010452	ncbigene:25309		uniprot:P62898			
Apaf-1	GeneProduct	ncbigene:78963								
p73	GeneProduct	ncbigene:362675		ensembl:ENSRNOG00000024707	ncbigene:362675		uniprot:D4AA88			
Casp9	GeneProduct	ncbigene:58918		ensembl:ENSRNOG00000012944	ncbigene:58918		uniprot:A0A0G2K3V0;uniprot:Q920G4;uniprot:Q9JHK1			
Casp3	GeneProduct	ncbigene:25402		ensembl:ENSRNOG00000010475	ncbigene:25402		uniprot:P55213			
