Label	Type	ID	Database	Comment
CYP3A5	GeneProduct	ENSG00000106258	Ensembl	
CYP7A1	GeneProduct	ENSG00000167910	Ensembl	is not affected in human
CYP4A11	GeneProduct	ENSG00000187048	Ensembl	
CES3	GeneProduct	ENSG00000172828	Ensembl	
SULT2A1	GeneProduct	ENSG00000105398	Ensembl	
CAP2	GeneProduct	ENSG00000112186	Ensembl	
GSTA1	GeneProduct	ENSG00000243955	Ensembl	
UGT1A3	GeneProduct	ENSG00000243135	Ensembl	
PTGS2	GeneProduct	ENSG00000073756	Ensembl	
THBD	GeneProduct	ENSG00000178726	Ensembl	
CYP8B1	GeneProduct	ENSG00000180432	Ensembl	
IL12B	GeneProduct	ENSG00000113302	Ensembl	
IFNG	GeneProduct	ENSG00000111537	Ensembl	
Transcription
factors	Pathway	WP1822	WikiPathways	
PPARA	GeneProduct	ENSG00000186951	Ensembl	
UGT2B7	GeneProduct	ENSG00000171234	Ensembl	
UGT1A9	GeneProduct	ENSG00000241119	Ensembl	
SULT2A1	GeneProduct	ENSG00000105398	Ensembl	
CES5A	GeneProduct	ENSG00000159398	Ensembl	
PPARA	GeneProduct	ENSG00000186951	Ensembl	
CCL20	GeneProduct	ENSG00000115009	Ensembl	
Drug and steroid
metabolism	Pathway	WP496	WikiPathways	
NAV3	GeneProduct	ENSG00000067798	Ensembl	
EDN2	GeneProduct	ENSG00000127129	Ensembl	
ANGPTL4	GeneProduct	ENSG00000167772	Ensembl	
ACOX1	GeneProduct	ENSG00000161533	Ensembl	
PDGFB	GeneProduct	ENSG00000100311	Ensembl	
ABCB1	GeneProduct	ENSG00000085563	Ensembl	
SLCO2B1	GeneProduct	ENSG00000137491	Ensembl	inhibition

TXN	GeneProduct	ENSG00000136810	Ensembl	
SP1	GeneProduct	ENSG00000185591	Ensembl	
GSTA3	GeneProduct	ENSG00000174156	Ensembl	
IP6K3	GeneProduct	ENSG00000161896	Ensembl	
SEC14L1	GeneProduct	ENSG00000129657	Ensembl	
SLC7A5	GeneProduct	ENSG00000103257	Ensembl	
UGT1A3	GeneProduct	ENSG00000243135	Ensembl	
NFE2L2	GeneProduct	ENSG00000116044	Ensembl	
HSPA1A	GeneProduct	ENSG00000204389	Ensembl	
CYP2A6	GeneProduct	ENSG00000255974	Ensembl	
ABCG5	GeneProduct	ENSG00000138075	Ensembl	
IRS2	GeneProduct	ENSG00000185950	Ensembl	
SOD3	GeneProduct	ENSG00000109610	Ensembl	
POU5F1	GeneProduct	ENSG00000204531	Ensembl	
NR0B2	GeneProduct	ENSG00000131910	Ensembl	
ABCB4	GeneProduct	ENSG00000005471	Ensembl	
SLC2A10	GeneProduct	ENSG00000197496	Ensembl	
IL11	GeneProduct	ENSG00000095752	Ensembl	
DNAJC7	GeneProduct	ENSG00000168259	Ensembl	
CYP1B1	GeneProduct	ENSG00000138061	Ensembl	
NFKB2	GeneProduct	ENSG00000077150	Ensembl	
MGST3	GeneProduct	ENSG00000143198	Ensembl	
TXNRD3	GeneProduct	ENSG00000197763	Ensembl	
GSR	GeneProduct	ENSG00000104687	Ensembl	
NR1H4	GeneProduct	ENSG00000012504	Ensembl	
SLC19A2	GeneProduct	ENSG00000117479	Ensembl	
IL1B	GeneProduct	ENSG00000125538	Ensembl	
FKBP5	GeneProduct	ENSG00000096060	Ensembl	
NCOA6	GeneProduct	ENSG00000198646	Ensembl	
CYP1A2	GeneProduct	ENSG00000140505	Ensembl	
MGST2	GeneProduct	ENSG00000085871	Ensembl	
MGAM	GeneProduct	ENSG00000179087	Ensembl	
MAFF	GeneProduct	ENSG00000185022	Ensembl	
GSTT2	GeneProduct	ENSG00000099984	Ensembl	
FTL	GeneProduct	ENSG00000087086	Ensembl	
LRRC8A	GeneProduct	ENSG00000136802	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
SRXN1	GeneProduct	ENSG00000271303	Ensembl	
EPB41L4B	GeneProduct	ENSG00000095203	Ensembl	
CDC42EP3	GeneProduct	ENSG00000163171	Ensembl	
BIRC3	GeneProduct	ENSG00000023445	Ensembl	
SERTAD2	GeneProduct	ENSG00000179833	Ensembl	
HGF	GeneProduct	ENSG00000019991	Ensembl	
CYP7A1	GeneProduct	ENSG00000167910	Ensembl	
GSTA4	GeneProduct	ENSG00000170899	Ensembl	
SLC10A1	GeneProduct	ENSG00000100652	Ensembl	inhibition
GPX2	GeneProduct	ENSG00000176153	Ensembl	
MT1IP	GeneProduct	644314	Entrez Gene	
ABCC2	GeneProduct	ENSG00000023839	Ensembl	
Cell proliferation
and differentiation	Pathway	WP2029	WikiPathways	
GPAM	GeneProduct	ENSG00000119927	Ensembl	
UGT1A4	GeneProduct	ENSG00000244474	Ensembl	
SULT1A1	GeneProduct	ENSG00000196502	Ensembl	during fasting

DNAJC15	GeneProduct	ENSG00000120675	Ensembl	
JUN	GeneProduct	ENSG00000177606	Ensembl	
SLC2A9	GeneProduct	ENSG00000109667	Ensembl	
EGR1	GeneProduct	ENSG00000120738	Ensembl	
S100P	GeneProduct	ENSG00000163993	Ensembl	
ETNK2	GeneProduct	ENSG00000143845	Ensembl	
GADD45B	GeneProduct	ENSG00000099860	Ensembl	
ABCC3	GeneProduct	ENSG00000108846	Ensembl	
SNAI2	GeneProduct	ENSG00000019549	Ensembl	
CPEB4	GeneProduct	ENSG00000113742	Ensembl	
SERPINA1	GeneProduct	ENSG00000197249	Ensembl	
TXNRD1	GeneProduct	ENSG00000198431	Ensembl	
PCK1	GeneProduct	ENSG00000124253	Ensembl	
FTH1	GeneProduct	ENSG00000167996	Ensembl	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
NQO1	GeneProduct	ENSG00000181019	Ensembl	
JUNB	GeneProduct	ENSG00000171223	Ensembl	
Metabolism	Pathway	WP702	WikiPathways	
G6PD	GeneProduct	ENSG00000160211	Ensembl	
CXCR7	GeneProduct	ENSG00000144476	Ensembl	
AMIGO2	GeneProduct	ENSG00000139211	Ensembl	
ADH7	GeneProduct	ENSG00000196344	Ensembl	
MFGE8	GeneProduct	ENSG00000140545	Ensembl	
SLC27A5	GeneProduct	ENSG00000083807	Ensembl	
CYP2C19	GeneProduct	ENSG00000165841	Ensembl	
TGFBR2	GeneProduct	ENSG00000163513	Ensembl	
PRDX6	GeneProduct	ENSG00000117592	Ensembl	
PRDX1	GeneProduct	ENSG00000117450	Ensembl	
STOM	GeneProduct	ENSG00000148175	Ensembl	
SCNN1A	GeneProduct	ENSG00000111319	Ensembl	
MYOF	GeneProduct	ENSG00000138119	Ensembl	
Cell proliferation
and apoptosis	Pathway	WP179	WikiPathways	
JUN	GeneProduct	ENSG00000177606	Ensembl	
GGT1	GeneProduct	ENSG00000100031	Ensembl	
HSP90AB1	GeneProduct	ENSG00000096384	Ensembl	
Co-activators
	Unknown			
NR1I3	GeneProduct	ENSG00000143257	Ensembl	
ENC1	GeneProduct	ENSG00000171617	Ensembl	
PPP1R14C	GeneProduct	ENSG00000198729	Ensembl	
CES2	GeneProduct	ENSG00000172831	Ensembl	
ALOX5AP	GeneProduct	ENSG00000132965	Ensembl	
SQSTM1	GeneProduct	ENSG00000161011	Ensembl	
GCLC	GeneProduct	ENSG00000001084	Ensembl	
GCC1	GeneProduct	ENSG00000179562	Ensembl	
Antioxidant
proteins	Pathway	WP408	WikiPathways	
UGT1A7	GeneProduct	ENSG00000244122	Ensembl	
CES4A	GeneProduct	ENSG00000172824	Ensembl	
FGF13	GeneProduct	ENSG00000129682	Ensembl	
PDE4B	GeneProduct	ENSG00000184588	Ensembl	
CYP3A4	GeneProduct	ENSG00000160868	Ensembl	
CYP4A11	GeneProduct	ENSG00000187048	Ensembl	
ABCC5	GeneProduct	ENSG00000114770	Ensembl	
SLC2A7	GeneProduct	ENSG00000197241	Ensembl	
bile acid
conjugation	Pathway	WP1788	WikiPathways	
NR1H3	GeneProduct	ENSG00000025434	Ensembl	
SLC2A13	GeneProduct	ENSG00000151229	Ensembl	
PGD	GeneProduct	ENSG00000142657	Ensembl	
CYP7A1	GeneProduct	ENSG00000167910	Ensembl	
SLC2A4	GeneProduct	ENSG00000181856	Ensembl	
FASN	GeneProduct	ENSG00000169710	Ensembl	
GCLM	GeneProduct	ENSG00000023909	Ensembl	
AGER	GeneProduct	ENSG00000204305	Ensembl	
ACAA1	GeneProduct	ENSG00000060971	Ensembl	
CDKN1C	GeneProduct	ENSG00000129757	Ensembl	
RXRA	GeneProduct	ENSG00000186350	Ensembl	
BLVRB	GeneProduct	ENSG00000090013	Ensembl	
UGT2B4	GeneProduct	ENSG00000156096	Ensembl	
UGT1A9	GeneProduct	ENSG00000241119	Ensembl	
FGFBP1	GeneProduct	ENSG00000137440	Ensembl	
SREBF1	GeneProduct	ENSG00000072310	Ensembl	
Inflammation	Pathway	WP453	WikiPathways	
UGT1A6	GeneProduct	ENSG00000167165	Ensembl	
SERPINB2	GeneProduct	ENSG00000197632	Ensembl	
SLC2A2	GeneProduct	ENSG00000163581	Ensembl	
UGT1A4	GeneProduct	ENSG00000244474	Ensembl	
BIRC2	GeneProduct	ENSG00000110330	Ensembl	
CYP3A4	GeneProduct	ENSG00000160868	Ensembl	
PMP2	GeneProduct	ENSG00000147588	Ensembl	
GSTA5	GeneProduct	ENSG00000182793	Ensembl	
AKAP13	GeneProduct	ENSG00000170776	Ensembl	
TNS4	GeneProduct	ENSG00000131746	Ensembl	
NRG1	GeneProduct	ENSG00000157168	Ensembl	
KAT2B	GeneProduct	ENSG00000114166	Ensembl	
GSTT1	GeneProduct	ENSG00000277656	Ensembl	
ME1	GeneProduct	ENSG00000065833	Ensembl	
ABCC4	GeneProduct	ENSG00000125257	Ensembl	
HMOX1	GeneProduct	ENSG00000100292	Ensembl	
POLK	GeneProduct	ENSG00000122008	Ensembl	
ALAS1	GeneProduct	ENSG00000023330	Ensembl	
SLC2A8	GeneProduct	ENSG00000136856	Ensembl	
CBR3	GeneProduct	ENSG00000159231	Ensembl	
GSTA2	GeneProduct	ENSG00000244067	Ensembl	
SULT2A1	GeneProduct	ENSG00000105398	Ensembl	
ESR1	GeneProduct	ENSG00000091831	Ensembl	
SLC2A12	GeneProduct	ENSG00000146411	Ensembl	
CYP2B6	GeneProduct	ENSG00000197408	Ensembl	
GSTP1	GeneProduct	ENSG00000084207	Ensembl	
CES3	GeneProduct	ENSG00000172828	Ensembl	
UGT1A4	GeneProduct	ENSG00000244474	Ensembl	
PPP2R4	GeneProduct	ENSG00000119383	Ensembl	plays a role in translocation of CAR
EP300	GeneProduct	ENSG00000100393	Ensembl	
TGFBR3	GeneProduct	ENSG00000069702	Ensembl	
CYP3A7	GeneProduct	ENSG00000160870	Ensembl	
ANKRD1	GeneProduct	ENSG00000148677	Ensembl	
ABHD2	GeneProduct	ENSG00000140526	Ensembl	
SPINK13	GeneProduct	ENSG00000214510	Ensembl	
SERPINB9	GeneProduct	ENSG00000170542	Ensembl	
HSP90AA1	GeneProduct	ENSG00000080824	Ensembl	
UGT1A6	GeneProduct	ENSG00000167165	Ensembl	
PPARGC1A	GeneProduct	ENSG00000109819	Ensembl	
EHHADH	GeneProduct	ENSG00000113790	Ensembl	
CYP2A6	GeneProduct	ENSG00000255974	Ensembl	
SLC2A14	GeneProduct	ENSG00000173262	Ensembl	
CUL1	GeneProduct	ENSG00000055130	Ensembl	
ABCC2	GeneProduct	ENSG00000023839	Ensembl	
DNER	GeneProduct	ENSG00000187957	Ensembl	
PLK2	GeneProduct	ENSG00000145632	Ensembl	
ABCG8	GeneProduct	ENSG00000143921	Ensembl	
PRRG4	GeneProduct	ENSG00000135378	Ensembl	
UGT1A7	GeneProduct	ENSG00000244122	Ensembl	
MGST1	GeneProduct	ENSG00000008394	Ensembl	
SLC2A5	GeneProduct	ENSG00000142583	Ensembl	
SLC2A3	GeneProduct	ENSG00000059804	Ensembl	
FGF19	GeneProduct	ENSG00000162344	Ensembl	
UGT1A1	GeneProduct	ENSG00000241635	Ensembl	
NR1I3	GeneProduct	ENSG00000143257	Ensembl	
DNAJC7	GeneProduct	ENSG00000168259	Ensembl	
HSP90AA1	GeneProduct	ENSG00000080824	Ensembl	
RXRA	GeneProduct	ENSG00000186350	Ensembl	
NR1I3	GeneProduct	ENSG00000143257	Ensembl	
NCOA1	GeneProduct	ENSG00000084676	Ensembl	
EGFR pathway	Pathway	WP1910	WikiPathways	
EP300	GeneProduct	ENSG00000100393	Ensembl	
UGT1A6	GeneProduct	ENSG00000167165	Ensembl	
AHRR	GeneProduct	ENSG00000063438	Ensembl	
SRC

	GeneProduct	ENSG00000197122	Ensembl	
CDKN1B	GeneProduct	ENSG00000111276	Ensembl	
AIP	GeneProduct	ENSG00000110711	Ensembl	
CYP1B1	GeneProduct	ENSG00000138061	Ensembl	
UGT1A1	GeneProduct	ENSG00000241635	Ensembl	
ALDH3A1	GeneProduct	ENSG00000108602	Ensembl	
GSTA2	GeneProduct	ENSG00000244067	Ensembl	
AHR	GeneProduct	ENSG00000106546	Ensembl	
JUND	GeneProduct	ENSG00000130522	Ensembl	
NQO1	GeneProduct	ENSG00000181019	Ensembl	
IGFBP1

	GeneProduct	ENSG00000146678	Ensembl	
NFE2L2	GeneProduct	ENSG00000116044	Ensembl	
BAX
	GeneProduct	ENSG00000087088	Ensembl	
JUN	GeneProduct	ENSG00000177606	Ensembl	
CYP1A2	GeneProduct	ENSG00000140505	Ensembl	
EGFR	GeneProduct	ENSG00000146648	Ensembl	
HSP90AA1
	GeneProduct	ENSG00000080824	Ensembl	
TNF

	GeneProduct	ENSG00000232810	Ensembl	
PTGES3	GeneProduct	ENSG00000110958	Ensembl	
IL2

	GeneProduct	ENSG00000109471	Ensembl	
HES1	GeneProduct	ENSG00000114315	Ensembl	
ARNT	GeneProduct	405	Entrez Gene	
CDC37	GeneProduct	ENSG00000105401	Ensembl	
CYP1A1	GeneProduct	ENSG00000140465	Ensembl	
AHR	GeneProduct	ENSG00000106546	Ensembl	
ARNT	GeneProduct	405	Entrez Gene	
AIP	GeneProduct	ENSG00000110711	Ensembl	
SRC
	GeneProduct	ENSG00000197122	Ensembl	
SRC	GeneProduct	ENSG00000197122	Ensembl	
CDC37	GeneProduct	ENSG00000105401	Ensembl	
AHR	GeneProduct	ENSG00000106546	Ensembl	
ARNT	GeneProduct	405	Entrez Gene	
AHR	GeneProduct	ENSG00000106546	Ensembl	
Ligand

	Protein			Omeprazole, TCDD, PCB
Ligand

	Protein			Omeprazole, TCDD, PCB
Ligand

	Protein			Omeprazole, TCDD, PCB
UGT1A9	GeneProduct	ENSG00000241119	Ensembl	
Hepatocyte
proliferation	Pathway	WP313	WikiPathways	in mice (possibly also in humans?)
NR1H3	GeneProduct	ENSG00000025434	Ensembl	
SCP2	GeneProduct	ENSG00000116171	Ensembl	
CPT1A	GeneProduct	ENSG00000110090	Ensembl	
APOC3	GeneProduct	ENSG00000110245	Ensembl	
FABP1	GeneProduct	ENSG00000163586	Ensembl	
CCND1	GeneProduct	ENSG00000110092	Ensembl	
PLTP	GeneProduct	ENSG00000100979	Ensembl	
DBI	GeneProduct	ENSG00000155368	Ensembl	
APOA2	GeneProduct	ENSG00000158874	Ensembl	
CPT2	GeneProduct	ENSG00000157184	Ensembl	
APOA1	GeneProduct	ENSG00000118137	Ensembl	
CYP4A11	GeneProduct	ENSG00000187048	Ensembl	
ACADM	GeneProduct	ENSG00000117054	Ensembl	
CDK4	GeneProduct	ENSG00000135446	Ensembl	
CYP7A1	GeneProduct	ENSG00000167910	Ensembl	
MYC	GeneProduct	ENSG00000136997	Ensembl	
mitochondrial
omega-oxidation	Pathway	WP206	WikiPathways	
SLC27A1	GeneProduct	ENSG00000130304	Ensembl	
Cholesterol
catabolism	Pathway	WP4190	WikiPathways	
peroxisomal
beta-oxidation	Pathway	WP1878	WikiPathways	
KLK15	GeneProduct	ENSG00000174562	Ensembl	
APOA5	GeneProduct	ENSG00000110243	Ensembl	
CDK1	GeneProduct	ENSG00000170312	Ensembl	
CYP8B1	GeneProduct	ENSG00000180432	Ensembl	
PPAR alpha ligand	Unknown			
PPARA	GeneProduct	ENSG00000186951	Ensembl	
PPARA	GeneProduct	ENSG00000186951	Ensembl	
RXRA	GeneProduct	ENSG00000186350	Ensembl	
Ligand	Unknown			
lipoprotein
metabolism	Pathway	WP4129	WikiPathways	
fatty acid
transport	Pathway	WP357	WikiPathways	
mitochondrial
beta-oxidation	Pathway	WP368	WikiPathways	
SLCO1B1	GeneProduct	ENSG00000134538	Ensembl	
HSP90AA1	GeneProduct	ENSG00000080824	Ensembl	
NR1I2	GeneProduct	ENSG00000144852	Ensembl	
SRPX2	GeneProduct	ENSG00000102359	Ensembl	
NCOA3	GeneProduct	ENSG00000124151	Ensembl	
FOXO1	GeneProduct	ENSG00000150907	Ensembl	
CYP4F12	GeneProduct	ENSG00000186204	Ensembl	
CYP3A4	GeneProduct	ENSG00000160868	Ensembl	
UGT1A1	GeneProduct	ENSG00000241635	Ensembl	
DNAJC7	GeneProduct	ENSG00000168259	Ensembl	
ABCC4	GeneProduct	ENSG00000125257	Ensembl	
NRIP1	GeneProduct	ENSG00000180530	Ensembl	
Unknown	Unknown			
CYP2B6	GeneProduct	ENSG00000197408	Ensembl	
GSTA2	GeneProduct	ENSG00000244067	Ensembl	
PSMC5	GeneProduct	ENSG00000087191	Ensembl	
PPARGC1A	GeneProduct	ENSG00000109819	Ensembl	
NCOA1	GeneProduct	ENSG00000084676	Ensembl	
NCOA2	GeneProduct	ENSG00000140396	Ensembl	
ABCB1	GeneProduct	ENSG00000085563	Ensembl	
NR1I2	GeneProduct	ENSG00000144852	Ensembl	
RXRA	GeneProduct	ENSG00000186350	Ensembl	
NR1I2	GeneProduct	ENSG00000144852	Ensembl	
Co-activators
	Unknown			
NR1I3	GeneProduct	ENSG00000143257	Ensembl	
NR1I2	GeneProduct	ENSG00000144852	Ensembl	
NR3C1	GeneProduct	ENSG00000113580	Ensembl	
RXRA	GeneProduct	ENSG00000186350	Ensembl	
NR1I3	GeneProduct	ENSG00000143257	Ensembl	
NR1I2	GeneProduct	ENSG00000144852	Ensembl	
NR3C1	GeneProduct	ENSG00000113580	Ensembl	
HSP90AA1	GeneProduct	ENSG00000080824	Ensembl	
p23	GeneProduct	ENSG00000110958	Ensembl	
HSP90AA1	GeneProduct	ENSG00000080824	Ensembl	
p23	GeneProduct	ENSG00000110958	Ensembl	
NR3C1	GeneProduct	ENSG00000113580	Ensembl	
HSP90AA1	GeneProduct	ENSG00000080824	Ensembl	
p23	GeneProduct	ENSG00000110958	Ensembl	
NR3C1	GeneProduct	ENSG00000113580	Ensembl	
NR3C1	GeneProduct	ENSG00000113580	Ensembl	
NR3C1	GeneProduct	ENSG00000113580	Ensembl	
NR3C1	GeneProduct	ENSG00000113580	Ensembl	
NR3C1	GeneProduct	ENSG00000113580	Ensembl	
NR3C1	GeneProduct	ENSG00000113580	Ensembl	
NR1H3	GeneProduct	ENSG00000025434	Ensembl	
RXRA	GeneProduct	ENSG00000186350	Ensembl	
PTGES3	GeneProduct	ENSG00000110958	Ensembl	
RXRA	GeneProduct	ENSG00000186350	Ensembl	
NR1H3	GeneProduct	ENSG00000025434	Ensembl	
CYP2B6	GeneProduct	ENSG00000197408	Ensembl	
CYP2C9	GeneProduct	ENSG00000138109	Ensembl	
VDR	GeneProduct	ENSG00000111424	Ensembl	
RXRA	GeneProduct	ENSG00000186350	Ensembl	
CYP3A4	GeneProduct	ENSG00000160868	Ensembl	
VDR	GeneProduct	ENSG00000111424	Ensembl	
RXRA	GeneProduct	ENSG00000186350	Ensembl	
VDR	GeneProduct	ENSG00000111424	Ensembl	
ESR1	GeneProduct	ENSG00000091831	Ensembl	
ESR1	GeneProduct	ENSG00000091831	Ensembl	
ESR1	GeneProduct	ENSG00000091831	Ensembl	
ESR1	GeneProduct	ENSG00000091831	Ensembl	
ESR1	GeneProduct	ENSG00000091831	Ensembl	
ESR1	GeneProduct	ENSG00000091831	Ensembl	
ESR1	GeneProduct	ENSG00000091831	Ensembl	
NR1H3	GeneProduct	ENSG00000025434	Ensembl	
RXRA	GeneProduct	ENSG00000186350	Ensembl	
NR1H4	GeneProduct	ENSG00000012504	Ensembl	
RXRA	GeneProduct	ENSG00000186350	Ensembl	
NR1H4	GeneProduct	ENSG00000012504	Ensembl	
RXRA	GeneProduct	ENSG00000186350	Ensembl	
Bile acid
detoxification	Pathway	WP1788	WikiPathways	
NR1H4	GeneProduct	ENSG00000012504	Ensembl	
UGT1A4	GeneProduct	ENSG00000244474	Ensembl	
UGT1A6	GeneProduct	ENSG00000167165	Ensembl	
UGT1A9	GeneProduct	ENSG00000241119	Ensembl	
UGT1A3	GeneProduct	ENSG00000243135	Ensembl	
CYP2C9	GeneProduct	ENSG00000138109	Ensembl	
CYP3A5	GeneProduct	ENSG00000106258	Ensembl	
CYP2C19	GeneProduct	ENSG00000165841	Ensembl	
SULT2A1	GeneProduct	ENSG00000105398	Ensembl	
ABCC2	GeneProduct	ENSG00000023839	Ensembl	
ABCC3	GeneProduct	ENSG00000108846	Ensembl	
EHHADH	GeneProduct	ENSG00000113790	Ensembl	
FOXO1	GeneProduct	ENSG00000150907	Ensembl	
Inflammation	Pathway	WP453	WikiPathways	
Growth and
apoptosis	Pathway	WP2657	WikiPathways	
Signal
transduction	Pathway	WP1909	WikiPathways	
Inflammation	Pathway	WP453	WikiPathways	
Growth and
apoptosis	Pathway	WP2657	WikiPathways	
Signal
transduction	Pathway	WP1909	WikiPathways	
Metabolism	Pathway	WP702	WikiPathways	
Transport	Pathway	WP1936	WikiPathways	
Nuclear
receptors	Pathway			
Multi-drug
resistance	Pathway	WP2489	WikiPathways	
Drug and steroid
metabolism	Pathway	WP496	WikiPathways	
Phase 2
metabolism	Pathway	WP702	WikiPathways	
Multi-drug
resistance	Pathway	WP2489	WikiPathways	
Phase 2
metabolism	Pathway	WP702	WikiPathways	
Drug and steroid
metabolism	Pathway	WP496	WikiPathways	
Phase 2
metabolism	Pathway	WP702	WikiPathways	
Drug and steroid
metabolism	Pathway	WP496	WikiPathways	
Multi-drug
resistance	Pathway	WP2489	WikiPathways	
Transcription
factors	Pathway	WP1822	WikiPathways	
Drug and steroid
metabolism	Pathway	WP496	WikiPathways	
Transcription
factors	Pathway	WP1822	WikiPathways	
Drug and steroid
metabolism	Pathway	WP496	WikiPathways	
RXRA	GeneProduct	ENSG00000186350	Ensembl	
Phase 1
proteins
	Pathway	WP702	WikiPathways	
Phase 2
proteins
	Pathway	WP702	WikiPathways	
GSTM5	GeneProduct	ENSG00000134201	Ensembl	
GSTM1	GeneProduct	ENSG00000134184	Ensembl	
GSTM2	GeneProduct	ENSG00000213366	Ensembl	
GSTM3	GeneProduct	ENSG00000134202	Ensembl	
GSTM4	GeneProduct	ENSG00000168765	Ensembl	
Transport	Pathway	WP1936	WikiPathways	
SLC5A2	GeneProduct	ENSG00000140675	Ensembl	
SLC5A1	GeneProduct	ENSG00000100170	Ensembl	
SLC5A4	GeneProduct	ENSG00000100191	Ensembl	
SLC5A10	GeneProduct	ENSG00000154025	Ensembl	
SLC5A9	GeneProduct	ENSG00000117834	Ensembl	
SLC5A6	GeneProduct	ENSG00000138074	Ensembl	
SLC5A11	GeneProduct	ENSG00000158865	Ensembl	
SLC5A12	GeneProduct	ENSG00000148942	Ensembl	
SLC5A3	GeneProduct	ENSG00000198743	Ensembl	
SLC5A7	GeneProduct	ENSG00000115665	Ensembl	
SLC5A8	GeneProduct	ENSG00000256870	Ensembl	
SLC5A5	GeneProduct	ENSG00000105641	Ensembl	
SLC6A2	GeneProduct	ENSG00000103546	Ensembl	
SLC6A1	GeneProduct	ENSG00000157103	Ensembl	
SLC6A4	GeneProduct	ENSG00000108576	Ensembl	
SLC6A11	GeneProduct	ENSG00000132164	Ensembl	
SLC6A9	GeneProduct	ENSG00000196517	Ensembl	
SLC6A6	GeneProduct	ENSG00000131389	Ensembl	
SLC6A13	GeneProduct	ENSG00000010379	Ensembl	
