Label	Type	ID	Database	Comment
SOS1	Protein	ENSBTAG00000011643	ensembl:ENSBTAG00000011643	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654
FOS	Protein	ENSBTAG00000004322	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
IL4R	Protein	ENSBTAG00000001602	ensembl:ENSBTAG00000001602	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3566
STAT6	Protein	ENSBTAG00000006335	ensembl:ENSBTAG00000006335	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6778
STAT3	Protein	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	
</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774				
MAPK1	Protein	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
MAPK1	Protein	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
MAPK3	Protein	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
PIK3CA	Protein	ENSBTAG00000009232	ensembl:ENSBTAG00000009232	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290
GRB2	Protein	ENSBTAG00000004736	ensembl:ENSBTAG00000004736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
PIK3CD	Protein	ENSBTAG00000018984	ensembl:ENSBTAG00000018984	 IL-4 induces the interaction of PIK3CD,PIK3CA with PIK3R1,PIK3R2 in human neutrophils.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5293
JAK3	Protein	ENSBTAG00000020904	ensembl:ENSBTAG00000020904	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3718
DOK2	Protein	ENSBTAG00000003341	ensembl:ENSBTAG00000003341	 IL-4 stimulation leads to tyrosine phosphorylation of DOK2 and subsequent interaction of DOK2 with N-terminal SH2 domain of RASA1 in 32D cells.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9046
DOK2	Protein	ENSBTAG00000003341	ensembl:ENSBTAG00000003341	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9046
STAT5A	Protein	ENSBTAG00000009496	ensembl:ENSBTAG00000009496	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
PIK3R1	Protein	ENSBTAG00000010989	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
STAT6	Protein	ENSBTAG00000006335	ensembl:ENSBTAG00000006335	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6778
STAT6	Protein	ENSBTAG00000006335	ensembl:ENSBTAG00000006335	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6778
JAK1	Protein	ENSBTAG00000003147	ensembl:ENSBTAG00000003147	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
NFKB1	Protein	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
BIKBA	Protein	ENSBTAG00000016683	ensembl:ENSBTAG00000016683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792
IKBKB	Protein	ENSBTAG00000007599	ensembl:ENSBTAG00000007599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551
CHUK	Protein	ENSBTAG00000007591	ensembl:ENSBTAG00000007591	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147
SOCS3	Protein	ENSBTAG00000008441	ensembl:ENSBTAG00000008441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT5B	Protein	ENSBTAG00000010125	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
STAT3	Protein	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
STAT5A	Protein	ENSBTAG00000009496	ensembl:ENSBTAG00000009496	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
