Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SOCS5	Protein	ensembl:ENSBTAG00000008987	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9655	ensembl:ENSBTAG00000008987	ncbigene:514773		uniprot:F1MWV6			
EP300	Protein	ensembl:ENSBTAG00000016198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033	ensembl:ENSBTAG00000016198	ncbigene:112446776		uniprot:E1B8D6			
CBL	Protein	ensembl:ENSBTAG00000006817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:867	ensembl:ENSBTAG00000006817	ncbigene:527418		uniprot:E1BJS3;uniprot:A0A3Q1LN00			
PTPN6	Protein	ensembl:ENSBTAG00000020294	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5777	ensembl:ENSBTAG00000020294	ncbigene:512312		uniprot:A0A3Q1LU97;uniprot:A0A3Q1M739;uniprot:A5D980			
ATF2	Protein	ensembl:ENSBTAG00000002295	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1386	ensembl:ENSBTAG00000002295	ncbigene:509827		uniprot:F1N177;uniprot:A2VDL1			
STAT6	Protein	ensembl:ENSBTAG00000006335	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6778	ensembl:ENSBTAG00000006335	ncbigene:353105		uniprot:F1MGJ4			
INPP5D	Protein	ensembl:ENSBTAG00000020173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3635	ensembl:ENSBTAG00000020173	ncbigene:507329		uniprot:A0A3Q1LJT8;uniprot:A7MBK3			
IRS1	Protein	ensembl:ENSBTAG00000021308	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667	ensembl:ENSBTAG00000021308			uniprot:F1MYE0			
IRS2	Protein	ensembl:ENSBTAG00000012019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8660	ensembl:ENSBTAG00000012019			uniprot:F1MJE0			
BAD	Protein	ensembl:ENSBTAG00000012511	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:572	ensembl:ENSBTAG00000012511	ncbigene:615013		uniprot:F1MUT9			
SOCS1	Protein	ensembl:ENSBTAG00000004386	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8651	ensembl:ENSBTAG00000004386	ncbigene:518795		uniprot:M5FKB1;uniprot:F1MSN0			
MAPK14	Protein	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432	ensembl:ENSBTAG00000020783	ncbigene:534492		uniprot:F6PU21;uniprot:A0A3Q1LTT9;uniprot:A0A3Q1M517;uniprot:A0A3Q1M8H8			
ELK1	Protein	ensembl:ENSBTAG00000015817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002	ensembl:ENSBTAG00000015817	ncbigene:786886		uniprot:F1MT98			
IL4	Protein	ensembl:ENSBTAG00000015957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3565	ensembl:ENSBTAG00000015957	ncbigene:280824		uniprot:P30367			
JAK1	Protein	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716	ensembl:ENSBTAG00000003147	ncbigene:537201		uniprot:F1N0D6			
STAT5B	Protein	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777	ensembl:ENSBTAG00000010125	ncbigene:282376		uniprot:A0A140T878			
IL2RG	Protein	ensembl:ENSBTAG00000007626	IL-4 induces the formation of a complex consisting of IL-4 receptor alpha and common gamma chain.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3561	ensembl:ENSBTAG00000007626	ncbigene:281862		uniprot:A0A3Q1LXI1;uniprot:Q95118			
AKT1	Protein	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
STAT6	Protein	ensembl:ENSBTAG00000006335	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6778	ensembl:ENSBTAG00000006335	ncbigene:353105		uniprot:F1MGJ4			
SOS1	Protein	ensembl:ENSBTAG00000011643	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654	ensembl:ENSBTAG00000011643	ncbigene:537682		uniprot:F1N7C3			
FOS	Protein	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353	ensembl:ENSBTAG00000004322	ncbigene:280795		uniprot:O77628			
IL4R	Protein	ensembl:ENSBTAG00000001602	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3566	ensembl:ENSBTAG00000001602	ncbigene:404154		uniprot:A0A3S5ZPL1;uniprot:A0A3Q1N527			
STAT6	Protein	ensembl:ENSBTAG00000006335	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6778	ensembl:ENSBTAG00000006335	ncbigene:353105		uniprot:F1MGJ4			
STAT3	Protein	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
MAPK1	Protein	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
MAPK1	Protein	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
MAPK3	Protein	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595	ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
PIK3CA	Protein	ensembl:ENSBTAG00000009232	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290	ensembl:ENSBTAG00000009232	ncbigene:282306		uniprot:P32871			
GRB2	Protein	ensembl:ENSBTAG00000004736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885	ensembl:ENSBTAG00000004736	ncbigene:535298		uniprot:Q3T0F9			
PIK3CD	Protein	ensembl:ENSBTAG00000018984	IL-4 induces the interaction of PIK3CD,PIK3CA with PIK3R1,PIK3R2 in human neutrophils.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5293	ensembl:ENSBTAG00000018984	ncbigene:504531		uniprot:A0A3Q1MD55;uniprot:E1BE66			
JAK3	Protein	ensembl:ENSBTAG00000020904	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3718	ensembl:ENSBTAG00000020904	ncbigene:538276		uniprot:E1BEL4			
DOK2	Protein	ensembl:ENSBTAG00000003341	IL-4 stimulation leads to tyrosine phosphorylation of DOK2 and subsequent interaction of DOK2 with N-terminal SH2 domain of RASA1 in 32D cells.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9046	ensembl:ENSBTAG00000003341	ncbigene:514616		uniprot:A7MBB8			
DOK2	Protein	ensembl:ENSBTAG00000003341	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9046	ensembl:ENSBTAG00000003341	ncbigene:514616		uniprot:A7MBB8			
STAT5A	Protein	ensembl:ENSBTAG00000009496	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776	ensembl:ENSBTAG00000009496	ncbigene:282375		uniprot:Q95115;uniprot:F1MER9			
PIK3R1	Protein	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295	ensembl:ENSBTAG00000010989	ncbigene:282307		uniprot:P23727;uniprot:A0A3Q1LW04;uniprot:A0A3Q1M401			
STAT6	Protein	ensembl:ENSBTAG00000006335	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6778	ensembl:ENSBTAG00000006335	ncbigene:353105		uniprot:F1MGJ4			
STAT6	Protein	ensembl:ENSBTAG00000006335	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6778	ensembl:ENSBTAG00000006335	ncbigene:353105		uniprot:F1MGJ4			
JAK1	Protein	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716	ensembl:ENSBTAG00000003147	ncbigene:537201		uniprot:F1N0D6			
NFKB1	Protein	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
BIKBA	Protein	ensembl:ENSBTAG00000016683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792	ensembl:ENSBTAG00000016683	ncbigene:282291		uniprot:Q8WNW7			
IKBKB	Protein	ensembl:ENSBTAG00000007599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551	ensembl:ENSBTAG00000007599	ncbigene:281854		uniprot:Q95KV0;uniprot:A0A3Q1NNA5			
CHUK	Protein	ensembl:ENSBTAG00000007591	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147	ensembl:ENSBTAG00000007591	ncbigene:281073		uniprot:A0A3Q1MBB2;uniprot:Q95KV1			
SOCS3	Protein	ensembl:ENSBTAG00000008441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021	ensembl:ENSBTAG00000008441	ncbigene:282081		uniprot:Q9BEG9			
STAT1	Protein	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
STAT5B	Protein	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777	ensembl:ENSBTAG00000010125	ncbigene:282376		uniprot:A0A140T878			
STAT3	Protein	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
STAT5A	Protein	ensembl:ENSBTAG00000009496	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776	ensembl:ENSBTAG00000009496	ncbigene:282375		uniprot:Q95115;uniprot:F1MER9			
