Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Alox5	GeneProduct	ncbigene:11689		ensembl:ENSMUSG00000025701	ncbigene:11689		uniprot:E9QA93;uniprot:A0A0N4SW45;uniprot:P48999;uniprot:E9Q6H6			
Alox15	GeneProduct	ncbigene:11687		ensembl:ENSMUSG00000018924	ncbigene:11687		uniprot:A2CF88;uniprot:P39654			
Hpgd	GeneProduct	ncbigene:15446		ensembl:ENSMUSG00000031613	ncbigene:15446		uniprot:Q8VCC1			
Alox12	GeneProduct	ncbigene:11684		ensembl:ENSMUSG00000000320	ncbigene:11684		uniprot:Q8C587;uniprot:A2CF85;uniprot:P39655			
Ltc4s	GeneProduct	ncbigene:17001		ensembl:ENSMUSG00000020377	ncbigene:17001		uniprot:Q5SVR6;uniprot:Q60860;uniprot:Q8K355;uniprot:A0A1Y7VLL2			
Cyp4a12a	GeneProduct	ncbigene:277753		ensembl:ENSMUSG00000066071	ncbigene:277753		uniprot:Q91WL5			
Cyp4a12b	GeneProduct	ncbigene:13118		ensembl:ENSMUSG00000078597	ncbigene:13118		uniprot:A2A974			
Cyp4f14	GeneProduct	ncbigene:64385		ensembl:ENSMUSG00000024292	ncbigene:64385		uniprot:A0A3Q4EC89;uniprot:A0A3Q4EHX3;uniprot:Q9EP75			
Cyp4f18	GeneProduct	ncbigene:72054		ensembl:ENSMUSG00000003484	ncbigene:72054		uniprot:A0A1D5RLD0;uniprot:Q99N16			
Acox1	GeneProduct	ncbigene:11430		ensembl:ENSMUSG00000020777	ncbigene:11430		uniprot:A2A848;uniprot:Q9R0H0			
Acox2	GeneProduct	ncbigene:93732		ensembl:ENSMUSG00000021751	ncbigene:93732		uniprot:E9Q5T5;uniprot:Q9QXD1			
Acox3	GeneProduct	ncbigene:80911		ensembl:ENSMUSG00000029098	ncbigene:80911		uniprot:Q9EPL9;uniprot:A0A0J9YVH1;uniprot:D3Z2N6;uniprot:Q8C178;uniprot:E9Q296;uniprot:Q3TAW3			
Ehhadh	GeneProduct	ncbigene:74147		ensembl:ENSMUSG00000022853	ncbigene:74147		uniprot:Q9DBM2			
Acaa1a	GeneProduct	ncbigene:113868		ensembl:ENSMUSG00000036138	ncbigene:113868		uniprot:Q921H8;uniprot:H3BKL5;uniprot:H3BJZ9;uniprot:H3BJC1;uniprot:H3BJG8;uniprot:H3BKA1			
Ggt1	GeneProduct	ncbigene:14598		ensembl:ENSMUSG00000006345	ncbigene:14598		uniprot:D3YVX1;uniprot:D3YVY4;uniprot:D3Z266;uniprot:D3YWW2;uniprot:F6V328;uniprot:D3YYH6;uniprot:Q60928;uniprot:D3Z2C6;uniprot:F6WUX1;uniprot:Q4FK56;uniprot:D3YY79;uniprot:D3YXV6;uniprot:D3Z4Q6;uniprot:D3YWW4;uniprot:D3YWZ7			
Ggt5	GeneProduct	ncbigene:23887		ensembl:ENSMUSG00000006344	ncbigene:23887		uniprot:Q80WV0;uniprot:A0A087WNR3;uniprot:A0A087WSM3;uniprot:Q9Z2A9			
Dpep1	GeneProduct	ncbigene:13479		ensembl:ENSMUSG00000019278	ncbigene:13479		uniprot:P31428;uniprot:A0A1D5RML1;uniprot:A0A1D5RM32			
Dpep2	GeneProduct	ncbigene:319446		ensembl:ENSMUSG00000115067;ensembl:ENSMUSG00000053687	ncbigene:319446		uniprot:A0A2K6EDK8;uniprot:Q8C255			
Ptgr1	GeneProduct	ncbigene:67103	AKA Ltb4dh	ensembl:ENSMUSG00000028378	ncbigene:67103		uniprot:Q91YR9			
Ptgr2	GeneProduct	ncbigene:77219	AKA Zadh1	ensembl:ENSMUSG00000072946	ncbigene:77219		uniprot:Q3TXN1;uniprot:D6RGL6;uniprot:Q8VDQ1			
Alox12	GeneProduct	ncbigene:11684		ensembl:ENSMUSG00000000320	ncbigene:11684		uniprot:Q8C587;uniprot:A2CF85;uniprot:P39655			
Alox5	GeneProduct	ncbigene:11689		ensembl:ENSMUSG00000025701	ncbigene:11689		uniprot:E9QA93;uniprot:A0A0N4SW45;uniprot:P48999;uniprot:E9Q6H6			
Ptgr1	GeneProduct	ncbigene:67103	AKA Ltb4dh	ensembl:ENSMUSG00000028378	ncbigene:67103		uniprot:Q91YR9			
Ptgr2	GeneProduct	ncbigene:77219	AKA Zadh1	ensembl:ENSMUSG00000072946	ncbigene:77219		uniprot:Q3TXN1;uniprot:D6RGL6;uniprot:Q8VDQ1			
Hpgd	GeneProduct	ncbigene:15446		ensembl:ENSMUSG00000031613	ncbigene:15446		uniprot:Q8VCC1			
Alox5	GeneProduct	ncbigene:11689		ensembl:ENSMUSG00000025701	ncbigene:11689		uniprot:E9QA93;uniprot:A0A0N4SW45;uniprot:P48999;uniprot:E9Q6H6			
Lta4h	GeneProduct	ncbigene:16993		ensembl:ENSMUSG00000015889	ncbigene:16993		uniprot:P24527			
Ltc4s	GeneProduct	ncbigene:17001		ensembl:ENSMUSG00000020377	ncbigene:17001		uniprot:Q5SVR6;uniprot:Q60860;uniprot:Q8K355;uniprot:A0A1Y7VLL2			
BLT1	Protein	uniprot:O88855	AKA Leukotriene B4 receptor 1[https://en.wikipedia.org/wiki/Leukotriene_B4_receptor_1]	ensembl:ENSMUSG00000046908	ncbigene:16995		uniprot:A7VJD3;uniprot:O88855			
MBD	Protein	eccode:3.4.13.19								
8/15-LOX	Protein	uniprot:O35936	Alox15b (also termed 8-lipoxygenase, 8-lox, and 15-lipoxygenase type II) [https://en.wikipedia.org/wiki/Lipoxygenase#Mouse_lipoxygenases]	ensembl:ENSMUSG00000020891	ncbigene:11688		uniprot:O35936;uniprot:B1ASX6			
GGT	Protein	eccode:2.3.2.2								
BLT2	Protein	uniprot:Q9JJL9	AKA Leukotriene B4 receptor 2, also known as BLT2, BLT2 receptor, and BLTR2 [https://en.wikipedia.org/wiki/Leukotriene_B4_receptor_2]	ensembl:ENSMUSG00000040432	ncbigene:57260		uniprot:Q9JJL9			
PPAR alpha	Protein	uniprot:P23204	AKA Peroxisome proliferator-activated receptor alpha	ensembl:ENSMUSG00000022383	ncbigene:19013		uniprot:Q542P9;uniprot:P23204			
CYSLT1	Protein	uniprot:Q99JA4	AKA Cysteinyl leukotriene receptor 1, also termed CYSLTR1 [https://en.wikipedia.org/wiki/Cysteinyl_leukotriene_receptor_1]	ensembl:ENSMUSG00000052821	ncbigene:58861		uniprot:Q99JA4			
CYSLT2	Protein	uniprot:Q920A1	AKA Cysteinyl leukotriene receptor 2, also termed CYSLTR [https://en.wikipedia.org/wiki/Cysteinyl_leukotriene_receptor_2]	ensembl:ENSMUSG00000033470	ncbigene:70086		uniprot:Q920A1			
ALX	Protein	uniprot:O88536	AKA N-formyl peptide receptor 2 (FPR2), because of its interaction with lipoxin A4, FPR2 is also commonly named the ALX/FPR2 or just ALX receptor. [https://en.wikipedia.org/wiki/Formyl_peptide_receptor_2]	ensembl:ENSMUSG00000052270	ncbigene:14289		uniprot:A0A2I3BPU6;uniprot:O88536			
8/15-LOX	Protein	uniprot:O35936	Alox15b (also termed 8-lipoxygenase, 8-lox, and 15-lipoxygenase type II) [https://en.wikipedia.org/wiki/Lipoxygenase#Mouse_lipoxygenases]	ensembl:ENSMUSG00000020891	ncbigene:11688		uniprot:O35936;uniprot:B1ASX6			
12/15-LOX	Protein	uniprot:P39654	Alox15 (also termed leukocyte-type 12-Lox, 12-Lox-l, and 12/15-Lox) [https://en.wikipedia.org/wiki/Lipoxygenase#Mouse_lipoxygenases]	ensembl:ENSMUSG00000018924	ncbigene:11687		uniprot:A2CF88;uniprot:P39654			
12/15-LOX	Protein	uniprot:P39654	Alox15 (also termed leukocyte-type 12-Lox, 12-Lox-l, and 12/15-Lox) [https://en.wikipedia.org/wiki/Lipoxygenase#Mouse_lipoxygenases]	ensembl:ENSMUSG00000018924	ncbigene:11687		uniprot:A2CF88;uniprot:P39654			
12-LOX	Protein	uniprot:P39655		ensembl:ENSMUSG00000000320	ncbigene:11684		uniprot:Q8C587;uniprot:A2CF85;uniprot:P39655			
12(R)-LOX	Protein	uniprot:P39655		ensembl:ENSMUSG00000000320	ncbigene:11684		uniprot:Q8C587;uniprot:A2CF85;uniprot:P39655			
PPAR alpha	Protein	uniprot:P23204	AKA Peroxisome proliferator-activated receptor alpha	ensembl:ENSMUSG00000022383	ncbigene:19013		uniprot:Q542P9;uniprot:P23204			
PPAR beta	Protein	uniprot:P35396	AKA Peroxisome proliferator-activated receptor beta or delta (PPAR-ÃƒÆ’Ã…Â½Ãƒâ€šÃ‚Â² or PPAR-ÃƒÆ’Ã…Â½Ãƒâ€šÃ‚Â´) [https://en.wikipedia.org/wiki/Peroxisome_proliferator-activated_receptor_delta]	ensembl:ENSMUSG00000002250	ncbigene:19015;ncbigene:69050		uniprot:E9PV57;uniprot:Q546I3;uniprot:P35396;uniprot:A0A3B2W7W2;uniprot:A0A3B2WD72			
TRPA1	Protein	uniprot:Q8BLA8	AKA Transient receptor potential cation channel, subfamily A, member 1, also known as transient receptor potential ankyrin 1 or TRPA1 [https://en.wikipedia.org/wiki/TRPA1]	ensembl:ENSMUSG00000032769	ncbigene:277328		uniprot:V5TCP9;uniprot:Q8BLA8			
TRPV1	Protein	uniprot:Q704Y3	AKA The transient receptor potential cation channel subfamily V member 1 (TrpV1), also known as the capsaicin receptor and the vanilloid receptor 1 [https://en.wikipedia.org/wiki/TRPV1]	ensembl:ENSMUSG00000005952	ncbigene:193034		uniprot:Z4YJD4;uniprot:Z4YLZ2;uniprot:Q704Y3;uniprot:Z4YKR8			
5-LOX	Protein	uniprot:P48999	AKA Arachidonate 5-lipoxygenase, also known as ALOX5, 5-lipoxygenase, 5-LOX, or 5-LO [https://en.wikipedia.org/wiki/Arachidonate_5-lipoxygenase]	ensembl:ENSMUSG00000025701	ncbigene:11689		uniprot:E9QA93;uniprot:A0A0N4SW45;uniprot:P48999;uniprot:E9Q6H6			
5-LOX	Protein	uniprot:P48999	AKA Arachidonate 5-lipoxygenase, also known as ALOX5, 5-lipoxygenase, 5-LOX, or 5-LO [https://en.wikipedia.org/wiki/Arachidonate_5-lipoxygenase]	ensembl:ENSMUSG00000025701	ncbigene:11689		uniprot:E9QA93;uniprot:A0A0N4SW45;uniprot:P48999;uniprot:E9Q6H6			
15-LOX	Protein	uniprot:P39654	AKA ALOX15 (also termed arachidonate 15-lipoxygenase, 15-lipoxygenase-1, 15-LO-1, 15-LOX-1) [https://en.wikipedia.org/wiki/ALOX15]	ensembl:ENSMUSG00000018924	ncbigene:11687		uniprot:A2CF88;uniprot:P39654			
12-LOX	Protein	uniprot:P39655		ensembl:ENSMUSG00000000320	ncbigene:11684		uniprot:Q8C587;uniprot:A2CF85;uniprot:P39655			
15-LOX	Protein	uniprot:P39654	AKA ALOX15 (also termed arachidonate 15-lipoxygenase, 15-lipoxygenase-1, 15-LO-1, 15-LOX-1) [https://en.wikipedia.org/wiki/ALOX15]	ensembl:ENSMUSG00000018924	ncbigene:11687		uniprot:A2CF88;uniprot:P39654			
8/15-LOX	Protein	uniprot:O35936	Alox15b (also termed 8-lipoxygenase, 8-lox, and 15-lipoxygenase type II) [https://en.wikipedia.org/wiki/Lipoxygenase#Mouse_lipoxygenases]	ensembl:ENSMUSG00000020891	ncbigene:11688		uniprot:O35936;uniprot:B1ASX6			
12/15-LOX	Protein	uniprot:P39654	Alox15 (also termed leukocyte-type 12-Lox, 12-Lox-l, and 12/15-Lox) [https://en.wikipedia.org/wiki/Lipoxygenase#Mouse_lipoxygenases]	ensembl:ENSMUSG00000018924	ncbigene:11687		uniprot:A2CF88;uniprot:P39654			
12-LOX	Protein	uniprot:P39655		ensembl:ENSMUSG00000000320	ncbigene:11684		uniprot:Q8C587;uniprot:A2CF85;uniprot:P39655			
12(R)-LOX	Protein	uniprot:P39655		ensembl:ENSMUSG00000000320	ncbigene:11684		uniprot:Q8C587;uniprot:A2CF85;uniprot:P39655			
