Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
12-oxoETE	Metabolite	lipidmaps:LMFA03060019						wikidata:Q27115848	chebi:34151;chebi:34151	inchikey:GURBRQGDZZKITB-VXBMJZGYSA-N
HXB3	Metabolite	lipidmaps:LMFA03090003						wikidata:Q27116271	chebi:34784;chebi:34784	inchikey:DWNBPRRXEVJMPO-RNGYDEEPSA-N
HXA3	Metabolite	lipidmaps:LMFA03090005						wikidata:Q27098156	chebi:15631;chebi:36190;chebi:15631	inchikey:SGTUOBURCVMACZ-CIQDQOFUSA-N
Trioxilin A3	Metabolite	lipidmaps:LMFA03090002						wikidata:Q27104338	chebi:36203;chebi:36203	inchikey:WPLPEZUSILBTGP-CIQDQOFUSA-N
Trioxilin B3	Metabolite	lipidmaps:LMFA03090004						wikidata:Q27116375	chebi:35032;chebi:35032	inchikey:GOHNIXDAQODZKP-OZPSOFALSA-N
LXB4	Metabolite	lipidmaps:LMFA03040002						wikidata:Q4329	chebi:6499;chebi:6499	inchikey:UXVRTOKOJOMENI-WLPVFMORSA-N
LTB4	Metabolite	lipidmaps:LMFA03020001						wikidata:Q2704449	chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
12-epi-LTB4	Metabolite	lipidmaps:LMFA03020015						wikidata:Q27070760	chebi:72795;chebi:72795	inchikey:VNYSSYRCGWBHLG-CBBLYLIKSA-N
6-trans-12-epi-delta-LTB4	Metabolite	lipidmaps:LMFA03020014						wikidata:Q27132948	chebi:63982;chebi:63982	inchikey:VNYSSYRCGWBHLG-CTOJTRLNSA-N
6-trans-delta-LTB4	Metabolite	lipidmaps:LMFA03020013						wikidata:Q27132947	chebi:63981;chebi:63981	inchikey:VNYSSYRCGWBHLG-UKNWISKWSA-N
LTC4	Metabolite	lipidmaps:LMFA03020003						wikidata:Q2704310	chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
LTD4	Metabolite	lipidmaps:LMFA03020006						wikidata:Q647917	chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
LTE4	Metabolite	lipidmaps:LMFA03020002						wikidata:Q2705859	chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
EXC4	Metabolite	lipidmaps:LMFA03020031						wikidata:Q19597085	chebi:63984;chebi:63984	inchikey:OBQVBASHEWLKCQ-PKBWNXTMSA-N
EXD4	Metabolite	lipidmaps:LMFA03020032						wikidata:Q19597086	chebi:63985;chebi:63985	inchikey:BUTLPEVGZIRJOA-SPCGXPCUSA-N
EXE4	Metabolite	lipidmaps:LMFA03020033						wikidata:Q19597087	chebi:63986;chebi:63986	inchikey:JLJNENVYAVKECZ-HRXVJLLUSA-N
20-hydroxy-LTB4	Metabolite	lipidmaps:LMFA03020018						wikidata:Q27071451	chebi:15646;chebi:15646	inchikey:PTJFJXLGRSTECQ-PSPARDEHSA-N
20-carboxy-LTB4	Metabolite	lipidmaps:LMFA03020016						wikidata:Q27103196	chebi:27562;chebi:27562	inchikey:SXWGPVJGNOLNHT-VFLUTPEKSA-N
18-carboxy-dinor-LTB4	Metabolite	lipidmaps:LMFA01170145						wikidata:Q27132945	chebi:63980;chebi:63980	inchikey:XWRIIHRGMKHPHN-USRRKILKSA-N
11-trans-LTC4	Metabolite	lipidmaps:LMFA03020020						wikidata:Q27160404	chebi:88515;chebi:88515	inchikey:GWNVDXQDILPJIG-CCHJCNDSSA-N
11-trans-LTD4	Metabolite	lipidmaps:LMFA03020021						wikidata:Q59342392	chebi:140493;chebi:140493	inchikey:YEESKJGWJFYOOK-KJGJJCHRSA-N
11-trans-LTE4	Metabolite	lipidmaps:LMFA03020022						wikidata:Q27140140	chebi:72779;chebi:72779	inchikey:OTZRAYGBFWZKMX-DVFCZEDWSA-N
5S-HpETE	Metabolite	lipidmaps:LMFA03060012						wikidata:Q2823231	chebi:15632;chebi:15632	inchikey:JNUUNUQHXIOFDA-JGKLHWIESA-N
5S-HETE	Metabolite	lipidmaps:LMFA03060084						wikidata:Q27104878	chebi:60943;chebi:60943	inchikey:KGIJOOYOSFUGPC-XTDASVJISA-N
5-oxoETE	Metabolite	lipidmaps:LMFA03060011						wikidata:Q25323762	chebi:52449;chebi:52449	inchikey:MEASLHGILYBXFO-XTDASVJISA-N
15-oxo-LXA4	Metabolite	lipidmaps:LMFA03040009						wikidata:Q27132953	chebi:63992;chebi:63992	inchikey:KMQGFEBCBYXSPZ-OABWHSJTSA-N
13,14-dihydro-15-oxo-LXA4	Metabolite	lipidmaps:LMFA03040008						wikidata:Q27132954	chebi:63993;chebi:63993	inchikey:FPRPRBFSKMFXRV-JWVNNVTNSA-N
12-oxo-LTB4	Metabolite	lipidmaps:LMFA03020024						wikidata:Q27103352	chebi:27814;chebi:27814	inchikey:SJVWVCVZWMJXOK-NOJHDUNKSA-N
5S-HpETE	Metabolite	lipidmaps:LMFA03060012						wikidata:Q2823231	chebi:15632;chebi:15632	inchikey:JNUUNUQHXIOFDA-JGKLHWIESA-N
Cyp4a10	GeneProduct	uniprot:O88833		ensembl:ENSMUSG00000066072	ncbigene:13117		uniprot:A2A977;uniprot:O88833			
Lta4h	GeneProduct	uniprot:P24527		ensembl:ENSMUSG00000015889	ncbigene:16993		uniprot:P24527			
Mgst2	GeneProduct	uniprot:A2RST1		ensembl:ENSMUSG00000074604	ncbigene:211666		uniprot:E0CZ62;uniprot:A2RST1;uniprot:A0A0A6YWX7			
Gpx4	GeneProduct	uniprot:O70325		ensembl:ENSMUSG00000075706	ncbigene:625249		uniprot:O70325;uniprot:S4R1E5;uniprot:Q76LV0			
Cyp4f3	GeneProduct	uniprot:Q99N16		ensembl:ENSMUSG00000003484	ncbigene:72054		uniprot:A0A1D5RLD0;uniprot:Q99N16			
Gpx1	GeneProduct	uniprot:P11352		ensembl:ENSMUSG00000063856	ncbigene:14775		uniprot:A0A0A6YY34;uniprot:A0A0A6YVV2;uniprot:P11352			
Alox5	GeneProduct	uniprot:P48999		ensembl:ENSMUSG00000025701	ncbigene:11689		uniprot:E9QA93;uniprot:A0A0N4SW45;uniprot:P48999;uniprot:E9Q6H6			
Mgst3	GeneProduct	uniprot:Q9CPU4		ensembl:ENSMUSG00000026688	ncbigene:66447		uniprot:Q9CPU4			
Alox15	GeneProduct	ncbigene:11687		ensembl:ENSMUSG00000018924	ncbigene:11687		uniprot:A2CF88;uniprot:P39654			
Hpgd	GeneProduct	uniprot:Q8VCC1		ensembl:ENSMUSG00000031613	ncbigene:15446		uniprot:Q8VCC1			
Ephx2	GeneProduct	uniprot:P34914		ensembl:ENSMUSG00000022040	ncbigene:13850		uniprot:A8JYK8;uniprot:P34914			
Ltc4s	GeneProduct	uniprot:Q60860		ensembl:ENSMUSG00000020377	ncbigene:17001		uniprot:Q5SVR6;uniprot:Q60860;uniprot:Q8K355;uniprot:A0A1Y7VLL2			
Cyp4a12a	GeneProduct	uniprot:Q91WL5		ensembl:ENSMUSG00000066071	ncbigene:277753		uniprot:Q91WL5			
Cyp4a12b	GeneProduct	uniprot:A2A974		ensembl:ENSMUSG00000078597	ncbigene:13118		uniprot:A2A974			
Cyp4f14	GeneProduct	uniprot:Q9EP75		ensembl:ENSMUSG00000024292	ncbigene:64385		uniprot:A0A3Q4EC89;uniprot:A0A3Q4EHX3;uniprot:Q9EP75			
Cyp4f18	GeneProduct	uniprot:Q99N16		ensembl:ENSMUSG00000003484	ncbigene:72054		uniprot:A0A1D5RLD0;uniprot:Q99N16			
Acox1	GeneProduct	uniprot:Q9R0H0		ensembl:ENSMUSG00000020777	ncbigene:11430		uniprot:A2A848;uniprot:Q9R0H0			
Acox2	GeneProduct	uniprot:Q9QXD1		ensembl:ENSMUSG00000021751	ncbigene:93732		uniprot:E9Q5T5;uniprot:Q9QXD1			
Acox3	GeneProduct	uniprot:Q3TAW3		ensembl:ENSMUSG00000029098	ncbigene:80911		uniprot:Q9EPL9;uniprot:A0A0J9YVH1;uniprot:D3Z2N6;uniprot:Q8C178;uniprot:E9Q296;uniprot:Q3TAW3			
Ehhadh	GeneProduct	uniprot:Q9DBM2		ensembl:ENSMUSG00000022853	ncbigene:74147		uniprot:Q9DBM2			
Acaa1a	GeneProduct	uniprot:Q921H8		ensembl:ENSMUSG00000036138	ncbigene:113868		uniprot:Q921H8;uniprot:H3BKL5;uniprot:H3BJZ9;uniprot:H3BJC1;uniprot:H3BJG8;uniprot:H3BKA1			
Ggt1	GeneProduct	uniprot:Q60928		ensembl:ENSMUSG00000006345	ncbigene:14598		uniprot:D3YVX1;uniprot:D3YVY4;uniprot:D3Z266;uniprot:D3YWW2;uniprot:F6V328;uniprot:D3YYH6;uniprot:Q60928;uniprot:D3Z2C6;uniprot:F6WUX1;uniprot:Q4FK56;uniprot:D3YY79;uniprot:D3YXV6;uniprot:D3Z4Q6;uniprot:D3YWW4;uniprot:D3YWZ7			
Ggt5	GeneProduct	uniprot:Q9Z2A9		ensembl:ENSMUSG00000006344	ncbigene:23887		uniprot:Q80WV0;uniprot:A0A087WNR3;uniprot:A0A087WSM3;uniprot:Q9Z2A9			
Dpep1	GeneProduct	uniprot:P31428		ensembl:ENSMUSG00000019278	ncbigene:13479		uniprot:P31428;uniprot:A0A1D5RML1;uniprot:A0A1D5RM32			
Dpep2	GeneProduct	uniprot:Q8C255		ensembl:ENSMUSG00000115067;ensembl:ENSMUSG00000053687	ncbigene:319446		uniprot:A0A2K6EDK8;uniprot:Q8C255			
Alox12	GeneProduct	ncbigene:11684		ensembl:ENSMUSG00000000320	ncbigene:11684		uniprot:Q8C587;uniprot:A2CF85;uniprot:P39655			
Alox5	GeneProduct	uniprot:P48999		ensembl:ENSMUSG00000025701	ncbigene:11689		uniprot:E9QA93;uniprot:A0A0N4SW45;uniprot:P48999;uniprot:E9Q6H6			
Ptgr1	GeneProduct	uniprot:Q91YR9	AKA Ltb4dh	ensembl:ENSMUSG00000028378	ncbigene:67103		uniprot:Q91YR9			
Ptgr2	GeneProduct	uniprot:Q8VDQ1	AKA Zadh1	ensembl:ENSMUSG00000072946	ncbigene:77219		uniprot:Q3TXN1;uniprot:D6RGL6;uniprot:Q8VDQ1			
Hpgd	GeneProduct	uniprot:Q8VCC1		ensembl:ENSMUSG00000031613	ncbigene:15446		uniprot:Q8VCC1			
Alox5	GeneProduct	uniprot:P48999		ensembl:ENSMUSG00000025701	ncbigene:11689		uniprot:E9QA93;uniprot:A0A0N4SW45;uniprot:P48999;uniprot:E9Q6H6			
Alox15	GeneProduct	ncbigene:11687		ensembl:ENSMUSG00000018924	ncbigene:11687		uniprot:A2CF88;uniprot:P39654			
Alox15	GeneProduct	ncbigene:11687		ensembl:ENSMUSG00000018924	ncbigene:11687		uniprot:A2CF88;uniprot:P39654			
Ptgr1	GeneProduct	uniprot:Q91YR9	AKA Ltb4dh	ensembl:ENSMUSG00000028378	ncbigene:67103		uniprot:Q91YR9			
Ptgr2	GeneProduct	uniprot:Q8VDQ1	AKA Zadh1	ensembl:ENSMUSG00000072946	ncbigene:77219		uniprot:Q3TXN1;uniprot:D6RGL6;uniprot:Q8VDQ1			
