Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UNC13A	GeneProduct	ensembl:ENSBTAG00000012682	En:ENSBTAG00000012682:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130477							
CPLX3	GeneProduct	ensembl:ENSBTAG00000021426	En:ENSBTAG00000021426:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213578							
CPLX2	GeneProduct	ensembl:ENSBTAG00000013741	En:ENSBTAG00000013741:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000145920							
NAPA	GeneProduct	ensembl:ENSBTAG00000013084	En:ENSBTAG00000013084:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105402							
NSF	GeneProduct	ensembl:ENSBTAG00000008442	En:ENSBTAG00000008442:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000073969							
CACNA1A	GeneProduct	ensembl:ENSBTAG00000014828	En:ENSBTAG00000014828:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141837							
CACNA1B	GeneProduct	ensembl:ENSBTAG00000007882	En:ENSBTAG00000007882:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148408							
RAB3A	GeneProduct	ensembl:ENSBTAG00000010635	En:ENSBTAG00000010635:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105649							
SYP	GeneProduct	ensembl:ENSBTAG00000016096	En:ENSBTAG00000016096:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102003							
DNM1	GeneProduct	ensembl:ENSBTAG00000011307	En:ENSBTAG00000011307:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106976							
DNM1L	GeneProduct	ensembl:ENSBTAG00000011395	En:ENSBTAG00000011395:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000087470							
DNM2	GeneProduct	ensembl:ENSBTAG00000013362	En:ENSBTAG00000013362:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079805							
DNM3	GeneProduct	ensembl:ENSBTAG00000014319	En:ENSBTAG00000014319:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197959							
CLTA	GeneProduct	ensembl:ENSBTAG00000001137	En:ENSBTAG00000001137:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122705							
CLTC	GeneProduct	ensembl:ENSBTAG00000016708	En:ENSBTAG00000016708:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141367							
AP2S1	GeneProduct	ensembl:ENSBTAG00000010584	En:ENSBTAG00000010584:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000042753							
AP2A1	GeneProduct	ensembl:ENSBTAG00000019180	En:ENSBTAG00000019180:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196961							
AP2A2	GeneProduct	ensembl:ENSBTAG00000009915	En:ENSBTAG00000009915:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183020							
AP2B1	GeneProduct	ensembl:ENSBTAG00000020316	En:ENSBTAG00000020316:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006125							
AP2M1	GeneProduct	ensembl:ENSBTAG00000020106	En:ENSBTAG00000020106:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000161203							
SLC32A1	GeneProduct	ensembl:ENSBTAG00000047894	En:ENSBTAG00000047894:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101438							
SLC17A8	GeneProduct	ensembl:ENSBTAG00000001088	En:ENSBTAG00000001088:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000179520							
SLC17A7	GeneProduct	ensembl:ENSBTAG00000007036	En:ENSBTAG00000007036:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104888							
SLC17A6	GeneProduct	ensembl:ENSBTAG00000038347	En:ENSBTAG00000038347:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091664							
SLC18A1	GeneProduct	ensembl:ENSBTAG00000020788	En:ENSBTAG00000020788:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000036565							
SLC18A2	GeneProduct	ensembl:ENSBTAG00000004739	En:ENSBTAG00000004739:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165646							
SLC18A3	GeneProduct	ensembl:ENSBTAG00000014990	En:ENSBTAG00000014990:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187714							
SLC32A1	GeneProduct	ensembl:ENSBTAG00000047894	En:ENSBTAG00000047894:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101438							
SLC22A3	GeneProduct	ensembl:ENSBTAG00000039080	En:ENSBTAG00000039080:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000146477							
SLC38A1	GeneProduct	ensembl:ENSBTAG00000000859	En:ENSBTAG00000000859:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111371							
PARK7	GeneProduct	ensembl:ENSBTAG00000020518	En:ENSBTAG00000020518:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116288							
SLC1A3	GeneProduct	ensembl:ENSBTAG00000018245	En:ENSBTAG00000018245:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079215							
CLN8	GeneProduct	ensembl:ENSBTAG00000008584	En:ENSBTAG00000008584:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182372							
SLC6A4	GeneProduct	ensembl:ENSBTAG00000019349	En:ENSBTAG00000019349:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108576							
SLC25A4	GeneProduct	ensembl:ENSBTAG00000013208	En:ENSBTAG00000013208:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151729							
ATP1A2	GeneProduct	ensembl:ENSBTAG00000010551	En:ENSBTAG00000010551:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000018625							
