Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
STX3	GeneProduct	ensembl:ENSBTAG00000012820	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166900	ensembl:ENSBTAG00000012820	ncbigene:513275		uniprot:F1MDL3;uniprot:A6QLH3;uniprot:A0A3Q1NL86;uniprot:A0A3Q1LYB4			
SNAP25	GeneProduct	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132639	ensembl:ENSBTAG00000008323	ncbigene:540853		uniprot:Q17QQ3;uniprot:A0A3Q1MJT6;uniprot:A0A3Q1NFZ1			
RIMS1	GeneProduct	ensembl:ENSBTAG00000020238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079841	ensembl:ENSBTAG00000020238	ncbigene:534114		uniprot:A0A3Q1LJA7;uniprot:A0A3Q1MTH8;uniprot:A0A3Q1MH95;uniprot:F1N7B7;uniprot:A0A3Q1MP76;uniprot:A0A3Q1MVD8;uniprot:A0A3Q1M3X0;uniprot:A0A3Q1M9V3;uniprot:A0A3Q1MBC7;uniprot:A0A3Q1MRF9			
STXBP1	GeneProduct	ensembl:ENSBTAG00000003525	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136854	ensembl:ENSBTAG00000003525	ncbigene:282378		uniprot:F6R0H3;uniprot:P61763			
RAB3A	GeneProduct	ensembl:ENSBTAG00000010635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105649	ensembl:ENSBTAG00000010635	ncbigene:282029		uniprot:P11023;uniprot:E1BNX1			
UNC13C	GeneProduct	ensembl:ENSBTAG00000025522	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137766	ensembl:ENSBTAG00000025522	ncbigene:100337128		uniprot:E1BBX9			
UNC13B	GeneProduct	ensembl:ENSBTAG00000011397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198722	ensembl:ENSBTAG00000011397	ncbigene:530692		uniprot:A0A3Q1MMA5;uniprot:F1MP30;uniprot:A0A3Q1LZT1			
UNC13A	GeneProduct	ensembl:ENSBTAG00000012682	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130477	ensembl:ENSBTAG00000012682	ncbigene:526874		uniprot:A0A3Q1MTE3;uniprot:A0A3Q1NCE4;uniprot:A0A3Q1NN01;uniprot:F1MK99;uniprot:A0A3Q1MC52;uniprot:A0A3Q1NM03;uniprot:A0A3Q1M5A5;uniprot:A0A3Q1MKU3;uniprot:A0A3Q1M1Y3;uniprot:A0A3Q1M6C4			
CPLX3	GeneProduct	ensembl:ENSBTAG00000021426	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213578	ensembl:ENSBTAG00000021426	ncbigene:509248		uniprot:Q0IIE0			
CPLX2	GeneProduct	ensembl:ENSBTAG00000013741	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000145920							
NAPA	GeneProduct	ensembl:ENSBTAG00000013084	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105402	ensembl:ENSBTAG00000013084	ncbigene:518407		uniprot:A0A3Q1M6H3;uniprot:F6Q334			
NSF	GeneProduct	ensembl:ENSBTAG00000008442	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000073969	ensembl:ENSBTAG00000008442	ncbigene:504457		uniprot:G3N178;uniprot:A0A3Q1LSE5;uniprot:F1MZU2;uniprot:A0A3Q1MR04			
CACNA1A	GeneProduct	ensembl:ENSBTAG00000014828	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141837	ensembl:ENSBTAG00000014828	ncbigene:282648		uniprot:F1N1E0;uniprot:A0A3Q1LN55			
CACNA1B	GeneProduct	ensembl:ENSBTAG00000007882	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148408	ensembl:ENSBTAG00000007882	ncbigene:282410		uniprot:G3X7Z2;uniprot:A0A3Q1MRE0			
RAB3A	GeneProduct	ensembl:ENSBTAG00000010635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105649	ensembl:ENSBTAG00000010635	ncbigene:282029		uniprot:P11023;uniprot:E1BNX1			
SYP	GeneProduct	ensembl:ENSBTAG00000016096	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102003	ensembl:ENSBTAG00000016096	ncbigene:280937		uniprot:F1N548			
DNM1	GeneProduct	ensembl:ENSBTAG00000011307	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106976	ensembl:ENSBTAG00000011307	ncbigene:508794		uniprot:A0A3Q1LTW5;uniprot:Q08DF4;uniprot:A0A3Q1N4X4;uniprot:A0A3Q1LR08			
DNM1L	GeneProduct	ensembl:ENSBTAG00000011395	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000087470	ensembl:ENSBTAG00000011395	ncbigene:540892		uniprot:A0A3Q1M7W9;uniprot:Q2KIA5			
DNM2	GeneProduct	ensembl:ENSBTAG00000013362	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079805	ensembl:ENSBTAG00000013362	ncbigene:511691		uniprot:F1MW91;uniprot:A0A3Q1MFG5;uniprot:A0A3Q1MSP7;uniprot:A0A3Q1MYB4;uniprot:A0A3Q1NM72			
DNM3	GeneProduct	ensembl:ENSBTAG00000014319	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197959	ensembl:ENSBTAG00000014319	ncbigene:506315		uniprot:A0A3Q1M0E8;uniprot:E1BA62;uniprot:A0A3Q1MIC9;uniprot:A0A3Q1LM79;uniprot:A0A3Q1MDN4;uniprot:A0A3Q1MDX0;uniprot:A0A3Q1NNP9			
CLTA	GeneProduct	ensembl:ENSBTAG00000001137	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122705	ensembl:ENSBTAG00000001137	ncbigene:281078		uniprot:P04973;uniprot:A0A452DJE9;uniprot:A0A452DKD0			
CLTC	GeneProduct	ensembl:ENSBTAG00000016708	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141367	ensembl:ENSBTAG00000016708	ncbigene:281080		uniprot:P49951;uniprot:F1MPU0			
AP2S1	GeneProduct	ensembl:ENSBTAG00000010584	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000042753	ensembl:ENSBTAG00000010584	ncbigene:536553		uniprot:Q17QC5;uniprot:A0A3Q1NN45			
AP2A1	GeneProduct	ensembl:ENSBTAG00000019180	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196961	ensembl:ENSBTAG00000019180	ncbigene:784636		uniprot:E1BMW2;uniprot:A0A3Q1N8C9;uniprot:A0A3Q1LVF9			
AP2A2	GeneProduct	ensembl:ENSBTAG00000009915	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183020	ensembl:ENSBTAG00000009915	ncbigene:515216		uniprot:A0A3Q1MS92;uniprot:G5E675;uniprot:A0A3Q1LIW3;uniprot:Q0VCK5			
AP2B1	GeneProduct	ensembl:ENSBTAG00000020316	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006125	ensembl:ENSBTAG00000020316	ncbigene:282183		uniprot:Q08DS7;uniprot:G3X7G4;uniprot:P63009			
AP2M1	GeneProduct	ensembl:ENSBTAG00000020106	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000161203	ensembl:ENSBTAG00000020106	ncbigene:517446		uniprot:A0A452DIL3;uniprot:Q3ZC13			
SLC32A1	GeneProduct	ensembl:ENSBTAG00000047894	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101438	ensembl:ENSBTAG00000047894	ncbigene:100301361		uniprot:G3N354			
SLC17A8	GeneProduct	ensembl:ENSBTAG00000001088	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000179520	ensembl:ENSBTAG00000001088	ncbigene:529659		uniprot:E1BA07			
SLC17A7	GeneProduct	ensembl:ENSBTAG00000007036	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104888	ensembl:ENSBTAG00000007036	ncbigene:518849		uniprot:A4FV52			
SLC17A6	GeneProduct	ensembl:ENSBTAG00000038347	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091664	ensembl:ENSBTAG00000038347	ncbigene:100125225		uniprot:A6QLI1			
SLC18A1	GeneProduct	ensembl:ENSBTAG00000020788	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000036565	ensembl:ENSBTAG00000020788	ncbigene:617708		uniprot:F1MBH3			
SLC18A2	GeneProduct	ensembl:ENSBTAG00000004739	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165646	ensembl:ENSBTAG00000004739	ncbigene:282471		uniprot:B0JYP2			
SLC18A3	GeneProduct	ensembl:ENSBTAG00000014990	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187714	ensembl:ENSBTAG00000014990	ncbigene:785833		uniprot:E1BK36			
SLC32A1	GeneProduct	ensembl:ENSBTAG00000047894	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101438	ensembl:ENSBTAG00000047894	ncbigene:100301361		uniprot:G3N354			
SLC22A3	GeneProduct	ensembl:ENSBTAG00000039080	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000146477	ensembl:ENSBTAG00000039080	ncbigene:535665		uniprot:F1MXY3;uniprot:A0A3Q1N3H2			
SLC38A1	GeneProduct	ensembl:ENSBTAG00000000859	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111371	ensembl:ENSBTAG00000000859	ncbigene:527491		uniprot:A0A3Q1M5K8;uniprot:F1MTX9			
PARK7	GeneProduct	ensembl:ENSBTAG00000020518	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116288	ensembl:ENSBTAG00000020518	ncbigene:511268		uniprot:Q5E946			
SLC1A3	GeneProduct	ensembl:ENSBTAG00000018245	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079215	ensembl:ENSBTAG00000018245	ncbigene:282354		uniprot:P46411			
CLN8	GeneProduct	ensembl:ENSBTAG00000008584	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182372	ensembl:ENSBTAG00000008584	ncbigene:530874		uniprot:E1BH12			
SLC6A4	GeneProduct	ensembl:ENSBTAG00000019349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108576	ensembl:ENSBTAG00000019349	ncbigene:282365		uniprot:Q9XT49			
SLC25A4	GeneProduct	ensembl:ENSBTAG00000013208	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151729	ensembl:ENSBTAG00000013208	ncbigene:282478		uniprot:P02722			
ATP1A2	GeneProduct	ensembl:ENSBTAG00000010551	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000018625	ensembl:ENSBTAG00000010551	ncbigene:515161		uniprot:A2VDL6			
