Label	Type	ID	Database	Comment
XP_001502088.1	GeneProduct	ENSECAG00000021518	Ensembl	
A8WDL7_HORSE	GeneProduct	ENSECAG00000019088	Ensembl	
CHST14	GeneProduct			
XP_001499929.2	GeneProduct	ENSECAG00000009434	Ensembl	
XP_001915244.1	GeneProduct	ENSECAG00000000862	Ensembl	
CP17A_HORSE	GeneProduct	ENSECAG00000010022	Ensembl	
XP_001498064.1	GeneProduct	ENSECAG00000006553	Ensembl	
XP_001501941.1	GeneProduct	ENSECAG00000020763	Ensembl	
UGT2B17	GeneProduct			
XP_001502088.1	GeneProduct	ENSECAG00000021518	Ensembl	
AKR1B10	GeneProduct			
NAT8	GeneProduct			
CYP3A43	GeneProduct			
XP_001502088.1	GeneProduct	ENSECAG00000021518	Ensembl	
UGT1A8	GeneProduct	ENSECAG00000023519	Ensembl	
CYP3A5	GeneProduct			
GSTA2	GeneProduct			
GSTP1	GeneProduct			
COMT	GeneProduct			
XP_001498871.1	GeneProduct	ENSECAG00000023425	Ensembl	
Substrate-SG	Metabolite			
Xenobiotic substrate	Metabolite			
UGT1A3	GeneProduct			
XP_001497396.2	GeneProduct	ENSECAG00000023905	Ensembl	
XP_001493558.1	GeneProduct	ENSECAG00000022320	Ensembl	
XP_001497124.1	GeneProduct	ENSECAG00000011289	Ensembl	
XP_001499416.2	GeneProduct	ENSECAG00000010116	Ensembl	
XP_001495454.2	GeneProduct	ENSECAG00000018832	Ensembl	
XP_001497881.2	GeneProduct	ENSECAG00000021338	Ensembl	
GSTT2B	GeneProduct			
XP_001489097.1	GeneProduct	ENSECAG00000008591	Ensembl	
CYP2A13	GeneProduct			
XP_001491520.1	GeneProduct	ENSECAG00000006455	Ensembl	
XP_001492298.2	GeneProduct	ENSECAG00000001066	Ensembl	
