Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
XP_001489957.2	GeneProduct	ensembl:ENSECAG00000012609		ensembl:ENSECAG00000012609	ncbigene:100061304		uniprot:F6Q7L8;uniprot:A0A5F5PZT8			
XP_001492728.1	GeneProduct	ensembl:ENSECAG00000013059		ensembl:ENSECAG00000013059	ncbigene:100060418		uniprot:F6RIV3;uniprot:A0A3Q2HHH0			
NAT10	GeneProduct	ensembl:ENSECAG00000011621		ensembl:ENSECAG00000011621	ncbigene:100059185		uniprot:A0A3Q2GWE7;uniprot:F6SDN4;uniprot:A0A3Q2H4F8			
XP_001488543.2	GeneProduct	ensembl:ENSECAG00000009867		ensembl:ENSECAG00000009867	ncbigene:100052893	hgnc.symbol:NAT8L	uniprot:F6Z0E1			
XP_001489266.1	GeneProduct	ensembl:ENSECAG00000000898		ensembl:ENSECAG00000000898	ncbigene:100054687		uniprot:F7DRA2;uniprot:A0A3Q2H7L3			
XP_001491545.2	GeneProduct	ensembl:ENSECAG00000012925		ensembl:ENSECAG00000012925	ncbigene:100058576		uniprot:F6QTX8			
XP_001501166.1	GeneProduct	ensembl:ENSECAG00000023208		ensembl:ENSECAG00000023208	ncbigene:100071372		uniprot:A0A3Q2LFE1;uniprot:F6VA59			
XP_001498955.2	GeneProduct	ensembl:ENSECAG00000018711		ensembl:ENSECAG00000018711	ncbigene:100072727		uniprot:F6ZAE4			
CHST2	GeneProduct	ensembl:ENSECAG00000000982		ensembl:ENSECAG00000000982	ncbigene:100147045		uniprot:F7CXL1			
XP_001503816.1	GeneProduct	ensembl:ENSECAG00000008012		ensembl:ENSECAG00000008012	ncbigene:100063554		uniprot:F6WF01			
XP_001498064.1	GeneProduct	ensembl:ENSECAG00000006553								
XP_001498871.1	GeneProduct	ensembl:ENSECAG00000023425		ensembl:ENSECAG00000023425	ncbigene:100068994		uniprot:F6VXD1			
XP_001498871.1	GeneProduct	ensembl:ENSECAG00000023425		ensembl:ENSECAG00000023425	ncbigene:100068994		uniprot:F6VXD1			
XP_001489097.1	GeneProduct	ensembl:ENSECAG00000008591		ensembl:ENSECAG00000008591	ncbigene:100050006		uniprot:F6W4B7;uniprot:A0A3Q2HWS1			
XP_001489868.1	GeneProduct	ensembl:ENSECAG00000017766		ensembl:ENSECAG00000017766	ncbigene:100050281		uniprot:F6SHB3			
XP_001498449.2	GeneProduct	ensembl:ENSECAG00000019904		ensembl:ENSECAG00000019904	ncbigene:100067989		uniprot:A0A5F5Q3Q8;uniprot:A0A3Q2LGX8;uniprot:F7E238			
XP_001492298.2	GeneProduct	ensembl:ENSECAG00000001066								
XP_001494941.2	GeneProduct	ensembl:ENSECAG00000018909		ensembl:ENSECAG00000018909	ncbigene:100063781		uniprot:F7A9M8			
XP_001497881.2	GeneProduct	ensembl:ENSECAG00000021338		ensembl:ENSECAG00000021338	ncbigene:100067898		uniprot:A0A5F5PZC4;uniprot:F6WGW1			
XP_001495217.1	GeneProduct	ensembl:ENSECAG00000024451		ensembl:ENSECAG00000024451	ncbigene:100052111		uniprot:F6WHJ6			
XP_001505104.1	GeneProduct	ensembl:ENSECAG00000004503		ensembl:ENSECAG00000004503	ncbigene:100067323		uniprot:F6QWJ0			
XP_001494608.1	GeneProduct	ensembl:ENSECAG00000000800		ensembl:ENSECAG00000000800	ncbigene:100063266		uniprot:F6UYS8			
XP_001501008.1	GeneProduct	ensembl:ENSECAG00000002570		ensembl:ENSECAG00000002570	ncbigene:100056091		uniprot:F6VH42			
XP_001500863.2	GeneProduct	ensembl:ENSECAG00000007127		ensembl:ENSECAG00000007127	ncbigene:100068342		uniprot:F7DEU8			
XP_001504142.1	GeneProduct	ensembl:ENSECAG00000018033		ensembl:ENSECAG00000018033	ncbigene:100066938		uniprot:F6PP00			
XP_001915244.1	GeneProduct	ensembl:ENSECAG00000000862		ensembl:ENSECAG00000000862	ncbigene:100146640		uniprot:F7DSA9			
XP_001915539.1	GeneProduct	ensembl:ENSECAG00000001117		ensembl:ENSECAG00000001117	ncbigene:100068973		uniprot:F7CA25			
HS6ST2	GeneProduct	ensembl:ENSECAG00000024375		ensembl:ENSECAG00000024375	ncbigene:100054266		uniprot:F6XKN4;uniprot:A0A5F5PWS0;uniprot:A0A5F5Q1U4			
XP_001916527.1	GeneProduct	ensembl:ENSECAG00000003050		ensembl:ENSECAG00000003050	ncbigene:100146646		uniprot:F7DUK3			
XP_001503761.1	GeneProduct	ensembl:ENSECAG00000017361		ensembl:ENSECAG00000017361	ncbigene:100060315		uniprot:F6SHQ3;uniprot:F6SPQ2;uniprot:A0A5F5PSC9			
XP_001503966.1	GeneProduct	ensembl:ENSECAG00000018379		ensembl:ENSECAG00000018379	ncbigene:100064113		uniprot:F7AV98			
XP_001503334.1	GeneProduct	ensembl:ENSECAG00000022398		ensembl:ENSECAG00000022398	ncbigene:100064122		uniprot:F6U2J9			
XP_001503353.1	GeneProduct	ensembl:ENSECAG00000023013		ensembl:ENSECAG00000023013	ncbigene:100064177		uniprot:A0A3Q2HV39;uniprot:A0A3Q2IL88;uniprot:F6TQE5			
XP_001504071.1	GeneProduct	ensembl:ENSECAG00000015421		ensembl:ENSECAG00000015421	ncbigene:100054567	hgnc.symbol:BAAT	uniprot:A0A3Q2I0J5;uniprot:F7CVD9;uniprot:A0A3Q2H4N9			
XP_001504745.1	GeneProduct	ensembl:ENSECAG00000006770								
