Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Mknk1	GeneProduct	ensembl:ENSMUSG00000028708	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8569	ensembl:ENSMUSG00000028708	ncbigene:17346		uniprot:A2A8W8;uniprot:F6YIU3;uniprot:F6VT22;uniprot:F6Y5U1;uniprot:F7B478			
Map3k7	GeneProduct	ensembl:ENSMUSG00000028284	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6885	ensembl:ENSMUSG00000028284	ncbigene:26409		uniprot:A2AP93;uniprot:A2AP92;uniprot:Q62073;uniprot:Q923A8;uniprot:Q543B5			
Ripk1	GeneProduct	ensembl:ENSMUSG00000021408	receptor (TNFRSF)-interacting serine-threonine kinase 1</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8737	ensembl:ENSMUSG00000021408	ncbigene:19766		uniprot:Q60855;uniprot:F7D1J2			
Rps6ka5	GeneProduct	ensembl:ENSMUSG00000021180	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9252	ensembl:ENSMUSG00000021180	ncbigene:73086		uniprot:Q8C050;uniprot:A0A1Y7VL39			
Mapk14	GeneProduct	ensembl:ENSMUSG00000053436	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1432	ensembl:ENSMUSG00000053436	ncbigene:26416		uniprot:A0A3B2WAZ7;uniprot:P47811;uniprot:A0A3B2WB60;uniprot:Q5U421;uniprot:B2KF34			
Elk1	GeneProduct	ensembl:ENSMUSG00000009406	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2002	ensembl:ENSMUSG00000009406	ncbigene:13712		uniprot:P41969			
Max	GeneProduct	ensembl:ENSMUSG00000059436	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4149	ensembl:ENSMUSG00000059436	ncbigene:17187		uniprot:A0A1W2P7P4;uniprot:A0A1W2P702;uniprot:P28574			
Mapk14	GeneProduct	ensembl:ENSMUSG00000053436	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1432	ensembl:ENSMUSG00000053436	ncbigene:26416		uniprot:A0A3B2WAZ7;uniprot:P47811;uniprot:A0A3B2WB60;uniprot:Q5U421;uniprot:B2KF34			
Hras	GeneProduct	ensembl:ENSMUSG00000025499	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3265	ensembl:ENSMUSG00000025499	ncbigene:15461		uniprot:A0A1B0GRN0;uniprot:C0H5X4;uniprot:Q61411			
Cdc42	GeneProduct	ensembl:ENSMUSG00000006699	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:998	ensembl:ENSMUSG00000006699	ncbigene:12540		uniprot:P60766			
Hmgn1	GeneProduct	ensembl:ENSMUSG00000040681	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3150	ensembl:ENSMUSG00000040681	ncbigene:15312		uniprot:P18608;uniprot:A0A3B2W3M7			
Pla2g4a	GeneProduct	ensembl:ENSMUSG00000056220	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5321	ensembl:ENSMUSG00000056220	ncbigene:18783		uniprot:P47713;uniprot:Q3UMQ1;uniprot:Q9DBX5;uniprot:A0A087WPN8			
Map2k4	GeneProduct	ensembl:ENSMUSG00000033352	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6416	ensembl:ENSMUSG00000033352	ncbigene:26398		uniprot:P47809;uniprot:M0QWG5;uniprot:M0QWR0;uniprot:M0QW52;uniprot:A0A2I3BQK8;uniprot:Q543X6;uniprot:B1ATL6			
Ddit3	GeneProduct	ensembl:ENSMUSG00000025408	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1649	ensembl:ENSMUSG00000025408	ncbigene:13198		uniprot:D3YX14;uniprot:P35639			
Rasgrf1	GeneProduct	ensembl:ENSMUSG00000032356	PDZ domain containing guanine nucleotide exchange</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5923	ensembl:ENSMUSG00000032356	ncbigene:19417		uniprot:Q9QZR7;uniprot:A0A087WS68;uniprot:P27671;uniprot:B2RS27			
Mapkapk2	GeneProduct	ensembl:ENSMUSG00000016528	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9261	ensembl:ENSMUSG00000016528	ncbigene:17164		uniprot:A0A087WSN7;uniprot:Q3U2P8;uniprot:P49138			
Tgfb2	GeneProduct	ensembl:ENSMUSG00000039239	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7042	ensembl:ENSMUSG00000039239	ncbigene:21808		uniprot:P27090;uniprot:A0A0A6YXU9			
Daxx	GeneProduct	ensembl:ENSMUSG00000002307	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1616	ensembl:ENSMUSG00000002307	ncbigene:13163		uniprot:Q3UKR0;uniprot:G3UX50;uniprot:G3UYN8;uniprot:G3UWI4;uniprot:G3UWJ9			
Map3k1	GeneProduct	ensembl:ENSMUSG00000021754	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4214	ensembl:ENSMUSG00000021754	ncbigene:26401		uniprot:F8VQ72;uniprot:D3YVX9			
Myc	GeneProduct	ensembl:ENSMUSG00000022346	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4609	ensembl:ENSMUSG00000022346	ncbigene:17869		uniprot:F6PX41;uniprot:F8WID3;uniprot:A0A087WSQ0;uniprot:P01108;uniprot:E0CZD1			
Tradd	GeneProduct	ensembl:ENSMUSG00000031887	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8717	ensembl:ENSMUSG00000031887	ncbigene:71609		uniprot:D6RCI0;uniprot:B2RRZ7;uniprot:Q3U0V2			
